,year,name,value,lastValue,rank
3,2017.2,I know pretty much everything,106903734.0,106903732.0,4
4,2017.2,Need a nap,105084716.0,104848824.0,5
5,2017.2,Money,99318963.0,98172909.0,6
6,2017.2,Women (interested),89171994.0,88084908.0,7
7,2017.2,What is that smell?,86388645.0,86388642.0,8
8,2017.2,I don't know anything,78231274.0,78231271.0,9
9,2017.2,Women (fearful),75460053.0,75301366.0,10
10,2017.2,Brexit,68595605.0,65892359.0,11
11,2017.2,Exams,66053820.0,66053815.0,12
12,2017.2,Teeth are the worst,39640647.0,39640645.0,13
13,2017.2,Games,38713519.0,38713516.0,14
14,2017.2,When will I grow up?,38290844.0,38290841.0,15
15,2017.2,We MUST meet up more,36576203.0,36502450.0,16
16,2017.2,Hreflang,36459715.0,36376104.0,17
17,2017.2,Cartoons,36335723.0,36235224.0,18
18,2017.2,Why does my skin hate me?,34742220.0,34742219.0,19
19,2017.2,Who the f**k is this?,34545745.0,34545741.0,20
20,2017.2,Getting swole,33768909.0,33768908.0,21
21,2017.2,RUNNING,33696156.0,33696151.0,22
22,2017.2,"Oh no, THIS is grown up",29405346.0,27984654.0,23
23,2017.2,Harry Potter,25888045.0,25888040.0,24
24,2017.2,Trampolines,24889450.0,24889445.0,25
25,2017.2,Tying my shoes,23701320.0,23701317.0,26
26,2017.2,Using chopsticks,23701319.0,23701318.0,27
27,2017.2,Chewing,23701316.0,23701313.0,28
28,2017.2,What colour is that?,23701316.0,23701312.0,29
29,2017.2,Loud noises,23701316.0,23701312.0,30
30,2017.2,Walking,23701314.0,23701313.0,31
31,2017.2,Am I good?,23701312.0,23701311.0,32
32,2017.2,Rap,23701312.0,23701311.0,33
33,2017.2,Oversized t-shirts,23701312.0,23701310.0,34
34,2017.2,Not learning languages,23701312.0,23701308.0,35
35,2017.2,Have I pooped myself?,23701312.0,23701308.0,36
36,2017.2,My toy,23701311.0,23701306.0,37
37,2017.2,Who the frick is this?,23701311.0,23701308.0,38
38,2017.2,Eugh these clothes,23701311.0,23701309.0,39
39,2017.2,Bugs,23701311.0,23701310.0,40
40,2017.2,"No, don't carry me there",23701309.0,23701308.0,41
41,2017.2,Bored. I might make noise,23701308.0,23701303.0,42
42,2017.2,The dark?,23701306.0,23701302.0,43
43,2017.2,Jupyter,9948825.0,9609213.0,44
44,2017.2,What is KPI?,4762807.0,4762802.0,45
45,2017.2,Everyone is racist?,4597670.0,4387460.0,46
0,2017.3,Food/drink,230486337.0,230090607.0,1
1,2017.3,I'm going to be sick,155790520.0,155790519.0,2
2,2017.3,Travel,118994720.0,118994717.0,3
3,2017.3,I know pretty much everything,106903735.0,106903734.0,4
4,2017.3,Need a nap,105344515.0,105084716.0,5
5,2017.3,Money,100115755.0,99318963.0,6
6,2017.3,Women (interested),89914534.0,89171994.0,7
7,2017.3,What is that smell?,86388648.0,86388645.0,8
8,2017.3,I don't know anything,78231276.0,78231274.0,9
9,2017.3,Women (fearful),75558735.0,75460053.0,10
10,2017.3,Brexit,70248921.0,68595605.0,11
11,2017.3,Exams,66053823.0,66053820.0,12
12,2017.3,Teeth are the worst,39640651.0,39640647.0,13
13,2017.3,Games,38713523.0,38713519.0,14
14,2017.3,When will I grow up?,38290845.0,38290844.0,15
15,2017.3,We MUST meet up more,36672688.0,36576203.0,16
16,2017.3,Hreflang,36549623.0,36459715.0,17
17,2017.3,Cartoons,36400961.0,36335723.0,18
18,2017.3,Why does my skin hate me?,34742221.0,34742220.0,19
19,2017.3,Who the f**k is this?,34545746.0,34545745.0,20
20,2017.3,Getting swole,33768913.0,33768909.0,21
21,2017.3,RUNNING,33696157.0,33696156.0,22
22,2017.3,"Oh no, THIS is grown up",30561078.0,29405346.0,23
23,2017.3,Harry Potter,25888046.0,25888045.0,24
24,2017.3,Trampolines,24889454.0,24889450.0,25
25,2017.3,Tying my shoes,23701323.0,23701320.0,26
26,2017.3,What colour is that?,23701321.0,23701316.0,27
27,2017.3,Loud noises,23701321.0,23701316.0,28
28,2017.3,Using chopsticks,23701320.0,23701319.0,29
29,2017.3,Walking,23701319.0,23701314.0,30
30,2017.3,Chewing,23701317.0,23701316.0,31
31,2017.3,Am I good?,23701316.0,23701312.0,32
32,2017.3,Eugh these clothes,23701316.0,23701311.0,33
33,2017.3,Rap,23701314.0,23701312.0,34
34,2017.3,Not learning languages,23701314.0,23701312.0,35
35,2017.3,My toy,23701314.0,23701311.0,36
36,2017.3,Who the frick is this?,23701314.0,23701311.0,37
37,2017.3,Oversized t-shirts,23701313.0,23701312.0,38
38,2017.3,Bored. I might make noise,23701313.0,23701308.0,39
39,2017.3,Have I pooped myself?,23701313.0,23701312.0,40
40,2017.3,Bugs,23701313.0,23701311.0,41
41,2017.3,"No, don't carry me there",23701311.0,23701309.0,42
42,2017.3,The dark?,23701308.0,23701306.0,43
43,2017.3,Jupyter,10406405.0,9948825.0,44
44,2017.3,Everyone is racist?,4793854.0,4597670.0,45
45,2017.3,What is KPI?,4793851.0,4762807.0,46
0,2017.4,Food/drink,230931355.0,230486337.0,1
1,2017.4,I'm going to be sick,155790523.0,155790520.0,2
2,2017.4,Travel,118994721.0,118994720.0,3
3,2017.4,I know pretty much everything,106903736.0,106903735.0,4
4,2017.4,Need a nap,105699030.0,105344515.0,5
5,2017.4,Money,103005455.0,100115755.0,6
6,2017.4,Women (interested),91703134.0,89914534.0,7
7,2017.4,What is that smell?,86388649.0,86388648.0,8
8,2017.4,I don't know anything,78231280.0,78231276.0,9
9,2017.4,Brexit,75927121.0,70248921.0,10
10,2017.4,Women (fearful),75693245.0,75558735.0,11
11,2017.4,Exams,66053827.0,66053823.0,12
12,2017.4,Teeth are the worst,39640655.0,39640651.0,13
13,2017.4,Games,38713528.0,38713523.0,14
14,2017.4,When will I grow up?,38290849.0,38290845.0,15
15,2017.4,We MUST meet up more,36907560.0,36672688.0,16
16,2017.4,Hreflang,36640973.0,36549623.0,17
17,2017.4,Cartoons,36579199.0,36400961.0,18
18,2017.4,Why does my skin hate me?,34742223.0,34742221.0,19
19,2017.4,Who the f**k is this?,34545748.0,34545746.0,20
20,2017.4,Getting swole,33768916.0,33768913.0,21
21,2017.4,RUNNING,33696161.0,33696157.0,22
22,2017.4,"Oh no, THIS is grown up",33604778.0,30561078.0,23
23,2017.4,Harry Potter,25888048.0,25888046.0,24
24,2017.4,Trampolines,24889459.0,24889454.0,25
25,2017.4,What colour is that?,23701325.0,23701321.0,26
26,2017.4,Tying my shoes,23701325.0,23701323.0,27
27,2017.4,Loud noises,23701325.0,23701321.0,28
28,2017.4,Walking,23701322.0,23701319.0,29
29,2017.4,Using chopsticks,23701322.0,23701320.0,30
30,2017.4,Chewing,23701320.0,23701317.0,31
31,2017.4,Am I good?,23701319.0,23701316.0,32
32,2017.4,Rap,23701318.0,23701314.0,33
33,2017.4,Have I pooped myself?,23701318.0,23701313.0,34
34,2017.4,Oversized t-shirts,23701317.0,23701313.0,35
35,2017.4,Eugh these clothes,23701317.0,23701316.0,36
36,2017.4,Not learning languages,23701316.0,23701314.0,37
37,2017.4,Bored. I might make noise,23701316.0,23701313.0,38
38,2017.4,Bugs,23701316.0,23701313.0,39
39,2017.4,My toy,23701315.0,23701314.0,40
40,2017.4,Who the frick is this?,23701315.0,23701314.0,41
41,2017.4,The dark?,23701312.0,23701308.0,42
42,2017.4,"No, don't carry me there",23701312.0,23701311.0,43
43,2017.4,Jupyter,11569105.0,10406405.0,44
44,2017.4,Everyone is racist?,5166754.0,4793854.0,45
45,2017.4,What is KPI?,5166749.0,4793851.0,46
0,2017.5,Food/drink,231418567.0,230931355.0,1
1,2017.5,I'm going to be sick,155790527.0,155790523.0,2
2,2017.5,Travel,118994726.0,118994721.0,3
3,2017.5,I know pretty much everything,106903741.0,106903736.0,4
4,2017.5,Money,106485815.0,103005455.0,5
5,2017.5,Need a nap,106054294.0,105699030.0,6
6,2017.5,Women (interested),94035334.0,91703134.0,7
7,2017.5,What is that smell?,86388650.0,86388649.0,8
8,2017.5,Brexit,83456401.0,75927121.0,9
9,2017.5,I don't know anything,78231282.0,78231280.0,10
10,2017.5,Women (fearful),75853367.0,75693245.0,11
11,2017.5,Exams,66053828.0,66053827.0,12
12,2017.5,Teeth are the worst,39640658.0,39640655.0,13
13,2017.5,Games,38713531.0,38713528.0,14
14,2017.5,When will I grow up?,38290852.0,38290849.0,15
15,2017.5,"Oh no, THIS is grown up",37329398.0,33604778.0,16
16,2017.5,We MUST meet up more,37165101.0,36907560.0,17
17,2017.5,Hreflang,36904586.0,36640973.0,18
18,2017.5,Cartoons,36718622.0,36579199.0,19
19,2017.5,Why does my skin hate me?,34742228.0,34742223.0,20
20,2017.5,Who the f**k is this?,34545749.0,34545748.0,21
21,2017.5,Getting swole,33768917.0,33768916.0,22
22,2017.5,RUNNING,33696164.0,33696161.0,23
23,2017.5,Harry Potter,25888053.0,25888048.0,24
24,2017.5,Trampolines,24889464.0,24889459.0,25
25,2017.5,Tying my shoes,23701330.0,23701325.0,26
26,2017.5,What colour is that?,23701328.0,23701325.0,27
27,2017.5,Loud noises,23701327.0,23701325.0,28
28,2017.5,Using chopsticks,23701324.0,23701322.0,29
29,2017.5,Walking,23701323.0,23701322.0,30
30,2017.5,Am I good?,23701323.0,23701319.0,31
31,2017.5,Rap,23701322.0,23701318.0,32
32,2017.5,Chewing,23701322.0,23701320.0,33
33,2017.5,Oversized t-shirts,23701320.0,23701317.0,34
34,2017.5,Not learning languages,23701320.0,23701316.0,35
35,2017.5,Bored. I might make noise,23701320.0,23701316.0,36
36,2017.5,My toy,23701320.0,23701315.0,37
37,2017.5,Have I pooped myself?,23701320.0,23701318.0,38
38,2017.5,Eugh these clothes,23701320.0,23701317.0,39
39,2017.5,Who the frick is this?,23701320.0,23701315.0,40
40,2017.5,Bugs,23701318.0,23701316.0,41
41,2017.5,The dark?,23701315.0,23701312.0,42
42,2017.5,"No, don't carry me there",23701315.0,23701312.0,43
43,2017.5,Jupyter,12590305.0,11569105.0,44
44,2017.5,Everyone is racist?,5837434.0,5166754.0,45
45,2017.5,What is KPI?,5837433.0,5166749.0,46
0,2017.6,Food/drink,231834102.0,231418567.0,1
1,2017.6,I'm going to be sick,155790531.0,155790527.0,2
2,2017.6,Travel,118994727.0,118994726.0,3
3,2017.6,Money,109279360.0,106485815.0,4
4,2017.6,I know pretty much everything,106903742.0,106903741.0,5
5,2017.6,Need a nap,106432737.0,106054294.0,6
6,2017.6,Women (interested),96093444.0,94035334.0,7
7,2017.6,Brexit,91112681.0,83456401.0,8
8,2017.6,What is that smell?,86388653.0,86388650.0,9
9,2017.6,I don't know anything,78231286.0,78231282.0,10
10,2017.6,Women (fearful),76040367.0,75853367.0,11
11,2017.6,Exams,66053830.0,66053828.0,12
12,2017.6,"Oh no, THIS is grown up",40459498.0,37329398.0,13
13,2017.6,Teeth are the worst,39640660.0,39640658.0,14
14,2017.6,Games,38713535.0,38713531.0,15
15,2017.6,When will I grow up?,38290856.0,38290852.0,16
16,2017.6,We MUST meet up more,37402234.0,37165101.0,17
17,2017.6,Hreflang,37040396.0,36904586.0,18
18,2017.6,Cartoons,36828087.0,36718622.0,19
19,2017.6,Why does my skin hate me?,34742231.0,34742228.0,20
20,2017.6,Who the f**k is this?,34545751.0,34545749.0,21
21,2017.6,Getting swole,33768918.0,33768917.0,22
22,2017.6,RUNNING,33696168.0,33696164.0,23
23,2017.6,Harry Potter,25888056.0,25888053.0,24
24,2017.6,Trampolines,24889466.0,24889464.0,25
25,2017.6,Tying my shoes,23701334.0,23701330.0,26
26,2017.6,What colour is that?,23701333.0,23701328.0,27
27,2017.6,Loud noises,23701332.0,23701327.0,28
28,2017.6,Using chopsticks,23701326.0,23701324.0,29
29,2017.6,Am I good?,23701325.0,23701323.0,30
30,2017.6,Rap,23701325.0,23701322.0,31
31,2017.6,Walking,23701324.0,23701323.0,32
32,2017.6,Have I pooped myself?,23701323.0,23701320.0,33
33,2017.6,Eugh these clothes,23701323.0,23701320.0,34
34,2017.6,Who the frick is this?,23701323.0,23701320.0,35
35,2017.6,Chewing,23701323.0,23701322.0,36
36,2017.6,Not learning languages,23701322.0,23701320.0,37
37,2017.6,My toy,23701322.0,23701320.0,38
38,2017.6,Bugs,23701322.0,23701318.0,39
39,2017.6,Oversized t-shirts,23701321.0,23701320.0,40
40,2017.6,Bored. I might make noise,23701321.0,23701320.0,41
41,2017.6,The dark?,23701318.0,23701315.0,42
42,2017.6,"No, don't carry me there",23701318.0,23701315.0,43
43,2017.6,Jupyter,14117960.0,12590305.0,44
44,2017.6,Everyone is racist?,6391434.0,5837434.0,45
45,2017.6,What is KPI?,6391433.0,5837433.0,46
0,2017.7,Food/drink,232303392.0,231834102.0,1
1,2017.7,I'm going to be sick,155790534.0,155790531.0,2
2,2017.7,Travel,118994732.0,118994727.0,3
3,2017.7,Money,112651778.0,109279360.0,4
4,2017.7,I know pretty much everything,106903744.0,106903742.0,5
5,2017.7,Need a nap,106777524.0,106432737.0,6
6,2017.7,Women (interested),98631028.0,96093444.0,7
7,2017.7,Brexit,98009305.0,91112681.0,8
8,2017.7,What is that smell?,86388654.0,86388653.0,9
9,2017.7,I don't know anything,78231290.0,78231286.0,10
10,2017.7,Women (fearful),76243904.0,76040367.0,11
11,2017.7,Exams,66053833.0,66053830.0,12
12,2017.7,"Oh no, THIS is grown up",46657508.0,40459498.0,13
13,2017.7,Teeth are the worst,39640664.0,39640660.0,14
14,2017.7,Games,38713538.0,38713535.0,15
15,2017.7,When will I grow up?,38290859.0,38290856.0,16
16,2017.7,We MUST meet up more,37657220.0,37402234.0,17
17,2017.7,Hreflang,37390739.0,37040396.0,18
18,2017.7,Cartoons,37071399.0,36828087.0,19
19,2017.7,Why does my skin hate me?,34742235.0,34742231.0,20
20,2017.7,Who the f**k is this?,34545754.0,34545751.0,21
21,2017.7,Getting swole,33768921.0,33768918.0,22
22,2017.7,RUNNING,33696169.0,33696168.0,23
23,2017.7,Harry Potter,25888059.0,25888056.0,24
24,2017.7,Trampolines,24889469.0,24889466.0,25
25,2017.7,Tying my shoes,23701338.0,23701334.0,26
26,2017.7,What colour is that?,23701336.0,23701333.0,27
27,2017.7,Loud noises,23701333.0,23701332.0,28
28,2017.7,Rap,23701329.0,23701325.0,29
29,2017.7,Have I pooped myself?,23701328.0,23701323.0,30
30,2017.7,Who the frick is this?,23701328.0,23701323.0,31
31,2017.7,Using chopsticks,23701327.0,23701326.0,32
32,2017.7,Am I good?,23701327.0,23701325.0,33
33,2017.7,My toy,23701327.0,23701322.0,34
34,2017.7,Eugh these clothes,23701326.0,23701323.0,35
35,2017.7,Walking,23701325.0,23701324.0,36
36,2017.7,Not learning languages,23701324.0,23701322.0,37
37,2017.7,Chewing,23701324.0,23701323.0,38
38,2017.7,Oversized t-shirts,23701323.0,23701321.0,39
39,2017.7,Bugs,23701323.0,23701322.0,40
40,2017.7,Bored. I might make noise,23701322.0,23701321.0,41
41,2017.7,The dark?,23701320.0,23701318.0,42
42,2017.7,"No, don't carry me there",23701319.0,23701318.0,43
43,2017.7,Jupyter,16054230.0,14117960.0,44
44,2017.7,Everyone is racist?,7226268.0,6391434.0,45
45,2017.7,What is KPI?,7226264.0,6391433.0,46
0,2017.8,Food/drink,232915554.0,232303392.0,1
1,2017.8,I'm going to be sick,155790536.0,155790534.0,2
2,2017.8,Travel,118994735.0,118994732.0,3
3,2017.8,Money,116264828.0,112651778.0,4
4,2017.8,Need a nap,107145593.0,106777524.0,5
5,2017.8,I know pretty much everything,106903749.0,106903744.0,6
6,2017.8,Brexit,105012763.0,98009305.0,7
7,2017.8,Women (interested),101447254.0,98631028.0,8
8,2017.8,What is that smell?,86388659.0,86388654.0,9
9,2017.8,I don't know anything,78231291.0,78231290.0,10
10,2017.8,Women (fearful),76455727.0,76243904.0,11
11,2017.8,Exams,66053836.0,66053833.0,12
12,2017.8,"Oh no, THIS is grown up",52534085.0,46657508.0,13
13,2017.8,Teeth are the worst,39640668.0,39640664.0,14
14,2017.8,Games,38713539.0,38713538.0,15
15,2017.8,When will I grow up?,38290862.0,38290859.0,16
16,2017.8,We MUST meet up more,38037278.0,37657220.0,17
17,2017.8,Hreflang,37588044.0,37390739.0,18
18,2017.8,Cartoons,37223764.0,37071399.0,19
19,2017.8,Why does my skin hate me?,34742238.0,34742235.0,20
20,2017.8,Who the f**k is this?,34545758.0,34545754.0,21
21,2017.8,Getting swole,33768925.0,33768921.0,22
22,2017.8,RUNNING,33696172.0,33696169.0,23
23,2017.8,Harry Potter,25888062.0,25888059.0,24
24,2017.8,Trampolines,24889470.0,24889469.0,25
25,2017.8,Tying my shoes,23701339.0,23701338.0,26
26,2017.8,What colour is that?,23701338.0,23701336.0,27
27,2017.8,Loud noises,23701334.0,23701333.0,28
28,2017.8,Who the frick is this?,23701333.0,23701328.0,29
29,2017.8,Have I pooped myself?,23701333.0,23701328.0,30
30,2017.8,Rap,23701333.0,23701329.0,31
31,2017.8,Using chopsticks,23701332.0,23701327.0,32
32,2017.8,Am I good?,23701331.0,23701327.0,33
33,2017.8,My toy,23701331.0,23701327.0,34
34,2017.8,Eugh these clothes,23701330.0,23701326.0,35
35,2017.8,Walking,23701328.0,23701325.0,36
36,2017.8,Chewing,23701326.0,23701324.0,37
37,2017.8,Oversized t-shirts,23701325.0,23701323.0,38
38,2017.8,Not learning languages,23701325.0,23701324.0,39
39,2017.8,Bugs,23701325.0,23701323.0,40
40,2017.8,Bored. I might make noise,23701324.0,23701322.0,41
41,2017.8,"No, don't carry me there",23701322.0,23701319.0,42
42,2017.8,The dark?,23701321.0,23701320.0,43
43,2017.8,Jupyter,17933016.0,16054230.0,44
44,2017.8,Everyone is racist?,8210580.0,7226268.0,45
45,2017.8,What is KPI?,8210576.0,7226264.0,46
0,2017.9,Food/drink,233590146.0,232915554.0,1
1,2017.9,I'm going to be sick,155790540.0,155790536.0,2
2,2017.9,Money,122277548.0,116264828.0,3
3,2017.9,Travel,118994740.0,118994735.0,4
4,2017.9,Need a nap,117727073.0,107145593.0,5
5,2017.9,Brexit,113122123.0,105012763.0,6
6,2017.9,I know pretty much everything,106903752.0,106903749.0,7
7,2017.9,Women (interested),104922334.0,101447254.0,8
8,2017.9,What is that smell?,86388661.0,86388659.0,9
9,2017.9,I don't know anything,78231292.0,78231291.0,10
10,2017.9,Women (fearful),76722360.0,76455727.0,11
11,2017.9,Exams,66053840.0,66053836.0,12
12,2017.9,"Oh no, THIS is grown up",58327565.0,52534085.0,13
13,2017.9,Teeth are the worst,39640669.0,39640668.0,14
14,2017.9,Games,38713543.0,38713539.0,15
15,2017.9,When will I grow up?,38290863.0,38290862.0,16
16,2017.9,We MUST meet up more,38250699.0,38037278.0,17
17,2017.9,Hreflang,37875356.0,37588044.0,18
18,2017.9,Cartoons,37405280.0,37223764.0,19
19,2017.9,Why does my skin hate me?,34742240.0,34742238.0,20
20,2017.9,Who the f**k is this?,34545759.0,34545758.0,21
21,2017.9,Getting swole,33768926.0,33768925.0,22
22,2017.9,RUNNING,33696177.0,33696172.0,23
23,2017.9,Harry Potter,25888065.0,25888062.0,24
24,2017.9,Trampolines,24889475.0,24889470.0,25
25,2017.9,What colour is that?,23701342.0,23701338.0,26
26,2017.9,Tying my shoes,23701341.0,23701339.0,27
27,2017.9,Rap,23701338.0,23701333.0,28
28,2017.9,Who the frick is this?,23701338.0,23701333.0,29
29,2017.9,Loud noises,23701338.0,23701334.0,30
30,2017.9,Using chopsticks,23701337.0,23701332.0,31
31,2017.9,Am I good?,23701335.0,23701331.0,32
32,2017.9,My toy,23701335.0,23701331.0,33
33,2017.9,Have I pooped myself?,23701334.0,23701333.0,34
34,2017.9,Eugh these clothes,23701332.0,23701330.0,35
35,2017.9,Walking,23701331.0,23701328.0,36
36,2017.9,Chewing,23701331.0,23701326.0,37
37,2017.9,Not learning languages,23701330.0,23701325.0,38
38,2017.9,Bored. I might make noise,23701329.0,23701324.0,39
39,2017.9,The dark?,23701326.0,23701321.0,40
40,2017.9,Oversized t-shirts,23701326.0,23701325.0,41
41,2017.9,Bugs,23701326.0,23701325.0,42
42,2017.9,"No, don't carry me there",23701326.0,23701322.0,43
43,2017.9,Jupyter,20415216.0,17933016.0,44
44,2017.9,Everyone is racist?,9508380.0,8210580.0,45
45,2017.9,What is KPI?,9508377.0,8210576.0,46
0,2018.0,Food/drink,233916126.0,233590146.0,1
1,2018.0,I'm going to be sick,155790543.0,155790540.0,2
2,2018.0,Money,122277548.0,122277548.0,3
3,2018.0,Travel,118994745.0,118994740.0,4
4,2018.0,Need a nap,117954725.0,117727073.0,5
5,2018.0,Brexit,113122123.0,113122123.0,6
6,2018.0,I know pretty much everything,106903754.0,106903752.0,7
7,2018.0,Women (interested),104922334.0,104922334.0,8
8,2018.0,What is that smell?,86388663.0,86388661.0,9
9,2018.0,I don't know anything,78231293.0,78231292.0,10
10,2018.0,Women (fearful),76763135.0,76722360.0,11
11,2018.0,Exams,66053845.0,66053840.0,12
12,2018.0,"Oh no, THIS is grown up",58327565.0,58327565.0,13
13,2018.0,Teeth are the worst,39640674.0,39640669.0,14
14,2018.0,Games,38713547.0,38713543.0,15
15,2018.0,When will I grow up?,38290864.0,38290863.0,16
16,2018.0,We MUST meet up more,38262562.0,38250699.0,17
17,2018.0,Hreflang,37875413.0,37875356.0,18
18,2018.0,Cartoons,37405344.0,37405280.0,19
19,2018.0,Why does my skin hate me?,34742242.0,34742240.0,20
20,2018.0,Who the f**k is this?,34545760.0,34545759.0,21
21,2018.0,Getting swole,33768930.0,33768926.0,22
22,2018.0,RUNNING,33696181.0,33696177.0,23
23,2018.0,Harry Potter,25888068.0,25888065.0,24
24,2018.0,Trampolines,24889480.0,24889475.0,25
25,2018.0,What colour is that?,23701345.0,23701342.0,26
26,2018.0,Tying my shoes,23701342.0,23701341.0,27
27,2018.0,Rap,23701342.0,23701338.0,28
28,2018.0,Who the frick is this?,23701342.0,23701338.0,29
29,2018.0,Loud noises,23701341.0,23701338.0,30
30,2018.0,Using chopsticks,23701340.0,23701337.0,31
31,2018.0,Am I good?,23701340.0,23701335.0,32
32,2018.0,My toy,23701339.0,23701335.0,33
33,2018.0,Have I pooped myself?,23701335.0,23701334.0,34
34,2018.0,Eugh these clothes,23701335.0,23701332.0,35
35,2018.0,Chewing,23701334.0,23701331.0,36
36,2018.0,Walking,23701332.0,23701331.0,37
37,2018.0,Not learning languages,23701331.0,23701330.0,38
38,2018.0,The dark?,23701330.0,23701326.0,39
