,year,name,value,lastValue,rank
8,2013.0,Women (interested),64929558.0,64877505.0,9
9,2013.0,Women (fearful),64672595.0,64659608.0,10
10,2013.0,Exams,63151768.0,63151767.0,11
11,2013.0,Teeth are the worst,38967416.0,38967411.0,12
12,2013.0,Games,38300481.0,38300479.0,13
13,2013.0,Cartoons,35077588.0,35077586.0,14
14,2013.0,RUNNING,33087526.0,33087523.0,15
15,2013.0,Why does my skin hate me?,32001084.0,32001080.0,16
16,2013.0,Harry Potter,31803238.0,31803233.0,17
17,2013.0,When will I grow up?,31587368.0,31526329.0,18
18,2013.0,Who the f**k is this?,31217189.0,31217186.0,19
19,2013.0,Trampolines,24565084.0,24565080.0,20
20,2013.0,Walking,19624058.0,19624055.0,21
21,2013.0,Not learning languages,19624054.0,19624049.0,22
22,2013.0,Tying my shoes,19624052.0,19624050.0,23
23,2013.0,Rap,19624052.0,19624047.0,24
24,2013.0,The dark?,19624050.0,19624047.0,25
25,2013.0,Who the frick is this?,19624050.0,19624046.0,26
26,2013.0,Am I good?,19624050.0,19624046.0,27
27,2013.0,Have I pooped myself?,19624050.0,19624048.0,28
28,2013.0,Loud noises,19624050.0,19624047.0,29
29,2013.0,Eugh these clothes,19624050.0,19624046.0,30
30,2013.0,Oversized t-shirts,19624049.0,19624046.0,31
31,2013.0,Bugs,19624046.0,19624041.0,32
32,2013.0,Chewing,19624046.0,19624045.0,33
33,2013.0,What colour is that?,19624046.0,19624043.0,34
34,2013.0,My toy,19624045.0,19624042.0,35
35,2013.0,"No, don't carry me there",19624044.0,19624043.0,36
36,2013.0,Bored. I might make noise,19624044.0,19624042.0,37
37,2013.0,Using chopsticks,19624039.0,19624037.0,38
38,2013.0,Getting swole,9636747.0,9357195.0,39
39,2013.0,Brexit,5243154.0,5243154.0,40
40,2013.0,What is KPI?,1243033.0,1242972.0,41
41,2013.0,"Oh no, THIS is grown up",1.0,1.0,42
42,2013.0,Everyone is racist?,1.0,1.0,43
43,2013.0,Hreflang,1.0,1.0,44
44,2013.0,Jupyter,1.0,1.0,45
45,2013.0,We MUST meet up more,1.0,1.0,46
0,2013.1,Food/drink,233829635.0,233684796.0,1
1,2013.1,I'm going to be sick,149322764.0,149322760.0,2
2,2013.1,Travel,120602082.0,120602080.0,3
3,2013.1,I know pretty much everything,100953149.0,100943813.0,4
4,2013.1,Need a nap,84755615.0,84560666.0,5
5,2013.1,What is that smell?,78500471.0,78500409.0,6
6,2013.1,Money,66661400.0,66529811.0,7
7,2013.1,I don't know anything,66423895.0,66288099.0,8
8,2013.1,Women (interested),64989926.0,64929558.0,9
9,2013.1,Women (fearful),64704188.0,64672595.0,10
10,2013.1,Exams,63151769.0,63151768.0,11
11,2013.1,Teeth are the worst,38967419.0,38967416.0,12
12,2013.1,Games,38300484.0,38300481.0,13
13,2013.1,Cartoons,35077591.0,35077588.0,14
14,2013.1,RUNNING,33087530.0,33087526.0,15
15,2013.1,Why does my skin hate me?,32001086.0,32001084.0,16
16,2013.1,Harry Potter,31803240.0,31803238.0,17
17,2013.1,When will I grow up?,31662607.0,31587368.0,18
18,2013.1,Who the f**k is this?,31217192.0,31217189.0,19
19,2013.1,Trampolines,24565086.0,24565084.0,20
20,2013.1,Walking,19624063.0,19624058.0,21
21,2013.1,Not learning languages,19624057.0,19624054.0,22
22,2013.1,Tying my shoes,19624056.0,19624052.0,23
23,2013.1,Rap,19624055.0,19624052.0,24
24,2013.1,Who the frick is this?,19624054.0,19624050.0,25
25,2013.1,Eugh these clothes,19624054.0,19624050.0,26
26,2013.1,The dark?,19624054.0,19624050.0,27
27,2013.1,Have I pooped myself?,19624054.0,19624050.0,28
28,2013.1,Loud noises,19624054.0,19624050.0,29
29,2013.1,Am I good?,19624051.0,19624050.0,30
30,2013.1,Oversized t-shirts,19624051.0,19624049.0,31
31,2013.1,Bugs,19624051.0,19624046.0,32
32,2013.1,My toy,19624050.0,19624045.0,33
33,2013.1,What colour is that?,19624048.0,19624046.0,34
34,2013.1,Chewing,19624048.0,19624046.0,35
35,2013.1,Bored. I might make noise,19624047.0,19624044.0,36
36,2013.1,"No, don't carry me there",19624046.0,19624044.0,37
37,2013.1,Using chopsticks,19624042.0,19624039.0,38
38,2013.1,Getting swole,9886883.0,9636747.0,39
39,2013.1,Brexit,5243154.0,5243154.0,40
40,2013.1,What is KPI?,1243092.0,1243033.0,41
41,2013.1,"Oh no, THIS is grown up",1.0,1.0,42
42,2013.1,Jupyter,1.0,1.0,43
43,2013.1,We MUST meet up more,1.0,1.0,44
44,2013.1,Hreflang,1.0,1.0,45
45,2013.1,Everyone is racist?,1.0,1.0,46
0,2013.2,Food/drink,234024488.0,233829635.0,1
1,2013.2,I'm going to be sick,149322768.0,149322764.0,2
2,2013.2,Travel,120602087.0,120602082.0,3
3,2013.2,I know pretty much everything,101011940.0,100953149.0,4
4,2013.2,Need a nap,84988687.0,84755615.0,5
5,2013.2,What is that smell?,78569492.0,78500471.0,6
6,2013.2,Money,66861611.0,66661400.0,7
7,2013.2,I don't know anything,66586836.0,66423895.0,8
8,2013.2,Women (interested),65090857.0,64989926.0,9
9,2013.2,Women (fearful),64791852.0,64704188.0,10
10,2013.2,Exams,63151774.0,63151769.0,11
11,2013.2,Teeth are the worst,38967424.0,38967419.0,12
12,2013.2,Games,38300489.0,38300484.0,13
13,2013.2,Cartoons,35077595.0,35077591.0,14
14,2013.2,RUNNING,33087532.0,33087530.0,15
15,2013.2,Why does my skin hate me?,32001089.0,32001086.0,16
16,2013.2,Harry Potter,31803242.0,31803240.0,17
17,2013.2,When will I grow up?,31755404.0,31662607.0,18
18,2013.2,Who the f**k is this?,31217193.0,31217192.0,19
19,2013.2,Trampolines,24565090.0,24565086.0,20
20,2013.2,Walking,19624068.0,19624063.0,21
21,2013.2,Tying my shoes,19624060.0,19624056.0,22
22,2013.2,Loud noises,19624058.0,19624054.0,23
23,2013.2,Eugh these clothes,19624058.0,19624054.0,24
24,2013.2,Not learning languages,19624058.0,19624057.0,25
25,2013.2,Rap,19624057.0,19624055.0,26
26,2013.2,Who the frick is this?,19624057.0,19624054.0,27
27,2013.2,The dark?,19624057.0,19624054.0,28
28,2013.2,Am I good?,19624056.0,19624051.0,29
29,2013.2,Have I pooped myself?,19624055.0,19624054.0,30
30,2013.2,Oversized t-shirts,19624053.0,19624051.0,31
31,2013.2,Bugs,19624053.0,19624051.0,32
32,2013.2,Chewing,19624052.0,19624048.0,33
33,2013.2,What colour is that?,19624051.0,19624048.0,34
34,2013.2,My toy,19624051.0,19624050.0,35
35,2013.2,Bored. I might make noise,19624051.0,19624047.0,36
36,2013.2,"No, don't carry me there",19624051.0,19624046.0,37
37,2013.2,Using chopsticks,19624046.0,19624042.0,38
38,2013.2,Getting swole,10170048.0,9886883.0,39
39,2013.2,Brexit,5528812.0,5243154.0,40
40,2013.2,What is KPI?,1305120.0,1243092.0,41
41,2013.2,Hreflang,1.0,1.0,42
42,2013.2,We MUST meet up more,1.0,1.0,43
43,2013.2,"Oh no, THIS is grown up",1.0,1.0,44
44,2013.2,Jupyter,1.0,1.0,45
45,2013.2,Everyone is racist?,1.0,1.0,46
0,2013.3,Food/drink,234190704.0,234024488.0,1
1,2013.3,I'm going to be sick,149322773.0,149322768.0,2
2,2013.3,Travel,120602091.0,120602087.0,3
3,2013.3,I know pretty much everything,101078002.0,101011940.0,4
4,2013.3,Need a nap,85270032.0,84988687.0,5
5,2013.3,What is that smell?,78628540.0,78569492.0,6
6,2013.3,Money,67055180.0,66861611.0,7
7,2013.3,I don't know anything,66864666.0,66586836.0,8
8,2013.3,Women (interested),65185934.0,65090857.0,9
9,2013.3,Women (fearful),64876144.0,64791852.0,10
10,2013.3,Exams,63151775.0,63151774.0,11
11,2013.3,Teeth are the worst,38967429.0,38967424.0,12
12,2013.3,Games,38300491.0,38300489.0,13
13,2013.3,Cartoons,35077599.0,35077595.0,14
14,2013.3,RUNNING,33087533.0,33087532.0,15
15,2013.3,Why does my skin hate me?,32001090.0,32001089.0,16
16,2013.3,When will I grow up?,31903808.0,31755404.0,17
17,2013.3,Harry Potter,31803243.0,31803242.0,18
18,2013.3,Who the f**k is this?,31217198.0,31217193.0,19
19,2013.3,Trampolines,24565093.0,24565090.0,20
20,2013.3,Walking,19624072.0,19624068.0,21
21,2013.3,Eugh these clothes,19624062.0,19624058.0,22
22,2013.3,Who the frick is this?,19624062.0,19624057.0,23
23,2013.3,Loud noises,19624061.0,19624058.0,24
24,2013.3,Tying my shoes,19624061.0,19624060.0,25
25,2013.3,Have I pooped myself?,19624060.0,19624055.0,26
26,2013.3,The dark?,19624060.0,19624057.0,27
27,2013.3,Rap,19624059.0,19624057.0,28
28,2013.3,Am I good?,19624059.0,19624056.0,29
29,2013.3,Not learning languages,19624059.0,19624058.0,30
30,2013.3,Bugs,19624057.0,19624053.0,31
31,2013.3,My toy,19624056.0,19624051.0,32
32,2013.3,Oversized t-shirts,19624054.0,19624053.0,33
33,2013.3,What colour is that?,19624054.0,19624051.0,34
34,2013.3,"No, don't carry me there",19624054.0,19624051.0,35
35,2013.3,Chewing,19624053.0,19624052.0,36
36,2013.3,Bored. I might make noise,19624052.0,19624051.0,37
37,2013.3,Using chopsticks,19624047.0,19624046.0,38
38,2013.3,Getting swole,10453490.0,10170048.0,39
39,2013.3,Brexit,5747368.0,5528812.0,40
40,2013.3,What is KPI?,1359929.0,1305120.0,41
41,2013.3,Jupyter,1.0,1.0,42
42,2013.3,We MUST meet up more,1.0,1.0,43
43,2013.3,"Oh no, THIS is grown up",1.0,1.0,44
44,2013.3,Hreflang,1.0,1.0,45
45,2013.3,Everyone is racist?,1.0,1.0,46
0,2013.4,Food/drink,234431405.0,234190704.0,1
1,2013.4,I'm going to be sick,149322778.0,149322773.0,2
2,2013.4,Travel,120602095.0,120602091.0,3
3,2013.4,I know pretty much everything,101184279.0,101078002.0,4
4,2013.4,Need a nap,85552104.0,85270032.0,5
5,2013.4,What is that smell?,78746108.0,78628540.0,6
6,2013.4,Money,67291633.0,67055180.0,7
7,2013.4,I don't know anything,67174212.0,66864666.0,8
8,2013.4,Women (interested),65349299.0,65185934.0,9
9,2013.4,Women (fearful),65035996.0,64876144.0,10
10,2013.4,Exams,63151777.0,63151775.0,11
11,2013.4,Teeth are the worst,38967430.0,38967429.0,12
12,2013.4,Games,38300493.0,38300491.0,13
13,2013.4,Cartoons,35077602.0,35077599.0,14
14,2013.4,RUNNING,33087538.0,33087533.0,15
15,2013.4,When will I grow up?,32157664.0,31903808.0,16
16,2013.4,Why does my skin hate me?,32001094.0,32001090.0,17
17,2013.4,Harry Potter,31803248.0,31803243.0,18
18,2013.4,Who the f**k is this?,31217199.0,31217198.0,19
19,2013.4,Trampolines,24565098.0,24565093.0,20
20,2013.4,Walking,19624074.0,19624072.0,21
21,2013.4,Eugh these clothes,19624067.0,19624062.0,22
22,2013.4,Loud noises,19624065.0,19624061.0,23
23,2013.4,Who the frick is this?,19624065.0,19624062.0,24
24,2013.4,Tying my shoes,19624063.0,19624061.0,25
25,2013.4,The dark?,19624063.0,19624060.0,26
26,2013.4,Have I pooped myself?,19624063.0,19624060.0,27
27,2013.4,Am I good?,19624062.0,19624059.0,28
28,2013.4,Not learning languages,19624062.0,19624059.0,29
29,2013.4,Bugs,19624061.0,19624057.0,30
30,2013.4,Rap,19624060.0,19624059.0,31
31,2013.4,My toy,19624058.0,19624056.0,32
32,2013.4,"No, don't carry me there",19624058.0,19624054.0,33
33,2013.4,Oversized t-shirts,19624057.0,19624054.0,34
34,2013.4,Chewing,19624057.0,19624053.0,35
35,2013.4,What colour is that?,19624057.0,19624054.0,36
36,2013.4,Bored. I might make noise,19624053.0,19624052.0,37
37,2013.4,Using chopsticks,19624050.0,19624047.0,38
38,2013.4,Getting swole,10768000.0,10453490.0,39
39,2013.4,Brexit,6148748.0,5747368.0,40
40,2013.4,What is KPI?,1486885.0,1359929.0,41
41,2013.4,Jupyter,1.0,1.0,42
42,2013.4,We MUST meet up more,1.0,1.0,43
43,2013.4,Hreflang,1.0,1.0,44
44,2013.4,Everyone is racist?,1.0,1.0,45
45,2013.4,"Oh no, THIS is grown up",1.0,1.0,46
0,2013.5,Food/drink,234721528.0,234431405.0,1
1,2013.5,I'm going to be sick,149322782.0,149322778.0,2
2,2013.5,Travel,120602099.0,120602095.0,3
3,2013.5,I know pretty much everything,101351669.0,101184279.0,4
4,2013.5,Need a nap,86009990.0,85552104.0,5
5,2013.5,What is that smell?,78899582.0,78746108.0,6
6,2013.5,Money,67461839.0,67291633.0,7
7,2013.5,I don't know anything,67460082.0,67174212.0,8
8,2013.5,Women (interested),65519276.0,65349299.0,9
9,2013.5,Women (fearful),65233360.0,65035996.0,10
10,2013.5,Exams,63151779.0,63151777.0,11
11,2013.5,Teeth are the worst,38967431.0,38967430.0,12
12,2013.5,Games,38300497.0,38300493.0,13
13,2013.5,Cartoons,35077607.0,35077602.0,14
14,2013.5,RUNNING,33087542.0,33087538.0,15
15,2013.5,When will I grow up?,32345805.0,32157664.0,16
16,2013.5,Why does my skin hate me?,32001098.0,32001094.0,17
17,2013.5,Harry Potter,31803251.0,31803248.0,18
18,2013.5,Who the f**k is this?,31217202.0,31217199.0,19
19,2013.5,Trampolines,24565101.0,24565098.0,20
20,2013.5,Walking,19624077.0,19624074.0,21
21,2013.5,Eugh these clothes,19624069.0,19624067.0,22
22,2013.5,Loud noises,19624068.0,19624065.0,23
23,2013.5,Who the frick is this?,19624067.0,19624065.0,24
24,2013.5,The dark?,19624067.0,19624063.0,25
25,2013.5,Have I pooped myself?,19624067.0,19624063.0,26
26,2013.5,Tying my shoes,19624066.0,19624063.0,27
27,2013.5,Am I good?,19624066.0,19624062.0,28
28,2013.5,Bugs,19624065.0,19624061.0,29
29,2013.5,Not learning languages,19624065.0,19624062.0,30
30,2013.5,My toy,19624063.0,19624058.0,31
31,2013.5,Rap,19624062.0,19624060.0,32
32,2013.5,"No, don't carry me there",19624061.0,19624058.0,33
33,2013.5,Oversized t-shirts,19624059.0,19624057.0,34
34,2013.5,What colour is that?,19624059.0,19624057.0,35
35,2013.5,Chewing,19624058.0,19624057.0,36
36,2013.5,Bored. I might make noise,19624056.0,19624053.0,37
37,2013.5,Using chopsticks,19624055.0,19624050.0,38
38,2013.5,Getting swole,11289132.0,10768000.0,39
39,2013.5,Brexit,6684468.0,6148748.0,40
40,2013.5,What is KPI?,1653333.0,1486885.0,41
41,2013.5,Jupyter,1.0,1.0,42
42,2013.5,We MUST meet up more,1.0,1.0,43
43,2013.5,Hreflang,1.0,1.0,44
44,2013.5,Everyone is racist?,1.0,1.0,45
45,2013.5,"Oh no, THIS is grown up",1.0,1.0,46
0,2013.6,Food/drink,234983217.0,234721528.0,1
1,2013.6,I'm going to be sick,149322787.0,149322782.0,2
2,2013.6,Travel,120602102.0,120602099.0,3
3,2013.6,I know pretty much everything,101497957.0,101351669.0,4
4,2013.6,Need a nap,86474589.0,86009990.0,5
5,2013.6,What is that smell?,79066725.0,78899582.0,6
6,2013.6,I don't know anything,67772527.0,67460082.0,7
7,2013.6,Money,67745568.0,67461839.0,8
8,2013.6,Women (interested),65740915.0,65519276.0,9
9,2013.6,Women (fearful),65439389.0,65233360.0,10
10,2013.6,Exams,63151781.0,63151779.0,11
11,2013.6,Teeth are the worst,38967433.0,38967431.0,12
12,2013.6,Games,38300502.0,38300497.0,13
13,2013.6,Cartoons,35077611.0,35077607.0,14
14,2013.6,RUNNING,33087546.0,33087542.0,15
15,2013.6,When will I grow up?,32542595.0,32345805.0,16
16,2013.6,Why does my skin hate me?,32001100.0,32001098.0,17
17,2013.6,Harry Potter,31803253.0,31803251.0,18
18,2013.6,Who the f**k is this?,31217205.0,31217202.0,19
19,2013.6,Trampolines,24565103.0,24565101.0,20
20,2013.6,Walking,19624082.0,19624077.0,21
21,2013.6,Eugh these clothes,19624074.0,19624069.0,22
22,2013.6,Tying my shoes,19624071.0,19624066.0,23
23,2013.6,Who the frick is this?,19624071.0,19624067.0,24
24,2013.6,Am I good?,19624071.0,19624066.0,25
25,2013.6,Loud noises,19624071.0,19624068.0,26
26,2013.6,Not learning languages,19624070.0,19624065.0,27
27,2013.6,Bugs,19624069.0,19624065.0,28
28,2013.6,The dark?,19624068.0,19624067.0,29
29,2013.6,Have I pooped myself?,19624068.0,19624067.0,30
30,2013.6,My toy,19624065.0,19624063.0,31
31,2013.6,Rap,19624063.0,19624062.0,32
32,2013.6,Oversized t-shirts,19624063.0,19624059.0,33
33,2013.6,"No, don't carry me there",19624062.0,19624061.0,34
34,2013.6,Chewing,19624060.0,19624058.0,35
35,2013.6,What colour is that?,19624060.0,19624059.0,36
36,2013.6,Bored. I might make noise,19624059.0,19624056.0,37
37,2013.6,Using chopsticks,19624059.0,19624055.0,38
38,2013.6,Getting swole,11784048.0,11289132.0,39
39,2013.6,Brexit,7185723.0,6684468.0,40
40,2013.6,What is KPI?,1841791.0,1653333.0,41
41,2013.6,"Oh no, THIS is grown up",1.0,1.0,42
42,2013.6,Everyone is racist?,1.0,1.0,43
43,2013.6,We MUST meet up more,1.0,1.0,44
44,2013.6,Jupyter,1.0,1.0,45
45,2013.6,Hreflang,1.0,1.0,46
0,2013.7,Food/drink,235299817.0,234983217.0,1
1,2013.7,I'm going to be sick,149322789.0,149322787.0,2
2,2013.7,Travel,120602105.0,120602102.0,3
3,2013.7,I know pretty much everything,101710550.0,101497957.0,4
4,2013.7,Need a nap,86826400.0,86474589.0,5
5,2013.7,What is that smell?,79295018.0,79066725.0,6
6,2013.7,I don't know anything,68098390.0,67772527.0,7
7,2013.7,Money,68038844.0,67745568.0,8
8,2013.7,Women (interested),66007531.0,65740915.0,9
9,2013.7,Women (fearful),65705305.0,65439389.0,10
10,2013.7,Exams,63151784.0,63151781.0,11
11,2013.7,Teeth are the worst,38967437.0,38967433.0,12
12,2013.7,Games,38300506.0,38300502.0,13
13,2013.7,Cartoons,35077614.0,35077611.0,14
14,2013.7,RUNNING,33087551.0,33087546.0,15
15,2013.7,When will I grow up?,32844927.0,32542595.0,16
16,2013.7,Why does my skin hate me?,32001102.0,32001100.0,17
17,2013.7,Harry Potter,31803257.0,31803253.0,18
18,2013.7,Who the f**k is this?,31217206.0,31217205.0,19
19,2013.7,Trampolines,24565108.0,24565103.0,20
20,2013.7,Walking,19624085.0,19624082.0,21
21,2013.7,Eugh these clothes,19624075.0,19624074.0,22
22,2013.7,Loud noises,19624075.0,19624071.0,23
23,2013.7,Tying my shoes,19624075.0,19624071.0,24
24,2013.7,Bugs,19624073.0,19624069.0,25
25,2013.7,Who the frick is this?,19624072.0,19624071.0,26
26,2013.7,Am I good?,19624072.0,19624071.0,27
27,2013.7,Not learning languages,19624072.0,19624070.0,28
28,2013.7,The dark?,19624069.0,19624068.0,29
29,2013.7,Have I pooped myself?,19624069.0,19624068.0,30
30,2013.7,My toy,19624069.0,19624065.0,31
31,2013.7,Rap,19624068.0,19624063.0,32
32,2013.7,Oversized t-shirts,19624067.0,19624063.0,33
33,2013.7,Chewing,19624065.0,19624060.0,34
34,2013.7,What colour is that?,19624065.0,19624060.0,35
35,2013.7,"No, don't carry me there",19624063.0,19624062.0,36
36,2013.7,Bored. I might make noise,19624063.0,19624059.0,37
37,2013.7,Using chopsticks,19624061.0,19624059.0,38
38,2013.7,Getting swole,12288666.0,11784048.0,39
39,2013.7,Brexit,8228639.0,7185723.0,40
40,2013.7,What is KPI?,2103408.0,1841791.0,41
41,2013.7,Jupyter,1.0,1.0,42
42,2013.7,Hreflang,1.0,1.0,43
43,2013.7,Everyone is racist?,1.0,1.0,44
44,2013.7,"Oh no, THIS is grown up",1.0,1.0,45
45,2013.7,We MUST meet up more,1.0,1.0,46
0,2013.8,Food/drink,235621554.0,235299817.0,1
1,2013.8,I'm going to be sick,149322791.0,149322789.0,2
2,2013.8,Travel,120602110.0,120602105.0,3
3,2013.8,I know pretty much everything,101933835.0,101710550.0,4
4,2013.8,Need a nap,87243742.0,86826400.0,5
5,2013.8,What is that smell?,79505894.0,79295018.0,6
6,2013.8,I don't know anything,68499245.0,68098390.0,7
7,2013.8,Money,68313278.0,68038844.0,8
8,2013.8,Women (interested),66274543.0,66007531.0,9
9,2013.8,Women (fearful),65932901.0,65705305.0,10
10,2013.8,Exams,63151787.0,63151784.0,11
11,2013.8,Teeth are the worst,38967438.0,38967437.0,12
12,2013.8,Games,38300509.0,38300506.0,13
13,2013.8,Cartoons,35077615.0,35077614.0,14
14,2013.8,When will I grow up?,33093557.0,32844927.0,15
15,2013.8,RUNNING,33087555.0,33087551.0,16
16,2013.8,Why does my skin hate me?,32001103.0,32001102.0,17
17,2013.8,Harry Potter,31803258.0,31803257.0,18
18,2013.8,Who the f**k is this?,31217211.0,31217206.0,19
19,2013.8,Trampolines,24565110.0,24565108.0,20
20,2013.8,Getting swole,21484669.0,12288666.0,21
21,2013.8,Walking,19624086.0,19624085.0,22
22,2013.8,Eugh these clothes,19624078.0,19624075.0,23
23,2013.8,Loud noises,19624077.0,19624075.0,24
24,2013.8,Tying my shoes,19624077.0,19624075.0,25
25,2013.8,Who the frick is this?,19624076.0,19624072.0,26
26,2013.8,Not learning languages,19624074.0,19624072.0,27
27,2013.8,Bugs,19624074.0,19624073.0,28
28,2013.8,Am I good?,19624073.0,19624072.0,29
29,2013.8,Have I pooped myself?,19624072.0,19624069.0,30
30,2013.8,The dark?,19624072.0,19624069.0,31
31,2013.8,What colour is that?,19624070.0,19624065.0,32
32,2013.8,My toy,19624070.0,19624069.0,33
33,2013.8,Oversized t-shirts,19624070.0,19624067.0,34
34,2013.8,Chewing,19624070.0,19624065.0,35
35,2013.8,Rap,19624069.0,19624068.0,36
36,2013.8,Using chopsticks,19624065.0,19624061.0,37
37,2013.8,Bored. I might make noise,19624065.0,19624063.0,38
38,2013.8,"No, don't carry me there",19624065.0,19624063.0,39
39,2013.8,Brexit,9071831.0,8228639.0,40
40,2013.8,What is KPI?,2314262.0,2103408.0,41
41,2013.8,We MUST meet up more,1.0,1.0,42
42,2013.8,Jupyter,1.0,1.0,43
43,2013.8,Hreflang,1.0,1.0,44
44,2013.8,Everyone is racist?,1.0,1.0,45
45,2013.8,"Oh no, THIS is grown up",1.0,1.0,46
0,2013.9,Food/drink,235999124.0,235621554.0,1
1,2013.9,I'm going to be sick,149322795.0,149322791.0,2
2,2013.9,Travel,120602111.0,120602110.0,3
3,2013.9,I know pretty much everything,102252360.0,101933835.0,4
4,2013.9,Need a nap,87727143.0,87243742.0,5
5,2013.9,What is that smell?,79821298.0,79505894.0,6
6,2013.9,I don't know anything,69039306.0,68499245.0,7
7,2013.9,Money,68634467.0,68313278.0,8
8,2013.9,Women (interested),66655474.0,66274543.0,9
9,2013.9,Women (fearful),66234406.0,65932901.0,10
10,2013.9,Exams,63151788.0,63151787.0,11
11,2013.9,Teeth are the worst,38967441.0,38967438.0,12
12,2013.9,Games,38300513.0,38300509.0,13
13,2013.9,Cartoons,35077617.0,35077615.0,14
14,2013.9,When will I grow up?,33441379.0,33093557.0,15
15,2013.9,RUNNING,33087560.0,33087555.0,16
16,2013.9,Why does my skin hate me?,32001107.0,32001103.0,17
17,2013.9,Harry Potter,31803263.0,31803258.0,18
