,year,name,value,lastValue,rank
11,2018.9,I don't know anything,35693030.0,35692958.0,12
12,2018.9,"Oh no, THIS is grown up",35642144.0,35482033.0,13
13,2018.9,Am I good?,29875593.0,29875555.0,14
14,2018.9,Exams,28758344.0,28758300.0,15
15,2018.9,Teeth are the worst,28250164.0,28250104.0,16
16,2018.9,Jupyter,24386295.0,23794685.0,17
17,2018.9,We MUST meet up more,14363708.0,14043519.0,18
18,2018.9,Getting swole,10858420.0,10858378.0,19
19,2018.9,Harry Potter,9752034.0,9751943.0,20
20,2018.9,Why does my skin hate me?,8604815.0,8604750.0,21
21,2018.9,Everyone is racist?,7049436.0,6956000.0,22
22,2018.9,Excel,6674693.0,6674634.0,23
23,2018.9,Who the f**k is this?,6224505.0,6224446.0,24
24,2018.9,Hreflang,5859215.0,5834565.0,25
25,2018.9,Cartoons,5859185.0,5834500.0,26
26,2018.9,RUNNING,5426054.0,5426051.0,27
27,2018.9,Games,4652536.0,4652514.0,28
28,2018.9,Trampolines,2942042.0,2941980.0,29
29,2018.9,Using chopsticks,2598350.0,2598298.0,30
30,2018.9,Oversized t-shirts,2592312.0,2592217.0,31
31,2018.9,The dark?,1675953.0,1675874.0,32
32,2018.9,Tying my shoes,1675491.0,1675398.0,33
33,2018.9,Rap,1316727.0,1316700.0,34
34,2018.9,What is KPI?,1101357.0,1101353.0,35
35,2018.9,Chewing,975936.0,975879.0,36
36,2018.9,Not learning languages,706918.0,706912.0,37
37,2018.9,Eugh these clothes,706772.0,706672.0,38
38,2018.9,"No, don't carry me there",574386.0,574322.0,39
39,2018.9,Bored. I might make noise,559142.0,559072.0,40
40,2018.9,What colour is that?,362208.0,362127.0,41
41,2018.9,Have I pooped myself?,326844.0,326801.0,42
42,2018.9,Bugs,296501.0,296447.0,43
43,2018.9,Loud noises,260243.0,260187.0,44
44,2018.9,Who the frick is this?,109490.0,109431.0,45
45,2018.9,Walking,99989.0,99933.0,46
46,2018.9,My toy,55672.0,55585.0,47
0,2019.0,Food/drink,186090778.0,185831753.0,1
1,2019.0,I'm going to be sick,164046616.0,164046582.0,2
2,2019.0,Travel,128181255.0,128181233.0,3
3,2019.0,What is that smell?,98915242.0,98915236.0,4
4,2019.0,I know pretty much everything,84625339.0,84625337.0,5
5,2019.0,Money,77903344.0,77760691.0,6
6,2019.0,When will I grow up?,58036873.0,58036822.0,7
7,2019.0,Women (interested),46147852.0,46039501.0,8
8,2019.0,Need a nap,44422381.0,44181352.0,9
9,2019.0,Brexit,40593473.0,40254159.0,10
10,2019.0,Women (fearful),37258030.0,37185208.0,11
11,2019.0,"Oh no, THIS is grown up",35749277.0,35642144.0,12
12,2019.0,I don't know anything,35693080.0,35693030.0,13
13,2019.0,Am I good?,29875645.0,29875593.0,14
14,2019.0,Exams,28758405.0,28758344.0,15
15,2019.0,Teeth are the worst,28250251.0,28250164.0,16
16,2019.0,Jupyter,25003221.0,24386295.0,17
17,2019.0,We MUST meet up more,14376868.0,14363708.0,18
18,2019.0,Getting swole,10858519.0,10858420.0,19
19,2019.0,Harry Potter,9752113.0,9752034.0,20
20,2019.0,Why does my skin hate me?,8604817.0,8604815.0,21
21,2019.0,Everyone is racist?,7061687.0,7049436.0,22
22,2019.0,Excel,6674693.0,6674693.0,23
23,2019.0,Who the f**k is this?,6224583.0,6224505.0,24
24,2019.0,Hreflang,5870062.0,5859215.0,25
25,2019.0,Cartoons,5870038.0,5859185.0,26
26,2019.0,RUNNING,5426129.0,5426054.0,27
27,2019.0,Games,4652553.0,4652536.0,28
28,2019.0,Trampolines,2942112.0,2942042.0,29
29,2019.0,Using chopsticks,2598393.0,2598350.0,30
30,2019.0,Oversized t-shirts,2592409.0,2592312.0,31
31,2019.0,The dark?,1675965.0,1675953.0,32
32,2019.0,Tying my shoes,1675512.0,1675491.0,33
33,2019.0,Rap,1316783.0,1316727.0,34
34,2019.0,What is KPI?,1101452.0,1101357.0,35
35,2019.0,Chewing,976028.0,975936.0,36
36,2019.0,Not learning languages,706921.0,706918.0,37
37,2019.0,Eugh these clothes,706798.0,706772.0,38
38,2019.0,"No, don't carry me there",574445.0,574386.0,39
39,2019.0,Bored. I might make noise,559173.0,559142.0,40
40,2019.0,What colour is that?,362248.0,362208.0,41
41,2019.0,Have I pooped myself?,326888.0,326844.0,42
42,2019.0,Bugs,296551.0,296501.0,43
43,2019.0,Loud noises,260342.0,260243.0,44
44,2019.0,Who the frick is this?,109507.0,109490.0,45
45,2019.0,Walking,100041.0,99989.0,46
46,2019.0,My toy,55750.0,55672.0,47
0,2019.1,Food/drink,186280615.0,186090778.0,1
1,2019.1,I'm going to be sick,164046631.0,164046616.0,2
2,2019.1,Travel,128181264.0,128181255.0,3
3,2019.1,What is that smell?,98915260.0,98915242.0,4
4,2019.1,I know pretty much everything,84625374.0,84625339.0,5
5,2019.1,Money,77991270.0,77903344.0,6
6,2019.1,When will I grow up?,58036888.0,58036873.0,7
7,2019.1,Women (interested),46207433.0,46147852.0,8
8,2019.1,Need a nap,44614277.0,44422381.0,9
9,2019.1,Brexit,40892245.0,40593473.0,10
10,2019.1,Women (fearful),37291671.0,37258030.0,11
11,2019.1,"Oh no, THIS is grown up",35856775.0,35749277.0,12
12,2019.1,I don't know anything,35693094.0,35693080.0,13
13,2019.1,Am I good?,29875722.0,29875645.0,14
14,2019.1,Exams,28758413.0,28758405.0,15
15,2019.1,Teeth are the worst,28250305.0,28250251.0,16
16,2019.1,Jupyter,25820880.0,25003221.0,17
17,2019.1,We MUST meet up more,14684420.0,14376868.0,18
18,2019.1,Getting swole,10858585.0,10858519.0,19
19,2019.1,Harry Potter,9752171.0,9752113.0,20
20,2019.1,Why does my skin hate me?,8604888.0,8604817.0,21
21,2019.1,Everyone is racist?,7192525.0,7061687.0,22
22,2019.1,Excel,6674696.0,6674693.0,23
23,2019.1,Who the f**k is this?,6224683.0,6224583.0,24
24,2019.1,Hreflang,5904256.0,5870062.0,25
25,2019.1,Cartoons,5904203.0,5870038.0,26
26,2019.1,RUNNING,5426195.0,5426129.0,27
27,2019.1,Games,4652650.0,4652553.0,28
28,2019.1,Trampolines,2942150.0,2942112.0,29
29,2019.1,Using chopsticks,2598408.0,2598393.0,30
30,2019.1,Oversized t-shirts,2592503.0,2592409.0,31
31,2019.1,The dark?,1675991.0,1675965.0,32
32,2019.1,Tying my shoes,1675521.0,1675512.0,33
33,2019.1,Rap,1316807.0,1316783.0,34
34,2019.1,What is KPI?,1101490.0,1101452.0,35
35,2019.1,Chewing,976058.0,976028.0,36
36,2019.1,Not learning languages,706989.0,706921.0,37
37,2019.1,Eugh these clothes,706812.0,706798.0,38
38,2019.1,"No, don't carry me there",574494.0,574445.0,39
39,2019.1,Bored. I might make noise,559241.0,559173.0,40
40,2019.1,What colour is that?,362289.0,362248.0,41
41,2019.1,Have I pooped myself?,326918.0,326888.0,42
42,2019.1,Bugs,296607.0,296551.0,43
43,2019.1,Loud noises,260372.0,260342.0,44
44,2019.1,Who the frick is this?,109599.0,109507.0,45
45,2019.1,Walking,100088.0,100041.0,46
46,2019.1,My toy,55823.0,55750.0,47
0,2019.2,Food/drink,186544320.0,186280615.0,1
1,2019.2,I'm going to be sick,164046706.0,164046631.0,2
2,2019.2,Travel,128181321.0,128181264.0,3
3,2019.2,What is that smell?,98915270.0,98915260.0,4
4,2019.2,I know pretty much everything,84625412.0,84625374.0,5
5,2019.2,Money,78108229.0,77991270.0,6
6,2019.2,When will I grow up?,58036930.0,58036888.0,7
7,2019.2,Women (interested),46263698.0,46207433.0,8
8,2019.2,Need a nap,44893886.0,44614277.0,9
9,2019.2,Brexit,41301621.0,40892245.0,10
10,2019.2,Women (fearful),37356217.0,37291671.0,11
11,2019.2,"Oh no, THIS is grown up",36025621.0,35856775.0,12
12,2019.2,I don't know anything,35693139.0,35693094.0,13
13,2019.2,Am I good?,29875724.0,29875722.0,14
14,2019.2,Exams,28758481.0,28758413.0,15
15,2019.2,Teeth are the worst,28250342.0,28250305.0,16
16,2019.2,Jupyter,26301499.0,25820880.0,17
17,2019.2,We MUST meet up more,14684423.0,14684420.0,18
18,2019.2,Getting swole,10858667.0,10858585.0,19
19,2019.2,Harry Potter,9752215.0,9752171.0,20
20,2019.2,Why does my skin hate me?,8604927.0,8604888.0,21
21,2019.2,Everyone is racist?,7303375.0,7192525.0,22
22,2019.2,Excel,6674773.0,6674696.0,23
23,2019.2,Who the f**k is this?,6224692.0,6224683.0,24
24,2019.2,Hreflang,5932692.0,5904256.0,25
25,2019.2,Cartoons,5932685.0,5904203.0,26
26,2019.2,RUNNING,5426266.0,5426195.0,27
27,2019.2,Games,4652661.0,4652650.0,28
28,2019.2,Trampolines,2942231.0,2942150.0,29
29,2019.2,Using chopsticks,2598482.0,2598408.0,30
30,2019.2,Oversized t-shirts,2592581.0,2592503.0,31
31,2019.2,The dark?,1676062.0,1675991.0,32
32,2019.2,Tying my shoes,1675598.0,1675521.0,33
33,2019.2,Rap,1316887.0,1316807.0,34
34,2019.2,What is KPI?,1101509.0,1101490.0,35
35,2019.2,Chewing,976117.0,976058.0,36
36,2019.2,Not learning languages,707009.0,706989.0,37
37,2019.2,Eugh these clothes,706848.0,706812.0,38
38,2019.2,"No, don't carry me there",574539.0,574494.0,39
39,2019.2,Bored. I might make noise,559281.0,559241.0,40
40,2019.2,What colour is that?,362315.0,362289.0,41
41,2019.2,Have I pooped myself?,326922.0,326918.0,42
42,2019.2,Bugs,296627.0,296607.0,43
43,2019.2,Loud noises,260441.0,260372.0,44
44,2019.2,Who the frick is this?,109612.0,109599.0,45
45,2019.2,Walking,100169.0,100088.0,46
46,2019.2,My toy,55917.0,55823.0,47
0,2019.3,Food/drink,186838392.0,186544320.0,1
1,2019.3,I'm going to be sick,164046784.0,164046706.0,2
2,2019.3,Travel,128181401.0,128181321.0,3
3,2019.3,What is that smell?,98915305.0,98915270.0,4
4,2019.3,I know pretty much everything,84625446.0,84625412.0,5
5,2019.3,Money,78237942.0,78108229.0,6
6,2019.3,When will I grow up?,58037021.0,58036930.0,7
7,2019.3,Women (interested),46404827.0,46263698.0,8
8,2019.3,Need a nap,45042089.0,44893886.0,9
9,2019.3,Brexit,41615372.0,41301621.0,10
10,2019.3,Women (fearful),37429746.0,37356217.0,11
11,2019.3,"Oh no, THIS is grown up",36157387.0,36025621.0,12
12,2019.3,I don't know anything,35693225.0,35693139.0,13
13,2019.3,Am I good?,29875768.0,29875724.0,14
14,2019.3,Exams,28758552.0,28758481.0,15
15,2019.3,Teeth are the worst,28250414.0,28250342.0,16
16,2019.3,Jupyter,26936613.0,26301499.0,17
17,2019.3,We MUST meet up more,14905812.0,14684423.0,18
18,2019.3,Getting swole,10858735.0,10858667.0,19
19,2019.3,Harry Potter,9752239.0,9752215.0,20
20,2019.3,Why does my skin hate me?,8604987.0,8604927.0,21
21,2019.3,Everyone is racist?,7389842.0,7303375.0,22
22,2019.3,Excel,6674784.0,6674773.0,23
23,2019.3,Who the f**k is this?,6224728.0,6224692.0,24
24,2019.3,Hreflang,5943364.0,5932692.0,25
25,2019.3,Cartoons,5943338.0,5932685.0,26
26,2019.3,RUNNING,5426278.0,5426266.0,27
27,2019.3,Games,4652747.0,4652661.0,28
28,2019.3,Trampolines,2942326.0,2942231.0,29
29,2019.3,Using chopsticks,2598526.0,2598482.0,30
30,2019.3,Oversized t-shirts,2592581.0,2592581.0,31
31,2019.3,The dark?,1676088.0,1676062.0,32
32,2019.3,Tying my shoes,1675617.0,1675598.0,33
33,2019.3,Rap,1316979.0,1316887.0,34
34,2019.3,What is KPI?,1101523.0,1101509.0,35
35,2019.3,Chewing,976136.0,976117.0,36
36,2019.3,Not learning languages,707013.0,707009.0,37
37,2019.3,Eugh these clothes,706938.0,706848.0,38
38,2019.3,"No, don't carry me there",574594.0,574539.0,39
39,2019.3,Bored. I might make noise,559364.0,559281.0,40
40,2019.3,What colour is that?,362415.0,362315.0,41
41,2019.3,Have I pooped myself?,326924.0,326922.0,42
42,2019.3,Bugs,296628.0,296627.0,43
43,2019.3,Loud noises,260453.0,260441.0,44
44,2019.3,Who the frick is this?,109701.0,109612.0,45
45,2019.3,Walking,100198.0,100169.0,46
46,2019.3,My toy,55920.0,55917.0,47
0,2019.4,Food/drink,187083269.0,186838392.0,1
1,2019.4,I'm going to be sick,164046837.0,164046784.0,2
2,2019.4,Travel,128181424.0,128181401.0,3
3,2019.4,What is that smell?,98915320.0,98915305.0,4
4,2019.4,I know pretty much everything,84625546.0,84625446.0,5
5,2019.4,Money,78332955.0,78237942.0,6
6,2019.4,When will I grow up?,58037045.0,58037021.0,7
7,2019.4,Women (interested),46473880.0,46404827.0,8
8,2019.4,Need a nap,45209416.0,45042089.0,9
9,2019.4,Brexit,41897690.0,41615372.0,10
10,2019.4,Women (fearful),37493177.0,37429746.0,11
11,2019.4,"Oh no, THIS is grown up",36303797.0,36157387.0,12
12,2019.4,I don't know anything,35693274.0,35693225.0,13
13,2019.4,Am I good?,29875808.0,29875768.0,14
14,2019.4,Exams,28758611.0,28758552.0,15
15,2019.4,Teeth are the worst,28250512.0,28250414.0,16
16,2019.4,Jupyter,27691837.0,26936613.0,17
17,2019.4,We MUST meet up more,14922646.0,14905812.0,18
18,2019.4,Getting swole,10858769.0,10858735.0,19
19,2019.4,Harry Potter,9752320.0,9752239.0,20
20,2019.4,Why does my skin hate me?,8605064.0,8604987.0,21
21,2019.4,Everyone is racist?,7439467.0,7389842.0,22
22,2019.4,Excel,6674826.0,6674784.0,23
23,2019.4,Who the f**k is this?,6224765.0,6224728.0,24
24,2019.4,Hreflang,5959621.0,5943364.0,25
25,2019.4,Cartoons,5959608.0,5943338.0,26
26,2019.4,RUNNING,5426337.0,5426278.0,27
27,2019.4,Games,4652766.0,4652747.0,28
28,2019.4,Trampolines,2942378.0,2942326.0,29
29,2019.4,Using chopsticks,2598603.0,2598526.0,30
30,2019.4,Oversized t-shirts,2592680.0,2592581.0,31
31,2019.4,The dark?,1676104.0,1676088.0,32
32,2019.4,Tying my shoes,1675691.0,1675617.0,33
33,2019.4,Rap,1317004.0,1316979.0,34
34,2019.4,What is KPI?,1101575.0,1101523.0,35
35,2019.4,Chewing,976186.0,976136.0,36
36,2019.4,Not learning languages,707082.0,707013.0,37
37,2019.4,Eugh these clothes,706994.0,706938.0,38
38,2019.4,"No, don't carry me there",574672.0,574594.0,39
39,2019.4,Bored. I might make noise,559371.0,559364.0,40
40,2019.4,What colour is that?,362511.0,362415.0,41
41,2019.4,Have I pooped myself?,327002.0,326924.0,42
42,2019.4,Bugs,296642.0,296628.0,43
43,2019.4,Loud noises,260536.0,260453.0,44
44,2019.4,Who the frick is this?,109783.0,109701.0,45
45,2019.4,Walking,100223.0,100198.0,46
46,2019.4,My toy,56018.0,55920.0,47
0,2019.5,Food/drink,187420735.0,187083269.0,1
1,2019.5,I'm going to be sick,164046879.0,164046837.0,2
2,2019.5,Travel,128181426.0,128181424.0,3
3,2019.5,What is that smell?,98915420.0,98915320.0,4
4,2019.5,I know pretty much everything,84625567.0,84625546.0,5
5,2019.5,Money,78469757.0,78332955.0,6
6,2019.5,When will I grow up?,58037104.0,58037045.0,7
7,2019.5,Women (interested),46569793.0,46473880.0,8
8,2019.5,Need a nap,45435859.0,45209416.0,9
9,2019.5,Brexit,42161442.0,41897690.0,10
10,2019.5,Women (fearful),37567209.0,37493177.0,11
11,2019.5,"Oh no, THIS is grown up",36441171.0,36303797.0,12
12,2019.5,I don't know anything,35693287.0,35693274.0,13
13,2019.5,Am I good?,29875818.0,29875808.0,14
14,2019.5,Exams,28758679.0,28758611.0,15
15,2019.5,Teeth are the worst,28250514.0,28250512.0,16
16,2019.5,Jupyter,28189188.0,27691837.0,17
17,2019.5,We MUST meet up more,15114553.0,14922646.0,18
18,2019.5,Getting swole,10858862.0,10858769.0,19
19,2019.5,Harry Potter,9752389.0,9752320.0,20
20,2019.5,Why does my skin hate me?,8605065.0,8605064.0,21
21,2019.5,Everyone is racist?,7605321.0,7439467.0,22
22,2019.5,Excel,6674826.0,6674826.0,23
23,2019.5,Who the f**k is this?,6224788.0,6224765.0,24
24,2019.5,Hreflang,6000542.0,5959621.0,25
25,2019.5,Cartoons,6000521.0,5959608.0,26
26,2019.5,RUNNING,5426348.0,5426337.0,27
27,2019.5,Games,4652843.0,4652766.0,28
28,2019.5,Trampolines,2942439.0,2942378.0,29
29,2019.5,Using chopsticks,2598629.0,2598603.0,30
30,2019.5,Oversized t-shirts,2592712.0,2592680.0,31
31,2019.5,The dark?,1676144.0,1676104.0,32
32,2019.5,Tying my shoes,1675701.0,1675691.0,33
33,2019.5,Rap,1317096.0,1317004.0,34
34,2019.5,What is KPI?,1101621.0,1101575.0,35
35,2019.5,Chewing,976254.0,976186.0,36
36,2019.5,Not learning languages,707148.0,707082.0,37
37,2019.5,Eugh these clothes,707026.0,706994.0,38
38,2019.5,"No, don't carry me there",574769.0,574672.0,39
39,2019.5,Bored. I might make noise,559392.0,559371.0,40
40,2019.5,What colour is that?,362554.0,362511.0,41
41,2019.5,Have I pooped myself?,327077.0,327002.0,42
42,2019.5,Bugs,296723.0,296642.0,43
43,2019.5,Loud noises,260631.0,260536.0,44
44,2019.5,Who the frick is this?,109830.0,109783.0,45
45,2019.5,Walking,100286.0,100223.0,46
46,2019.5,My toy,56078.0,56018.0,47
0,2019.6,Food/drink,187587078.0,187420735.0,1
1,2019.6,I'm going to be sick,164046948.0,164046879.0,2
2,2019.6,Travel,128181464.0,128181426.0,3
3,2019.6,What is that smell?,98915427.0,98915420.0,4
4,2019.6,I know pretty much everything,84625653.0,84625567.0,5
5,2019.6,Money,78523847.0,78469757.0,6
6,2019.6,When will I grow up?,58037123.0,58037104.0,7
7,2019.6,Women (interested),46667828.0,46569793.0,8
8,2019.6,Need a nap,45593652.0,45435859.0,9
9,2019.6,Brexit,42599233.0,42161442.0,10
10,2019.6,Women (fearful),37625204.0,37567209.0,11
11,2019.6,"Oh no, THIS is grown up",36612332.0,36441171.0,12
12,2019.6,I don't know anything,35693322.0,35693287.0,13
13,2019.6,Am I good?,29875906.0,29875818.0,14
14,2019.6,Jupyter,29187146.0,28189188.0,15
15,2019.6,Exams,28758719.0,28758679.0,16
16,2019.6,Teeth are the worst,28250565.0,28250514.0,17
17,2019.6,We MUST meet up more,15491484.0,15114553.0,18
18,2019.6,Getting swole,10858943.0,10858862.0,19
19,2019.6,Harry Potter,9752422.0,9752389.0,20
20,2019.6,Why does my skin hate me?,8605090.0,8605065.0,21
21,2019.6,Everyone is racist?,7746729.0,7605321.0,22
22,2019.6,Excel,6674907.0,6674826.0,23
23,2019.6,Who the f**k is this?,6224813.0,6224788.0,24
24,2019.6,Hreflang,6037164.0,6000542.0,25
25,2019.6,Cartoons,6037141.0,6000521.0,26
26,2019.6,RUNNING,5426385.0,5426348.0,27
27,2019.6,Games,4652900.0,4652843.0,28
28,2019.6,Trampolines,2942459.0,2942439.0,29
29,2019.6,Using chopsticks,2598720.0,2598629.0,30
30,2019.6,Oversized t-shirts,2592738.0,2592712.0,31
31,2019.6,The dark?,1676169.0,1676144.0,32
32,2019.6,Tying my shoes,1675715.0,1675701.0,33
33,2019.6,Rap,1317125.0,1317096.0,34
34,2019.6,What is KPI?,1101635.0,1101621.0,35
35,2019.6,Chewing,976275.0,976254.0,36
36,2019.6,Not learning languages,707225.0,707148.0,37
37,2019.6,Eugh these clothes,707113.0,707026.0,38
38,2019.6,"No, don't carry me there",574827.0,574769.0,39
39,2019.6,Bored. I might make noise,559492.0,559392.0,40
40,2019.6,What colour is that?,362629.0,362554.0,41
41,2019.6,Have I pooped myself?,327160.0,327077.0,42
42,2019.6,Bugs,296776.0,296723.0,43
43,2019.6,Loud noises,260636.0,260631.0,44
44,2019.6,Who the frick is this?,109869.0,109830.0,45
45,2019.6,Walking,100378.0,100286.0,46
46,2019.6,My toy,56114.0,56078.0,47
0,2019.7,Food/drink,187825545.0,187587078.0,1
1,2019.7,I'm going to be sick,164047037.0,164046948.0,2
2,2019.7,Travel,128181469.0,128181464.0,3
3,2019.7,What is that smell?,98915492.0,98915427.0,4
4,2019.7,I know pretty much everything,84625750.0,84625653.0,5
5,2019.7,Money,78605208.0,78523847.0,6
6,2019.7,When will I grow up?,58037212.0,58037123.0,7
7,2019.7,Women (interested),46785891.0,46667828.0,8
8,2019.7,Need a nap,45797496.0,45593652.0,9
9,2019.7,Brexit,42828735.0,42599233.0,10
10,2019.7,Women (fearful),37665492.0,37625204.0,11
11,2019.7,"Oh no, THIS is grown up",36783991.0,36612332.0,12
12,2019.7,I don't know anything,35693329.0,35693322.0,13
13,2019.7,Jupyter,29926261.0,29187146.0,14
14,2019.7,Am I good?,29875994.0,29875906.0,15
15,2019.7,Exams,28758741.0,28758719.0,16
16,2019.7,Teeth are the worst,28250638.0,28250565.0,17
17,2019.7,We MUST meet up more,15642627.0,15491484.0,18
18,2019.7,Getting swole,10859008.0,10858943.0,19
19,2019.7,Harry Potter,9752515.0,9752422.0,20
20,2019.7,Why does my skin hate me?,8605185.0,8605090.0,21
21,2019.7,Everyone is racist?,7784294.0,7746729.0,22
22,2019.7,Excel,6674920.0,6674907.0,23
23,2019.7,Who the f**k is this?,6224856.0,6224813.0,24
24,2019.7,Hreflang,6046737.0,6037164.0,25
25,2019.7,Cartoons,6046735.0,6037141.0,26
26,2019.7,RUNNING,5426472.0,5426385.0,27
27,2019.7,Games,4652916.0,4652900.0,28
28,2019.7,Trampolines,2942525.0,2942459.0,29
29,2019.7,Using chopsticks,2598737.0,2598720.0,30
30,2019.7,Oversized t-shirts,2592812.0,2592738.0,31
31,2019.7,The dark?,1676229.0,1676169.0,32
32,2019.7,Tying my shoes,1675715.0,1675715.0,33
33,2019.7,Rap,1317150.0,1317125.0,34
34,2019.7,What is KPI?,1101650.0,1101635.0,35
35,2019.7,Chewing,976313.0,976275.0,36
36,2019.7,Not learning languages,707240.0,707225.0,37
37,2019.7,Eugh these clothes,707200.0,707113.0,38
38,2019.7,"No, don't carry me there",574827.0,574827.0,39
39,2019.7,Bored. I might make noise,559496.0,559492.0,40
40,2019.7,What colour is that?,362646.0,362629.0,41
41,2019.7,Have I pooped myself?,327228.0,327160.0,42
42,2019.7,Bugs,296812.0,296776.0,43
43,2019.7,Loud noises,260733.0,260636.0,44
44,2019.7,Who the frick is this?,109919.0,109869.0,45
45,2019.7,Walking,100462.0,100378.0,46
46,2019.7,My toy,56204.0,56114.0,47
0,2019.8,Food/drink,188034885.0,187825545.0,1
1,2019.8,I'm going to be sick,164047078.0,164047037.0,2
2,2019.8,Travel,128181495.0,128181469.0,3
3,2019.8,What is that smell?,98915575.0,98915492.0,4
4,2019.8,I know pretty much everything,84625845.0,84625750.0,5
5,2019.8,Money,78774786.0,78605208.0,6
6,2019.8,When will I grow up?,58037272.0,58037212.0,7
7,2019.8,Women (interested),46933025.0,46785891.0,8
8,2019.8,Need a nap,45926759.0,45797496.0,9
9,2019.8,Brexit,43246514.0,42828735.0,10
10,2019.8,Women (fearful),37719336.0,37665492.0,11
11,2019.8,"Oh no, THIS is grown up",36858224.0,36783991.0,12
12,2019.8,I don't know anything,35693359.0,35693329.0,13
13,2019.8,Jupyter,30787458.0,29926261.0,14
14,2019.8,Am I good?,29876034.0,29875994.0,15
15,2019.8,Exams,28758803.0,28758741.0,16
16,2019.8,Teeth are the worst,28250704.0,28250638.0,17
