,year,name,value,lastValue,rank
22,2012.5,What is that smell?,1.208508954840789e+214,1.356225140419575e+213,23
23,2012.5,When will I grow up?,1.208508954840789e+214,1.356225140419575e+213,24
24,2012.5,Who the f**k is this?,1.208508954840789e+214,1.356225140419575e+213,25
25,2012.5,Why does my skin hate me?,1.208508954840789e+214,1.356225140419575e+213,26
26,2012.5,Women (fearful),1.208508954840789e+214,1.356225140419575e+213,27
27,2012.5,Misbehaving in church,1.208508954840789e+214,1.356225140419575e+213,28
28,2012.5,Millenium?,1.208508954840789e+214,1.356225140419575e+213,29
29,2012.5,Loud noises,1.208508954840789e+214,1.356225140419575e+213,30
30,2012.5,Food/drink,1.208508954840789e+214,1.356225140419575e+213,31
31,2012.5,Am I good?,1.208508954840789e+214,1.356225140419575e+213,32
32,2012.5,Brexit,1.208508954840789e+214,1.356225140419575e+213,33
33,2012.5,Bugs,1.208508954840789e+214,1.356225140419575e+213,34
34,2012.5,Cartoons,1.208508954840789e+214,1.356225140419575e+213,35
35,2012.5,Chewing,1.208508954840789e+214,1.356225140419575e+213,36
36,2012.5,Crash Bandicoot,1.208508954840789e+214,1.356225140419575e+213,37
37,2012.5,Eugh these clothes,1.208508954840789e+214,1.356225140419575e+213,38
38,2012.5,Exams,1.208508954840789e+214,1.356225140419575e+213,39
39,2012.5,Famous people are predators,1.208508954840789e+214,1.356225140419575e+213,40
40,2012.5,Famous people are racist,1.208508954840789e+214,1.356225140419575e+213,41
41,2012.5,Famous people dying,1.208508954840789e+214,1.356225140419575e+213,42
42,2012.5,Games,1.208508954840789e+214,1.356225140419575e+213,43
43,2012.5,Light,1.208508954840789e+214,1.356225140419575e+213,44
44,2012.5,Getting into 12A movies,1.208508954840789e+214,1.356225140419575e+213,45
45,2012.5,Getting swole,1.208508954840789e+214,1.356225140419575e+213,46
46,2012.5,Going back to the same club,1.208508954840789e+214,1.356225140419575e+213,47
47,2012.5,Harry Potter,1.208508954840789e+214,1.356225140419575e+213,48
48,2012.5,Have I pooped myself?,1.208508954840789e+214,1.356225140419575e+213,49
49,2012.5,I don't know anything,1.208508954840789e+214,1.356225140419575e+213,50
50,2012.5,I know pretty much everything,1.208508954840789e+214,1.356225140419575e+213,51
51,2012.5,I'm cold,1.208508954840789e+214,1.356225140419575e+213,52
52,2012.5,I'm going to be sick,1.208508954840789e+214,1.356225140419575e+213,53
53,2012.5,Internet time,1.208508954840789e+214,1.356225140419575e+213,54
54,2012.5,Jupyter,1.208508954840789e+214,1.356225140419575e+213,55
55,2012.5,Women (interested),1.208508954840789e+214,1.356225140419575e+213,56
0,2012.6,Alcohol,1.274831832734136e+215,1.208508954840789e+214,1
1,2012.6,All the famous people are dying,1.274831832734136e+215,1.208508954840789e+214,2
2,2012.6,Money,1.274831832734136e+215,1.208508954840789e+214,3
3,2012.6,My toy,1.274831832734136e+215,1.208508954840789e+214,4
4,2012.6,Need a nap,1.274831832734136e+215,1.208508954840789e+214,5
5,2012.6,"No, don't carry me there",1.274831832734136e+215,1.208508954840789e+214,6
6,2012.6,Not learning languages,1.274831832734136e+215,1.208508954840789e+214,7
7,2012.6,Not supporting my own head,1.274831832734136e+215,1.208508954840789e+214,8
8,2012.6,"Oh no, THIS is grown up",1.274831832734136e+215,1.208508954840789e+214,9
9,2012.6,Oversized t-shirts,1.274831832734136e+215,1.208508954840789e+214,10
10,2012.6,RUNNING,1.274831832734136e+215,1.208508954840789e+214,11
11,2012.6,Teeth are the worst,1.274831832734136e+215,1.208508954840789e+214,12
12,2012.6,The dark?,1.274831832734136e+215,1.208508954840789e+214,13
13,2012.6,The meaning of life,1.274831832734136e+215,1.208508954840789e+214,14
14,2012.6,Trampolines,1.274831832734136e+215,1.208508954840789e+214,15
15,2012.6,Travel,1.274831832734136e+215,1.208508954840789e+214,16
16,2012.6,Tying my shoes,1.274831832734136e+215,1.208508954840789e+214,17
17,2012.6,Using chopsticks,1.274831832734136e+215,1.208508954840789e+214,18
18,2012.6,Walking,1.274831832734136e+215,1.208508954840789e+214,19
19,2012.6,We MUST meet up more,1.274831832734136e+215,1.208508954840789e+214,20
20,2012.6,What colour is that?,1.274831832734136e+215,1.208508954840789e+214,21
21,2012.6,What is a KPI?,1.274831832734136e+215,1.208508954840789e+214,22
22,2012.6,What is that smell?,1.274831832734136e+215,1.208508954840789e+214,23
23,2012.6,When will I grow up?,1.274831832734136e+215,1.208508954840789e+214,24
24,2012.6,Who the f**k is this?,1.274831832734136e+215,1.208508954840789e+214,25
25,2012.6,Why does my skin hate me?,1.274831832734136e+215,1.208508954840789e+214,26
26,2012.6,Women (fearful),1.274831832734136e+215,1.208508954840789e+214,27
27,2012.6,Misbehaving in church,1.274831832734136e+215,1.208508954840789e+214,28
28,2012.6,Millenium?,1.274831832734136e+215,1.208508954840789e+214,29
29,2012.6,Loud noises,1.274831832734136e+215,1.208508954840789e+214,30
30,2012.6,Food/drink,1.274831832734136e+215,1.208508954840789e+214,31
31,2012.6,Am I good?,1.274831832734136e+215,1.208508954840789e+214,32
32,2012.6,Brexit,1.274831832734136e+215,1.208508954840789e+214,33
33,2012.6,Bugs,1.274831832734136e+215,1.208508954840789e+214,34
34,2012.6,Cartoons,1.274831832734136e+215,1.208508954840789e+214,35
35,2012.6,Chewing,1.274831832734136e+215,1.208508954840789e+214,36
36,2012.6,Crash Bandicoot,1.274831832734136e+215,1.208508954840789e+214,37
37,2012.6,Eugh these clothes,1.274831832734136e+215,1.208508954840789e+214,38
38,2012.6,Exams,1.274831832734136e+215,1.208508954840789e+214,39
39,2012.6,Famous people are predators,1.274831832734136e+215,1.208508954840789e+214,40
40,2012.6,Famous people are racist,1.274831832734136e+215,1.208508954840789e+214,41
41,2012.6,Famous people dying,1.274831832734136e+215,1.208508954840789e+214,42
42,2012.6,Games,1.274831832734136e+215,1.208508954840789e+214,43
43,2012.6,Light,1.274831832734136e+215,1.208508954840789e+214,44
44,2012.6,Getting into 12A movies,1.274831832734136e+215,1.208508954840789e+214,45
45,2012.6,Getting swole,1.274831832734136e+215,1.208508954840789e+214,46
46,2012.6,Going back to the same club,1.274831832734136e+215,1.208508954840789e+214,47
47,2012.6,Harry Potter,1.274831832734136e+215,1.208508954840789e+214,48
48,2012.6,Have I pooped myself?,1.274831832734136e+215,1.208508954840789e+214,49
49,2012.6,I don't know anything,1.274831832734136e+215,1.208508954840789e+214,50
50,2012.6,I know pretty much everything,1.274831832734136e+215,1.208508954840789e+214,51
51,2012.6,I'm cold,1.274831832734136e+215,1.208508954840789e+214,52
52,2012.6,I'm going to be sick,1.274831832734136e+215,1.208508954840789e+214,53
53,2012.6,Internet time,1.274831832734136e+215,1.208508954840789e+214,54
54,2012.6,Jupyter,1.274831832734136e+215,1.208508954840789e+214,55
55,2012.6,Women (interested),1.274831832734136e+215,1.208508954840789e+214,56
0,2012.7,Alcohol,1.275601058853582e+216,1.274831832734136e+215,1
1,2012.7,All the famous people are dying,1.275601058853582e+216,1.274831832734136e+215,2
2,2012.7,Money,1.275601058853582e+216,1.274831832734136e+215,3
3,2012.7,My toy,1.275601058853582e+216,1.274831832734136e+215,4
4,2012.7,Need a nap,1.275601058853582e+216,1.274831832734136e+215,5
5,2012.7,"No, don't carry me there",1.275601058853582e+216,1.274831832734136e+215,6
6,2012.7,Not learning languages,1.275601058853582e+216,1.274831832734136e+215,7
7,2012.7,Not supporting my own head,1.275601058853582e+216,1.274831832734136e+215,8
8,2012.7,"Oh no, THIS is grown up",1.275601058853582e+216,1.274831832734136e+215,9
9,2012.7,Oversized t-shirts,1.275601058853582e+216,1.274831832734136e+215,10
10,2012.7,RUNNING,1.275601058853582e+216,1.274831832734136e+215,11
11,2012.7,Teeth are the worst,1.275601058853582e+216,1.274831832734136e+215,12
12,2012.7,The dark?,1.275601058853582e+216,1.274831832734136e+215,13
13,2012.7,The meaning of life,1.275601058853582e+216,1.274831832734136e+215,14
14,2012.7,Trampolines,1.275601058853582e+216,1.274831832734136e+215,15
15,2012.7,Travel,1.275601058853582e+216,1.274831832734136e+215,16
16,2012.7,Tying my shoes,1.275601058853582e+216,1.274831832734136e+215,17
17,2012.7,Using chopsticks,1.275601058853582e+216,1.274831832734136e+215,18
18,2012.7,Walking,1.275601058853582e+216,1.274831832734136e+215,19
19,2012.7,We MUST meet up more,1.275601058853582e+216,1.274831832734136e+215,20
20,2012.7,What colour is that?,1.275601058853582e+216,1.274831832734136e+215,21
21,2012.7,What is a KPI?,1.275601058853582e+216,1.274831832734136e+215,22
22,2012.7,What is that smell?,1.275601058853582e+216,1.274831832734136e+215,23
23,2012.7,When will I grow up?,1.275601058853582e+216,1.274831832734136e+215,24
24,2012.7,Who the f**k is this?,1.275601058853582e+216,1.274831832734136e+215,25
25,2012.7,Why does my skin hate me?,1.275601058853582e+216,1.274831832734136e+215,26
26,2012.7,Women (fearful),1.275601058853582e+216,1.274831832734136e+215,27
27,2012.7,Misbehaving in church,1.275601058853582e+216,1.274831832734136e+215,28
28,2012.7,Millenium?,1.275601058853582e+216,1.274831832734136e+215,29
29,2012.7,Loud noises,1.275601058853582e+216,1.274831832734136e+215,30
30,2012.7,Food/drink,1.275601058853582e+216,1.274831832734136e+215,31
31,2012.7,Am I good?,1.275601058853582e+216,1.274831832734136e+215,32
32,2012.7,Brexit,1.275601058853582e+216,1.274831832734136e+215,33
33,2012.7,Bugs,1.275601058853582e+216,1.274831832734136e+215,34
34,2012.7,Cartoons,1.275601058853582e+216,1.274831832734136e+215,35
35,2012.7,Chewing,1.275601058853582e+216,1.274831832734136e+215,36
36,2012.7,Crash Bandicoot,1.275601058853582e+216,1.274831832734136e+215,37
37,2012.7,Eugh these clothes,1.275601058853582e+216,1.274831832734136e+215,38
38,2012.7,Exams,1.275601058853582e+216,1.274831832734136e+215,39
39,2012.7,Famous people are predators,1.275601058853582e+216,1.274831832734136e+215,40
40,2012.7,Famous people are racist,1.275601058853582e+216,1.274831832734136e+215,41
41,2012.7,Famous people dying,1.275601058853582e+216,1.274831832734136e+215,42
42,2012.7,Games,1.275601058853582e+216,1.274831832734136e+215,43
43,2012.7,Light,1.275601058853582e+216,1.274831832734136e+215,44
44,2012.7,Getting into 12A movies,1.275601058853582e+216,1.274831832734136e+215,45
45,2012.7,Getting swole,1.275601058853582e+216,1.274831832734136e+215,46
46,2012.7,Going back to the same club,1.275601058853582e+216,1.274831832734136e+215,47
47,2012.7,Harry Potter,1.275601058853582e+216,1.274831832734136e+215,48
48,2012.7,Have I pooped myself?,1.275601058853582e+216,1.274831832734136e+215,49
49,2012.7,I don't know anything,1.275601058853582e+216,1.274831832734136e+215,50
50,2012.7,I know pretty much everything,1.275601058853582e+216,1.274831832734136e+215,51
51,2012.7,I'm cold,1.275601058853582e+216,1.274831832734136e+215,52
52,2012.7,I'm going to be sick,1.275601058853582e+216,1.274831832734136e+215,53
53,2012.7,Internet time,1.275601058853582e+216,1.274831832734136e+215,54
54,2012.7,Jupyter,1.275601058853582e+216,1.274831832734136e+215,55
55,2012.7,Women (interested),1.275601058853582e+216,1.274831832734136e+215,56
0,2012.8,Alcohol,1.171390980366638e+217,1.275601058853582e+216,1
1,2012.8,All the famous people are dying,1.171390980366638e+217,1.275601058853582e+216,2
2,2012.8,Money,1.171390980366638e+217,1.275601058853582e+216,3
3,2012.8,My toy,1.171390980366638e+217,1.275601058853582e+216,4
4,2012.8,Need a nap,1.171390980366638e+217,1.275601058853582e+216,5
5,2012.8,"No, don't carry me there",1.171390980366638e+217,1.275601058853582e+216,6
6,2012.8,Not learning languages,1.171390980366638e+217,1.275601058853582e+216,7
7,2012.8,Not supporting my own head,1.171390980366638e+217,1.275601058853582e+216,8
8,2012.8,"Oh no, THIS is grown up",1.171390980366638e+217,1.275601058853582e+216,9
9,2012.8,Oversized t-shirts,1.171390980366638e+217,1.275601058853582e+216,10
10,2012.8,RUNNING,1.171390980366638e+217,1.275601058853582e+216,11
11,2012.8,Teeth are the worst,1.171390980366638e+217,1.275601058853582e+216,12
12,2012.8,The dark?,1.171390980366638e+217,1.275601058853582e+216,13
13,2012.8,The meaning of life,1.171390980366638e+217,1.275601058853582e+216,14
14,2012.8,Trampolines,1.171390980366638e+217,1.275601058853582e+216,15
15,2012.8,Travel,1.171390980366638e+217,1.275601058853582e+216,16
16,2012.8,Tying my shoes,1.171390980366638e+217,1.275601058853582e+216,17
17,2012.8,Using chopsticks,1.171390980366638e+217,1.275601058853582e+216,18
18,2012.8,Walking,1.171390980366638e+217,1.275601058853582e+216,19
19,2012.8,We MUST meet up more,1.171390980366638e+217,1.275601058853582e+216,20
20,2012.8,What colour is that?,1.171390980366638e+217,1.275601058853582e+216,21
21,2012.8,What is a KPI?,1.171390980366638e+217,1.275601058853582e+216,22
22,2012.8,What is that smell?,1.171390980366638e+217,1.275601058853582e+216,23
23,2012.8,When will I grow up?,1.171390980366638e+217,1.275601058853582e+216,24
24,2012.8,Who the f**k is this?,1.171390980366638e+217,1.275601058853582e+216,25
25,2012.8,Why does my skin hate me?,1.171390980366638e+217,1.275601058853582e+216,26
26,2012.8,Women (fearful),1.171390980366638e+217,1.275601058853582e+216,27
27,2012.8,Misbehaving in church,1.171390980366638e+217,1.275601058853582e+216,28
28,2012.8,Millenium?,1.171390980366638e+217,1.275601058853582e+216,29
29,2012.8,Loud noises,1.171390980366638e+217,1.275601058853582e+216,30
30,2012.8,Food/drink,1.171390980366638e+217,1.275601058853582e+216,31
31,2012.8,Am I good?,1.171390980366638e+217,1.275601058853582e+216,32
32,2012.8,Brexit,1.171390980366638e+217,1.275601058853582e+216,33
33,2012.8,Bugs,1.171390980366638e+217,1.275601058853582e+216,34
34,2012.8,Cartoons,1.171390980366638e+217,1.275601058853582e+216,35
35,2012.8,Chewing,1.171390980366638e+217,1.275601058853582e+216,36
36,2012.8,Crash Bandicoot,1.171390980366638e+217,1.275601058853582e+216,37
37,2012.8,Eugh these clothes,1.171390980366638e+217,1.275601058853582e+216,38
38,2012.8,Exams,1.171390980366638e+217,1.275601058853582e+216,39
39,2012.8,Famous people are predators,1.171390980366638e+217,1.275601058853582e+216,40
40,2012.8,Famous people are racist,1.171390980366638e+217,1.275601058853582e+216,41
41,2012.8,Famous people dying,1.171390980366638e+217,1.275601058853582e+216,42
42,2012.8,Games,1.171390980366638e+217,1.275601058853582e+216,43
43,2012.8,Light,1.171390980366638e+217,1.275601058853582e+216,44
44,2012.8,Getting into 12A movies,1.171390980366638e+217,1.275601058853582e+216,45
45,2012.8,Getting swole,1.171390980366638e+217,1.275601058853582e+216,46
46,2012.8,Going back to the same club,1.171390980366638e+217,1.275601058853582e+216,47
47,2012.8,Harry Potter,1.171390980366638e+217,1.275601058853582e+216,48
48,2012.8,Have I pooped myself?,1.171390980366638e+217,1.275601058853582e+216,49
49,2012.8,I don't know anything,1.171390980366638e+217,1.275601058853582e+216,50
50,2012.8,I know pretty much everything,1.171390980366638e+217,1.275601058853582e+216,51
51,2012.8,I'm cold,1.171390980366638e+217,1.275601058853582e+216,52
52,2012.8,I'm going to be sick,1.171390980366638e+217,1.275601058853582e+216,53
53,2012.8,Internet time,1.171390980366638e+217,1.275601058853582e+216,54
54,2012.8,Jupyter,1.171390980366638e+217,1.275601058853582e+216,55
55,2012.8,Women (interested),1.171390980366638e+217,1.275601058853582e+216,56
0,2012.9,Alcohol,1.009273656728396e+218,1.171390980366638e+217,1
1,2012.9,All the famous people are dying,1.009273656728396e+218,1.171390980366638e+217,2
2,2012.9,Money,1.009273656728396e+218,1.171390980366638e+217,3
3,2012.9,My toy,1.009273656728396e+218,1.171390980366638e+217,4
4,2012.9,Need a nap,1.009273656728396e+218,1.171390980366638e+217,5
5,2012.9,"No, don't carry me there",1.009273656728396e+218,1.171390980366638e+217,6
6,2012.9,Not learning languages,1.009273656728396e+218,1.171390980366638e+217,7
7,2012.9,Not supporting my own head,1.009273656728396e+218,1.171390980366638e+217,8
8,2012.9,"Oh no, THIS is grown up",1.009273656728396e+218,1.171390980366638e+217,9
9,2012.9,Oversized t-shirts,1.009273656728396e+218,1.171390980366638e+217,10
10,2012.9,RUNNING,1.009273656728396e+218,1.171390980366638e+217,11
11,2012.9,Teeth are the worst,1.009273656728396e+218,1.171390980366638e+217,12
12,2012.9,The dark?,1.009273656728396e+218,1.171390980366638e+217,13
13,2012.9,The meaning of life,1.009273656728396e+218,1.171390980366638e+217,14
14,2012.9,Trampolines,1.009273656728396e+218,1.171390980366638e+217,15
15,2012.9,Travel,1.009273656728396e+218,1.171390980366638e+217,16
16,2012.9,Tying my shoes,1.009273656728396e+218,1.171390980366638e+217,17
17,2012.9,Using chopsticks,1.009273656728396e+218,1.171390980366638e+217,18
18,2012.9,Walking,1.009273656728396e+218,1.171390980366638e+217,19
19,2012.9,We MUST meet up more,1.009273656728396e+218,1.171390980366638e+217,20
20,2012.9,What colour is that?,1.009273656728396e+218,1.171390980366638e+217,21
21,2012.9,What is a KPI?,1.009273656728396e+218,1.171390980366638e+217,22
22,2012.9,What is that smell?,1.009273656728396e+218,1.171390980366638e+217,23
23,2012.9,When will I grow up?,1.009273656728396e+218,1.171390980366638e+217,24
24,2012.9,Who the f**k is this?,1.009273656728396e+218,1.171390980366638e+217,25
25,2012.9,Why does my skin hate me?,1.009273656728396e+218,1.171390980366638e+217,26
26,2012.9,Women (fearful),1.009273656728396e+218,1.171390980366638e+217,27
27,2012.9,Misbehaving in church,1.009273656728396e+218,1.171390980366638e+217,28
28,2012.9,Millenium?,1.009273656728396e+218,1.171390980366638e+217,29
29,2012.9,Loud noises,1.009273656728396e+218,1.171390980366638e+217,30
30,2012.9,Food/drink,1.009273656728396e+218,1.171390980366638e+217,31
31,2012.9,Am I good?,1.009273656728396e+218,1.171390980366638e+217,32
32,2012.9,Brexit,1.009273656728396e+218,1.171390980366638e+217,33
33,2012.9,Bugs,1.009273656728396e+218,1.171390980366638e+217,34
34,2012.9,Cartoons,1.009273656728396e+218,1.171390980366638e+217,35
35,2012.9,Chewing,1.009273656728396e+218,1.171390980366638e+217,36
36,2012.9,Crash Bandicoot,1.009273656728396e+218,1.171390980366638e+217,37
37,2012.9,Eugh these clothes,1.009273656728396e+218,1.171390980366638e+217,38
38,2012.9,Exams,1.009273656728396e+218,1.171390980366638e+217,39
39,2012.9,Famous people are predators,1.009273656728396e+218,1.171390980366638e+217,40
