,year,name,value,lastValue,rank
44,2013.7,Who the frick is this?,76216.0,76142.0,45
45,2013.7,Walking,64194.0,64111.0,46
46,2013.7,My toy,36362.0,36319.0,47
0,2013.8,Need a nap,32951239.0,32789843.0,1
1,2013.8,Food/drink,31264280.0,31056297.0,2
2,2013.8,Exams,23544880.0,23544803.0,3
3,2013.8,I'm going to be sick,23224424.0,23224361.0,4
4,2013.8,Teeth are the worst,23062122.0,23062120.0,5
5,2013.8,Brexit,21942880.0,21700951.0,6
6,2013.8,Women (interested),20063745.0,19996260.0,7
7,2013.8,"Oh no, THIS is grown up",19994303.0,19890977.0,8
8,2013.8,Money,19788720.0,19720101.0,9
9,2013.8,I know pretty much everything,19429846.0,19429777.0,10
10,2013.8,Women (fearful),16674855.0,15572807.0,11
11,2013.8,Harry Potter,11685339.0,11685310.0,12
12,2013.8,Getting swole,9531243.0,9531186.0,13
13,2013.8,Why does my skin hate me?,9323244.0,9323174.0,14
14,2013.8,Jupyter,8727470.0,8287670.0,15
15,2013.8,I don't know anything,6691244.0,6691230.0,16
16,2013.8,Am I good?,6512292.0,6512264.0,17
17,2013.8,We MUST meet up more,5923127.0,5477847.0,18
18,2013.8,Everyone is racist?,4084792.0,3977642.0,19
19,2013.8,Travel,3797641.0,3797578.0,20
20,2013.8,Games,3797136.0,3797124.0,21
21,2013.8,Hreflang,3255718.0,3247498.0,22
22,2013.8,Cartoons,3255687.0,3247493.0,23
23,2013.8,When will I grow up?,3042986.0,3042921.0,24
24,2013.8,Excel,2975486.0,2975410.0,25
25,2013.8,Oversized t-shirts,2834497.0,2834476.0,26
26,2013.8,RUNNING,2435193.0,2435119.0,27
27,2013.8,Using chopsticks,2178391.0,2178299.0,28
28,2013.8,Trampolines,1953643.0,1953617.0,29
29,2013.8,Who the f**k is this?,1573820.0,1573764.0,30
30,2013.8,The dark?,1518053.0,1517985.0,31
31,2013.8,Chewing,1490709.0,1490687.0,32
32,2013.8,Rap,1185875.0,1185823.0,33
33,2013.8,Not learning languages,573146.0,573056.0,34
34,2013.8,Eugh these clothes,572744.0,572659.0,35
35,2013.8,What is that smell?,464826.0,464792.0,36
36,2013.8,What is KPI?,464756.0,464692.0,37
37,2013.8,Loud noises,455995.0,455919.0,38
38,2013.8,"No, don't carry me there",392717.0,392621.0,39
39,2013.8,Bored. I might make noise,371602.0,371558.0,40
40,2013.8,What colour is that?,334406.0,334317.0,41
41,2013.8,Have I pooped myself?,243505.0,243461.0,42
42,2013.8,Tying my shoes,226977.0,226915.0,43
43,2013.8,Bugs,180331.0,180258.0,44
44,2013.8,Who the frick is this?,76285.0,76216.0,45
45,2013.8,Walking,64245.0,64194.0,46
46,2013.8,My toy,36418.0,36362.0,47
0,2013.9,Need a nap,33115493.0,32951239.0,1
1,2013.9,Food/drink,31453885.0,31264280.0,2
2,2013.9,Exams,23544965.0,23544880.0,3
3,2013.9,I'm going to be sick,23224437.0,23224424.0,4
4,2013.9,Teeth are the worst,23062142.0,23062122.0,5
5,2013.9,Brexit,22130354.0,21942880.0,6
6,2013.9,Women (interested),20148715.0,20063745.0,7
7,2013.9,"Oh no, THIS is grown up",20107681.0,19994303.0,8
8,2013.9,Money,19897993.0,19788720.0,9
9,2013.9,I know pretty much everything,19429868.0,19429846.0,10
10,2013.9,Women (fearful),17730657.0,16674855.0,11
11,2013.9,Harry Potter,11685359.0,11685339.0,12
12,2013.9,Jupyter,9735525.0,8727470.0,13
13,2013.9,Getting swole,9531316.0,9531243.0,14
14,2013.9,Why does my skin hate me?,9323313.0,9323244.0,15
15,2013.9,I don't know anything,6691342.0,6691244.0,16
16,2013.9,Am I good?,6512323.0,6512292.0,17
17,2013.9,We MUST meet up more,6415699.0,5923127.0,18
18,2013.9,Everyone is racist?,4175583.0,4084792.0,19
19,2013.9,Travel,3797730.0,3797641.0,20
20,2013.9,Games,3797231.0,3797136.0,21
21,2013.9,Hreflang,3265154.0,3255718.0,22
22,2013.9,Cartoons,3265069.0,3255687.0,23
23,2013.9,When will I grow up?,3043006.0,3042986.0,24
24,2013.9,Excel,2975573.0,2975486.0,25
25,2013.9,Oversized t-shirts,2834517.0,2834497.0,26
26,2013.9,RUNNING,2435194.0,2435193.0,27
27,2013.9,Using chopsticks,2178404.0,2178391.0,28
28,2013.9,Trampolines,1953661.0,1953643.0,29
29,2013.9,Who the f**k is this?,1573912.0,1573820.0,30
30,2013.9,The dark?,1518135.0,1518053.0,31
31,2013.9,Chewing,1490744.0,1490709.0,32
32,2013.9,Rap,1185932.0,1185875.0,33
33,2013.9,Not learning languages,573187.0,573146.0,34
34,2013.9,Eugh these clothes,572799.0,572744.0,35
35,2013.9,What is that smell?,464869.0,464826.0,36
36,2013.9,What is KPI?,464838.0,464756.0,37
37,2013.9,Loud noises,456056.0,455995.0,38
38,2013.9,"No, don't carry me there",392778.0,392717.0,39
39,2013.9,Bored. I might make noise,371618.0,371602.0,40
40,2013.9,What colour is that?,334478.0,334406.0,41
41,2013.9,Have I pooped myself?,243558.0,243505.0,42
42,2013.9,Tying my shoes,226997.0,226977.0,43
43,2013.9,Bugs,180349.0,180331.0,44
44,2013.9,Who the frick is this?,76329.0,76285.0,45
45,2013.9,Walking,64274.0,64245.0,46
46,2013.9,My toy,36451.0,36418.0,47
0,2014.0,Need a nap,33282554.0,33115493.0,1
1,2014.0,Food/drink,31716667.0,31453885.0,2
2,2014.0,Exams,23545012.0,23544965.0,3
3,2014.0,I'm going to be sick,23224441.0,23224437.0,4
4,2014.0,Teeth are the worst,23062227.0,23062142.0,5
5,2014.0,Brexit,22406091.0,22130354.0,6
6,2014.0,"Oh no, THIS is grown up",20244594.0,20107681.0,7
7,2014.0,Women (interested),20210904.0,20148715.0,8
8,2014.0,Money,19994180.0,19897993.0,9
9,2014.0,I know pretty much everything,19429934.0,19429868.0,10
10,2014.0,Women (fearful),18893036.0,17730657.0,11
11,2014.0,Harry Potter,11685400.0,11685359.0,12
12,2014.0,Jupyter,10641753.0,9735525.0,13
13,2014.0,Getting swole,9531321.0,9531316.0,14
14,2014.0,Why does my skin hate me?,9323321.0,9323313.0,15
15,2014.0,We MUST meet up more,6806206.0,6415699.0,16
16,2014.0,I don't know anything,6691440.0,6691342.0,17
17,2014.0,Am I good?,6512400.0,6512323.0,18
18,2014.0,Everyone is racist?,4229638.0,4175583.0,19
19,2014.0,Travel,3797800.0,3797730.0,20
20,2014.0,Games,3797290.0,3797231.0,21
21,2014.0,Hreflang,3282611.0,3265154.0,22
22,2014.0,Cartoons,3282521.0,3265069.0,23
23,2014.0,When will I grow up?,3043036.0,3043006.0,24
24,2014.0,Excel,2975623.0,2975573.0,25
25,2014.0,Oversized t-shirts,2834568.0,2834517.0,26
26,2014.0,RUNNING,2435203.0,2435194.0,27
27,2014.0,Using chopsticks,2178455.0,2178404.0,28
28,2014.0,Trampolines,1953688.0,1953661.0,29
29,2014.0,Who the f**k is this?,1573922.0,1573912.0,30
30,2014.0,The dark?,1518220.0,1518135.0,31
31,2014.0,Chewing,1490767.0,1490744.0,32
32,2014.0,Rap,1185935.0,1185932.0,33
33,2014.0,Not learning languages,573283.0,573187.0,34
34,2014.0,Eugh these clothes,572808.0,572799.0,35
35,2014.0,What is that smell?,464935.0,464869.0,36
36,2014.0,What is KPI?,464900.0,464838.0,37
37,2014.0,Loud noises,456137.0,456056.0,38
38,2014.0,"No, don't carry me there",392869.0,392778.0,39
39,2014.0,Bored. I might make noise,371698.0,371618.0,40
40,2014.0,What colour is that?,334546.0,334478.0,41
41,2014.0,Have I pooped myself?,243615.0,243558.0,42
42,2014.0,Tying my shoes,227036.0,226997.0,43
43,2014.0,Bugs,180422.0,180349.0,44
44,2014.0,Who the frick is this?,76422.0,76329.0,45
45,2014.0,Walking,64347.0,64274.0,46
46,2014.0,My toy,36535.0,36451.0,47
0,2014.1,Need a nap,33446003.0,33282554.0,1
1,2014.1,Food/drink,31871610.0,31716667.0,2
2,2014.1,Exams,23545033.0,23545012.0,3
3,2014.1,I'm going to be sick,23224485.0,23224441.0,4
4,2014.1,Teeth are the worst,23062319.0,23062227.0,5
5,2014.1,Brexit,22736207.0,22406091.0,6
6,2014.1,"Oh no, THIS is grown up",20327861.0,20244594.0,7
7,2014.1,Women (interested),20258917.0,20210904.0,8
8,2014.1,Money,20122939.0,19994180.0,9
9,2014.1,Women (fearful),19790887.0,18893036.0,10
10,2014.1,I know pretty much everything,19429934.0,19429934.0,11
11,2014.1,Harry Potter,11685462.0,11685400.0,12
12,2014.1,Jupyter,11425896.0,10641753.0,13
13,2014.1,Getting swole,9531346.0,9531321.0,14
14,2014.1,Why does my skin hate me?,9323366.0,9323321.0,15
15,2014.1,We MUST meet up more,6897718.0,6806206.0,16
16,2014.1,I don't know anything,6691532.0,6691440.0,17
17,2014.1,Am I good?,6512468.0,6512400.0,18
18,2014.1,Everyone is racist?,4365207.0,4229638.0,19
19,2014.1,Travel,3797833.0,3797800.0,20
20,2014.1,Games,3797377.0,3797290.0,21
21,2014.1,Hreflang,3300015.0,3282611.0,22
22,2014.1,Cartoons,3299998.0,3282521.0,23
23,2014.1,When will I grow up?,3043074.0,3043036.0,24
24,2014.1,Excel,2975650.0,2975623.0,25
25,2014.1,Oversized t-shirts,2834629.0,2834568.0,26
26,2014.1,RUNNING,2435251.0,2435203.0,27
27,2014.1,Using chopsticks,2178513.0,2178455.0,28
28,2014.1,Trampolines,1953710.0,1953688.0,29
29,2014.1,Who the f**k is this?,1573961.0,1573922.0,30
30,2014.1,The dark?,1518270.0,1518220.0,31
31,2014.1,Chewing,1490795.0,1490767.0,32
32,2014.1,Rap,1185953.0,1185935.0,33
33,2014.1,Not learning languages,573343.0,573283.0,34
34,2014.1,Eugh these clothes,572830.0,572808.0,35
35,2014.1,What is that smell?,465026.0,464935.0,36
36,2014.1,What is KPI?,464943.0,464900.0,37
37,2014.1,Loud noises,456186.0,456137.0,38
38,2014.1,"No, don't carry me there",392892.0,392869.0,39
39,2014.1,Bored. I might make noise,371717.0,371698.0,40
40,2014.1,What colour is that?,334609.0,334546.0,41
41,2014.1,Have I pooped myself?,243707.0,243615.0,42
42,2014.1,Tying my shoes,227060.0,227036.0,43
43,2014.1,Bugs,180473.0,180422.0,44
44,2014.1,Who the frick is this?,76464.0,76422.0,45
45,2014.1,Walking,64408.0,64347.0,46
46,2014.1,My toy,36580.0,36535.0,47
0,2014.2,Need a nap,33625362.0,33446003.0,1
1,2014.2,Food/drink,32041761.0,31871610.0,2
2,2014.2,Exams,23545091.0,23545033.0,3
3,2014.2,I'm going to be sick,23224488.0,23224485.0,4
4,2014.2,Teeth are the worst,23062399.0,23062319.0,5
5,2014.2,Brexit,23003507.0,22736207.0,6
6,2014.2,"Oh no, THIS is grown up",20512613.0,20327861.0,7
7,2014.2,Women (interested),20298307.0,20258917.0,8
8,2014.2,Money,20252299.0,20122939.0,9
9,2014.2,Women (fearful),20183620.0,19790887.0,10
10,2014.2,I know pretty much everything,19430030.0,19429934.0,11
11,2014.2,Jupyter,11911968.0,11425896.0,12
12,2014.2,Harry Potter,11685496.0,11685462.0,13
13,2014.2,Getting swole,9531402.0,9531346.0,14
14,2014.2,Why does my skin hate me?,9323366.0,9323366.0,15
15,2014.2,We MUST meet up more,7337387.0,6897718.0,16
16,2014.2,I don't know anything,6691631.0,6691532.0,17
17,2014.2,Am I good?,6512478.0,6512468.0,18
18,2014.2,Everyone is racist?,4433320.0,4365207.0,19
19,2014.2,Travel,3797861.0,3797833.0,20
20,2014.2,Games,3797394.0,3797377.0,21
21,2014.2,Hreflang,3310792.0,3300015.0,22
22,2014.2,Cartoons,3310780.0,3299998.0,23
23,2014.2,When will I grow up?,3043131.0,3043074.0,24
24,2014.2,Excel,2975690.0,2975650.0,25
25,2014.2,Oversized t-shirts,2834703.0,2834629.0,26
26,2014.2,RUNNING,2435282.0,2435251.0,27
27,2014.2,Using chopsticks,2178600.0,2178513.0,28
28,2014.2,Trampolines,1953755.0,1953710.0,29
29,2014.2,Who the f**k is this?,1574015.0,1573961.0,30
30,2014.2,The dark?,1518313.0,1518270.0,31
31,2014.2,Chewing,1490851.0,1490795.0,32
32,2014.2,Rap,1185994.0,1185953.0,33
33,2014.2,Not learning languages,573344.0,573343.0,34
34,2014.2,Eugh these clothes,572868.0,572830.0,35
35,2014.2,What is that smell?,465043.0,465026.0,36
36,2014.2,What is KPI?,464949.0,464943.0,37
37,2014.2,Loud noises,456205.0,456186.0,38
38,2014.2,"No, don't carry me there",392894.0,392892.0,39
39,2014.2,Bored. I might make noise,371728.0,371717.0,40
40,2014.2,What colour is that?,334639.0,334609.0,41
41,2014.2,Have I pooped myself?,243728.0,243707.0,42
42,2014.2,Tying my shoes,227143.0,227060.0,43
43,2014.2,Bugs,180568.0,180473.0,44
44,2014.2,Who the frick is this?,76500.0,76464.0,45
45,2014.2,Walking,64445.0,64408.0,46
46,2014.2,My toy,36640.0,36580.0,47
0,2014.3,Need a nap,33796747.0,33625362.0,1
1,2014.3,Food/drink,32219934.0,32041761.0,2
2,2014.3,Exams,23545117.0,23545091.0,3
3,2014.3,Brexit,23247786.0,23003507.0,4
4,2014.3,I'm going to be sick,23224539.0,23224488.0,5
5,2014.3,Teeth are the worst,23062485.0,23062399.0,6
6,2014.3,"Oh no, THIS is grown up",20625873.0,20512613.0,7
7,2014.3,Women (interested),20383301.0,20298307.0,8
8,2014.3,Money,20320661.0,20252299.0,9
9,2014.3,Women (fearful),20242250.0,20183620.0,10
10,2014.3,I know pretty much everything,19430084.0,19430030.0,11
11,2014.3,Jupyter,12731890.0,11911968.0,12
12,2014.3,Harry Potter,11685548.0,11685496.0,13
13,2014.3,Getting swole,9531466.0,9531402.0,14
14,2014.3,Why does my skin hate me?,9323407.0,9323366.0,15
15,2014.3,We MUST meet up more,7541698.0,7337387.0,16
16,2014.3,I don't know anything,6691659.0,6691631.0,17
17,2014.3,Am I good?,6512546.0,6512478.0,18
18,2014.3,Everyone is racist?,4563200.0,4433320.0,19
19,2014.3,Travel,3797943.0,3797861.0,20
20,2014.3,Games,3797403.0,3797394.0,21
21,2014.3,Hreflang,3325492.0,3310792.0,22
22,2014.3,Cartoons,3325449.0,3310780.0,23
23,2014.3,When will I grow up?,3043207.0,3043131.0,24
24,2014.3,Excel,2975722.0,2975690.0,25
25,2014.3,Oversized t-shirts,2834784.0,2834703.0,26
26,2014.3,RUNNING,2435283.0,2435282.0,27
27,2014.3,Using chopsticks,2178656.0,2178600.0,28
28,2014.3,Trampolines,1953781.0,1953755.0,29
29,2014.3,Who the f**k is this?,1574084.0,1574015.0,30
30,2014.3,The dark?,1518316.0,1518313.0,31
31,2014.3,Chewing,1490911.0,1490851.0,32
32,2014.3,Rap,1186023.0,1185994.0,33
33,2014.3,Not learning languages,573382.0,573344.0,34
34,2014.3,Eugh these clothes,572894.0,572868.0,35
35,2014.3,What is that smell?,465052.0,465043.0,36
36,2014.3,What is KPI?,464966.0,464949.0,37
37,2014.3,Loud noises,456206.0,456205.0,38
38,2014.3,"No, don't carry me there",392908.0,392894.0,39
39,2014.3,Bored. I might make noise,371812.0,371728.0,40
40,2014.3,What colour is that?,334689.0,334639.0,41
41,2014.3,Have I pooped myself?,243756.0,243728.0,42
42,2014.3,Tying my shoes,227157.0,227143.0,43
43,2014.3,Bugs,180649.0,180568.0,44
44,2014.3,Who the frick is this?,76552.0,76500.0,45
45,2014.3,Walking,64505.0,64445.0,46
46,2014.3,My toy,36724.0,36640.0,47
0,2014.4,Need a nap,34015130.0,33796747.0,1
1,2014.4,Food/drink,32452716.0,32219934.0,2
2,2014.4,Brexit,23614376.0,23247786.0,3
3,2014.4,Exams,23545186.0,23545117.0,4
4,2014.4,I'm going to be sick,23224558.0,23224539.0,5
5,2014.4,Teeth are the worst,23062522.0,23062485.0,6
6,2014.4,"Oh no, THIS is grown up",20757202.0,20625873.0,7
7,2014.4,Women (interested),20461293.0,20383301.0,8
8,2014.4,Money,20389329.0,20320661.0,9
9,2014.4,Women (fearful),20286442.0,20242250.0,10
10,2014.4,I know pretty much everything,19430153.0,19430084.0,11
11,2014.4,Jupyter,13525701.0,12731890.0,12
12,2014.4,Harry Potter,11685590.0,11685548.0,13
13,2014.4,Getting swole,9531558.0,9531466.0,14
14,2014.4,Why does my skin hate me?,9323442.0,9323407.0,15
15,2014.4,We MUST meet up more,8051150.0,7541698.0,16
16,2014.4,I don't know anything,6691756.0,6691659.0,17
17,2014.4,Am I good?,6512584.0,6512546.0,18
18,2014.4,Everyone is racist?,4580377.0,4563200.0,19
19,2014.4,Travel,3797967.0,3797943.0,20
20,2014.4,Games,3797481.0,3797403.0,21
21,2014.4,Hreflang,3344885.0,3325492.0,22
22,2014.4,Cartoons,3344851.0,3325449.0,23
23,2014.4,When will I grow up?,3043297.0,3043207.0,24
24,2014.4,Excel,2975765.0,2975722.0,25
25,2014.4,Oversized t-shirts,2834872.0,2834784.0,26
26,2014.4,RUNNING,2435351.0,2435283.0,27
27,2014.4,Using chopsticks,2178714.0,2178656.0,28
28,2014.4,Trampolines,1953830.0,1953781.0,29
29,2014.4,Who the f**k is this?,1574117.0,1574084.0,30
30,2014.4,The dark?,1518385.0,1518316.0,31
31,2014.4,Chewing,1490941.0,1490911.0,32
32,2014.4,Rap,1186029.0,1186023.0,33
33,2014.4,Not learning languages,573448.0,573382.0,34
34,2014.4,Eugh these clothes,572960.0,572894.0,35
35,2014.4,What is KPI?,465059.0,464966.0,36
36,2014.4,What is that smell?,465052.0,465052.0,37
37,2014.4,Loud noises,456270.0,456206.0,38
38,2014.4,"No, don't carry me there",392941.0,392908.0,39
39,2014.4,Bored. I might make noise,371837.0,371812.0,40
40,2014.4,What colour is that?,334783.0,334689.0,41
41,2014.4,Have I pooped myself?,243843.0,243756.0,42
42,2014.4,Tying my shoes,227207.0,227157.0,43
43,2014.4,Bugs,180696.0,180649.0,44
44,2014.4,Who the frick is this?,76584.0,76552.0,45
45,2014.4,Walking,64597.0,64505.0,46
46,2014.4,My toy,36765.0,36724.0,47
0,2014.5,Need a nap,34165744.0,34015130.0,1
1,2014.5,Food/drink,32649528.0,32452716.0,2
2,2014.5,Brexit,23882289.0,23614376.0,3
3,2014.5,Exams,23545191.0,23545186.0,4
4,2014.5,I'm going to be sick,23224571.0,23224558.0,5
5,2014.5,Teeth are the worst,23062541.0,23062522.0,6
6,2014.5,"Oh no, THIS is grown up",20944217.0,20757202.0,7
7,2014.5,Women (interested),20558805.0,20461293.0,8
8,2014.5,Money,20549485.0,20389329.0,9
9,2014.5,Women (fearful),20349202.0,20286442.0,10
10,2014.5,I know pretty much everything,19430230.0,19430153.0,11
11,2014.5,Jupyter,14490031.0,13525701.0,12
12,2014.5,Harry Potter,11685634.0,11685590.0,13
13,2014.5,Getting swole,9531602.0,9531558.0,14
14,2014.5,Why does my skin hate me?,9323450.0,9323442.0,15
15,2014.5,We MUST meet up more,8469630.0,8051150.0,16
16,2014.5,I don't know anything,6691799.0,6691756.0,17
17,2014.5,Am I good?,6512663.0,6512584.0,18
18,2014.5,Everyone is racist?,4614821.0,4580377.0,19
19,2014.5,Travel,3798016.0,3797967.0,20
20,2014.5,Games,3797486.0,3797481.0,21
21,2014.5,Hreflang,3357512.0,3344885.0,22
22,2014.5,Cartoons,3357457.0,3344851.0,23
23,2014.5,When will I grow up?,3043371.0,3043297.0,24
24,2014.5,Excel,2975855.0,2975765.0,25
25,2014.5,Oversized t-shirts,2834884.0,2834872.0,26
26,2014.5,RUNNING,2435388.0,2435351.0,27
27,2014.5,Using chopsticks,2178812.0,2178714.0,28
28,2014.5,Trampolines,1953843.0,1953830.0,29
29,2014.5,Who the f**k is this?,1574129.0,1574117.0,30
30,2014.5,The dark?,1518460.0,1518385.0,31
31,2014.5,Chewing,1490999.0,1490941.0,32
32,2014.5,Rap,1186121.0,1186029.0,33
33,2014.5,Not learning languages,573537.0,573448.0,34
34,2014.5,Eugh these clothes,572991.0,572960.0,35
35,2014.5,What is that smell?,465143.0,465052.0,36
36,2014.5,What is KPI?,465109.0,465059.0,37
37,2014.5,Loud noises,456334.0,456270.0,38
38,2014.5,"No, don't carry me there",392997.0,392941.0,39
39,2014.5,Bored. I might make noise,371847.0,371837.0,40
40,2014.5,What colour is that?,334815.0,334783.0,41
41,2014.5,Have I pooped myself?,243884.0,243843.0,42
42,2014.5,Tying my shoes,227295.0,227207.0,43
43,2014.5,Bugs,180752.0,180696.0,44
44,2014.5,Who the frick is this?,76632.0,76584.0,45
45,2014.5,Walking,64608.0,64597.0,46
46,2014.5,My toy,36812.0,36765.0,47
0,2014.6,Need a nap,34274731.0,34165744.0,1
1,2014.6,Food/drink,32911447.0,32649528.0,2
2,2014.6,Brexit,24200208.0,23882289.0,3
3,2014.6,Exams,23545269.0,23545191.0,4
4,2014.6,I'm going to be sick,23224669.0,23224571.0,5
5,2014.6,Teeth are the worst,23062579.0,23062541.0,6
6,2014.6,"Oh no, THIS is grown up",21114204.0,20944217.0,7
7,2014.6,Women (interested),20673005.0,20558805.0,8
8,2014.6,Money,20616961.0,20549485.0,9
9,2014.6,Women (fearful),20409773.0,20349202.0,10
10,2014.6,I know pretty much everything,19430282.0,19430230.0,11
11,2014.6,Jupyter,14796374.0,14490031.0,12
12,2014.6,Harry Potter,11685734.0,11685634.0,13
13,2014.6,Getting swole,9531629.0,9531602.0,14
14,2014.6,Why does my skin hate me?,9323451.0,9323450.0,15
15,2014.6,We MUST meet up more,8523023.0,8469630.0,16
16,2014.6,I don't know anything,6691872.0,6691799.0,17
17,2014.6,Am I good?,6512668.0,6512663.0,18
18,2014.6,Everyone is racist?,4787821.0,4614821.0,19
19,2014.6,Travel,3798085.0,3798016.0,20
20,2014.6,Games,3797535.0,3797486.0,21
21,2014.6,Hreflang,3371832.0,3357512.0,22
22,2014.6,Cartoons,3371826.0,3357457.0,23
23,2014.6,When will I grow up?,3043388.0,3043371.0,24
24,2014.6,Excel,2975885.0,2975855.0,25
25,2014.6,Oversized t-shirts,2834926.0,2834884.0,26
26,2014.6,RUNNING,2435412.0,2435388.0,27
27,2014.6,Using chopsticks,2178887.0,2178812.0,28
28,2014.6,Trampolines,1953856.0,1953843.0,29
29,2014.6,Who the f**k is this?,1574142.0,1574129.0,30
30,2014.6,The dark?,1518492.0,1518460.0,31
31,2014.6,Chewing,1491094.0,1490999.0,32
32,2014.6,Rap,1186155.0,1186121.0,33
33,2014.6,Not learning languages,573595.0,573537.0,34
34,2014.6,Eugh these clothes,573068.0,572991.0,35
35,2014.6,What is KPI?,465185.0,465109.0,36
36,2014.6,What is that smell?,465160.0,465143.0,37
37,2014.6,Loud noises,456433.0,456334.0,38
38,2014.6,"No, don't carry me there",393053.0,392997.0,39
39,2014.6,Bored. I might make noise,371931.0,371847.0,40
40,2014.6,What colour is that?,334866.0,334815.0,41
41,2014.6,Have I pooped myself?,243927.0,243884.0,42
42,2014.6,Tying my shoes,227300.0,227295.0,43
43,2014.6,Bugs,180760.0,180752.0,44
44,2014.6,Who the frick is this?,76701.0,76632.0,45
45,2014.6,Walking,64627.0,64608.0,46
46,2014.6,My toy,36903.0,36812.0,47
0,2014.7,Need a nap,34435523.0,34274731.0,1
1,2014.7,Food/drink,33142155.0,32911447.0,2
2,2014.7,Brexit,24451249.0,24200208.0,3
3,2014.7,Exams,23545293.0,23545269.0,4
4,2014.7,I'm going to be sick,23224755.0,23224669.0,5
5,2014.7,Teeth are the worst,23062635.0,23062579.0,6
6,2014.7,"Oh no, THIS is grown up",21235235.0,21114204.0,7
7,2014.7,Women (interested),20742952.0,20673005.0,8
8,2014.7,Money,20696886.0,20616961.0,9
9,2014.7,Women (fearful),20453176.0,20409773.0,10
10,2014.7,I know pretty much everything,19430303.0,19430282.0,11
11,2014.7,Jupyter,15580096.0,14796374.0,12
12,2014.7,Harry Potter,11685829.0,11685734.0,13
