,year,name,value,lastValue,rank
24,2018.6,Harry Potter,13678129.0,13678053.0,25
25,2018.6,Rap,12842709.0,12842656.0,26
26,2018.6,Cartoons,12814419.0,12798591.0,27
27,2018.6,Hreflang,12798670.0,12777972.0,28
28,2018.6,Trampolines,9765613.0,9765526.0,29
29,2018.6,Who the f**k is this?,7517603.0,7517563.0,30
30,2018.6,Tying my shoes,5691010.0,5690968.0,31
31,2018.6,Chewing,4709829.0,4709742.0,32
32,2018.6,Oversized t-shirts,4516513.0,4516435.0,33
33,2018.6,The dark?,2099034.0,2098954.0,34
34,2018.6,Bored. I might make noise,1906326.0,1906228.0,35
35,2018.6,What is KPI?,1259020.0,1258937.0,36
36,2018.6,Not learning languages,951372.0,951289.0,37
37,2018.6,Eugh these clothes,941717.0,941684.0,38
38,2018.6,"No, don't carry me there",781294.0,781254.0,39
39,2018.6,Loud noises,695415.0,695318.0,40
40,2018.6,Bugs,556756.0,556680.0,41
41,2018.6,Have I pooped myself?,418352.0,418337.0,42
42,2018.6,What colour is that?,402635.0,402593.0,43
43,2018.6,Who the frick is this?,329939.0,329880.0,44
44,2018.6,Walking,104696.0,104603.0,45
45,2018.6,My toy,64268.0,64213.0,46
0,2018.7,"Oh no, THIS is grown up",223809420.0,223675761.0,1
1,2018.7,Brexit,195788256.0,195471393.0,2
2,2018.7,I'm going to be sick,194184037.0,194184016.0,3
3,2018.7,Getting swole,183194255.0,183194177.0,4
4,2018.7,Food/drink,177237948.0,177027683.0,5
5,2018.7,Need a nap,157190377.0,156972607.0,6
6,2018.7,What is that smell?,138040212.0,138040129.0,7
7,2018.7,Travel,132135640.0,132135608.0,8
8,2018.7,I don't know anything,129398847.0,129398751.0,9
9,2018.7,When will I grow up?,125533984.0,125533981.0,10
10,2018.7,Women (fearful),125422779.0,125383876.0,11
11,2018.7,Exams,122471159.0,122471139.0,12
12,2018.7,I know pretty much everything,111043070.0,111043061.0,13
13,2018.7,Women (interested),105774646.0,105683021.0,14
14,2018.7,Jupyter,99008877.0,98988107.0,15
15,2018.7,Money,90144470.0,90035586.0,16
16,2018.7,We MUST meet up more,64856571.0,64848719.0,17
17,2018.7,Teeth are the worst,57042858.0,57042794.0,18
18,2018.7,Using chopsticks,33758847.0,33758828.0,19
19,2018.7,Everyone is racist?,29712419.0,29706610.0,20
20,2018.7,Games,23402537.0,23402515.0,21
21,2018.7,RUNNING,18233487.0,18233415.0,22
22,2018.7,Am I good?,16943858.0,16943814.0,23
23,2018.7,Why does my skin hate me?,15672411.0,15672394.0,24
24,2018.7,Harry Potter,13678176.0,13678129.0,25
25,2018.7,Rap,12842762.0,12842709.0,26
26,2018.7,Cartoons,12842427.0,12814419.0,27
27,2018.7,Hreflang,12814485.0,12798670.0,28
28,2018.7,Trampolines,9765638.0,9765613.0,29
29,2018.7,Who the f**k is this?,7517630.0,7517603.0,30
30,2018.7,Tying my shoes,5691032.0,5691010.0,31
31,2018.7,Chewing,4709902.0,4709829.0,32
32,2018.7,Oversized t-shirts,4516613.0,4516513.0,33
33,2018.7,The dark?,2099050.0,2099034.0,34
34,2018.7,Bored. I might make noise,1906420.0,1906326.0,35
35,2018.7,What is KPI?,1259096.0,1259020.0,36
36,2018.7,Not learning languages,951399.0,951372.0,37
37,2018.7,Eugh these clothes,941772.0,941717.0,38
38,2018.7,"No, don't carry me there",781359.0,781294.0,39
39,2018.7,Loud noises,695505.0,695415.0,40
40,2018.7,Bugs,556820.0,556756.0,41
41,2018.7,Have I pooped myself?,418438.0,418352.0,42
42,2018.7,What colour is that?,402684.0,402635.0,43
43,2018.7,Who the frick is this?,330015.0,329939.0,44
44,2018.7,Walking,104766.0,104696.0,45
45,2018.7,My toy,64338.0,64268.0,46
0,2018.8,"Oh no, THIS is grown up",224073065.0,223809420.0,1
1,2018.8,Brexit,196083940.0,195788256.0,2
2,2018.8,I'm going to be sick,194184056.0,194184037.0,3
3,2018.8,Getting swole,183194349.0,183194255.0,4
4,2018.8,Food/drink,177440328.0,177237948.0,5
5,2018.8,Need a nap,157346487.0,157190377.0,6
6,2018.8,What is that smell?,138040310.0,138040212.0,7
7,2018.8,Travel,132135740.0,132135640.0,8
8,2018.8,I don't know anything,129398947.0,129398847.0,9
9,2018.8,When will I grow up?,125534042.0,125533984.0,10
10,2018.8,Women (fearful),125470495.0,125422779.0,11
11,2018.8,Exams,122471251.0,122471159.0,12
12,2018.8,I know pretty much everything,111043167.0,111043070.0,13
13,2018.8,Women (interested),105849236.0,105774646.0,14
14,2018.8,Jupyter,99047045.0,99008877.0,15
15,2018.8,Money,90290197.0,90144470.0,16
16,2018.8,We MUST meet up more,64873083.0,64856571.0,17
17,2018.8,Teeth are the worst,57042903.0,57042858.0,18
18,2018.8,Using chopsticks,33758947.0,33758847.0,19
19,2018.8,Everyone is racist?,29718830.0,29712419.0,20
20,2018.8,Games,23402623.0,23402537.0,21
21,2018.8,RUNNING,18233563.0,18233487.0,22
22,2018.8,Am I good?,16943869.0,16943858.0,23
23,2018.8,Why does my skin hate me?,15672453.0,15672411.0,24
24,2018.8,Harry Potter,13678222.0,13678176.0,25
25,2018.8,Cartoons,12869082.0,12842427.0,26
26,2018.8,Rap,12842813.0,12842762.0,27
27,2018.8,Hreflang,12842442.0,12814485.0,28
28,2018.8,Trampolines,9765685.0,9765638.0,29
29,2018.8,Who the f**k is this?,7517663.0,7517630.0,30
30,2018.8,Tying my shoes,5691074.0,5691032.0,31
31,2018.8,Chewing,4709964.0,4709902.0,32
32,2018.8,Oversized t-shirts,4516695.0,4516613.0,33
33,2018.8,The dark?,2099050.0,2099050.0,34
34,2018.8,Bored. I might make noise,1906424.0,1906420.0,35
35,2018.8,What is KPI?,1259142.0,1259096.0,36
36,2018.8,Not learning languages,951496.0,951399.0,37
37,2018.8,Eugh these clothes,941845.0,941772.0,38
38,2018.8,"No, don't carry me there",781421.0,781359.0,39
39,2018.8,Loud noises,695554.0,695505.0,40
40,2018.8,Bugs,556920.0,556820.0,41
41,2018.8,Have I pooped myself?,418441.0,418438.0,42
42,2018.8,What colour is that?,402711.0,402684.0,43
43,2018.8,Who the frick is this?,330108.0,330015.0,44
44,2018.8,Walking,104772.0,104766.0,45
45,2018.8,My toy,64378.0,64338.0,46
0,2018.9,"Oh no, THIS is grown up",224221616.0,224073065.0,1
1,2018.9,Brexit,196355139.0,196083940.0,2
2,2018.9,I'm going to be sick,194184118.0,194184056.0,3
3,2018.9,Getting swole,183194405.0,183194349.0,4
4,2018.9,Food/drink,177773899.0,177440328.0,5
5,2018.9,Need a nap,157544868.0,157346487.0,6
6,2018.9,What is that smell?,138040401.0,138040310.0,7
7,2018.9,Travel,132135826.0,132135740.0,8
8,2018.9,I don't know anything,129398950.0,129398947.0,9
9,2018.9,When will I grow up?,125534075.0,125534042.0,10
10,2018.9,Women (fearful),125502445.0,125470495.0,11
11,2018.9,Exams,122471307.0,122471251.0,12
12,2018.9,I know pretty much everything,111043255.0,111043167.0,13
13,2018.9,Women (interested),105929326.0,105849236.0,14
14,2018.9,Jupyter,99069138.0,99047045.0,15
15,2018.9,Money,90444507.0,90290197.0,16
16,2018.9,We MUST meet up more,64897522.0,64873083.0,17
17,2018.9,Teeth are the worst,57043003.0,57042903.0,18
18,2018.9,Using chopsticks,33759009.0,33758947.0,19
19,2018.9,Everyone is racist?,29729886.0,29718830.0,20
20,2018.9,Games,23402667.0,23402623.0,21
21,2018.9,RUNNING,18233649.0,18233563.0,22
22,2018.9,Am I good?,16943926.0,16943869.0,23
23,2018.9,Why does my skin hate me?,15672490.0,15672453.0,24
24,2018.9,Harry Potter,13678281.0,13678222.0,25
25,2018.9,Cartoons,12908556.0,12869082.0,26
26,2018.9,Hreflang,12869138.0,12842442.0,27
27,2018.9,Rap,12842822.0,12842813.0,28
28,2018.9,Trampolines,9765759.0,9765685.0,29
29,2018.9,Who the f**k is this?,7517712.0,7517663.0,30
30,2018.9,Tying my shoes,5691076.0,5691074.0,31
31,2018.9,Chewing,4710044.0,4709964.0,32
32,2018.9,Oversized t-shirts,4516790.0,4516695.0,33
33,2018.9,The dark?,2099106.0,2099050.0,34
34,2018.9,Bored. I might make noise,1906433.0,1906424.0,35
35,2018.9,What is KPI?,1259224.0,1259142.0,36
36,2018.9,Not learning languages,951523.0,951496.0,37
37,2018.9,Eugh these clothes,941940.0,941845.0,38
38,2018.9,"No, don't carry me there",781521.0,781421.0,39
39,2018.9,Loud noises,695628.0,695554.0,40
40,2018.9,Bugs,556946.0,556920.0,41
41,2018.9,Have I pooped myself?,418500.0,418441.0,42
42,2018.9,What colour is that?,402811.0,402711.0,43
43,2018.9,Who the frick is this?,330131.0,330108.0,44
44,2018.9,Walking,104846.0,104772.0,45
45,2018.9,My toy,64420.0,64378.0,46
0,2019.0,"Oh no, THIS is grown up",224393910.0,224221616.0,1
1,2019.0,Brexit,196640056.0,196355139.0,2
2,2019.0,I'm going to be sick,194184175.0,194184118.0,3
3,2019.0,Getting swole,183194491.0,183194405.0,4
4,2019.0,Food/drink,178050415.0,177773899.0,5
5,2019.0,Need a nap,157762292.0,157544868.0,6
6,2019.0,What is that smell?,138040476.0,138040401.0,7
7,2019.0,Travel,132135838.0,132135826.0,8
8,2019.0,I don't know anything,129399000.0,129398950.0,9
9,2019.0,Women (fearful),125597069.0,125502445.0,10
10,2019.0,When will I grow up?,125534101.0,125534075.0,11
11,2019.0,Exams,122471334.0,122471307.0,12
12,2019.0,I know pretty much everything,111043343.0,111043255.0,13
13,2019.0,Women (interested),106000984.0,105929326.0,14
14,2019.0,Jupyter,99113445.0,99069138.0,15
15,2019.0,Money,90538233.0,90444507.0,16
16,2019.0,We MUST meet up more,64923773.0,64897522.0,17
17,2019.0,Teeth are the worst,57043019.0,57043003.0,18
18,2019.0,Using chopsticks,33759027.0,33759009.0,19
19,2019.0,Everyone is racist?,29734581.0,29729886.0,20
20,2019.0,Games,23402714.0,23402667.0,21
21,2019.0,RUNNING,18233668.0,18233649.0,22
22,2019.0,Am I good?,16944012.0,16943926.0,23
23,2019.0,Why does my skin hate me?,15672528.0,15672490.0,24
24,2019.0,Harry Potter,13678375.0,13678281.0,25
25,2019.0,Cartoons,12924008.0,12908556.0,26
26,2019.0,Hreflang,12908605.0,12869138.0,27
27,2019.0,Rap,12842881.0,12842822.0,28
28,2019.0,Trampolines,9765808.0,9765759.0,29
29,2019.0,Who the f**k is this?,7517721.0,7517712.0,30
30,2019.0,Tying my shoes,5691121.0,5691076.0,31
31,2019.0,Chewing,4710068.0,4710044.0,32
32,2019.0,Oversized t-shirts,4516858.0,4516790.0,33
33,2019.0,The dark?,2099192.0,2099106.0,34
34,2019.0,Bored. I might make noise,1906502.0,1906433.0,35
35,2019.0,What is KPI?,1259268.0,1259224.0,36
36,2019.0,Not learning languages,951583.0,951523.0,37
37,2019.0,Eugh these clothes,941990.0,941940.0,38
38,2019.0,"No, don't carry me there",781541.0,781521.0,39
39,2019.0,Loud noises,695635.0,695628.0,40
40,2019.0,Bugs,557017.0,556946.0,41
41,2019.0,Have I pooped myself?,418553.0,418500.0,42
42,2019.0,What colour is that?,402812.0,402811.0,43
43,2019.0,Who the frick is this?,330144.0,330131.0,44
44,2019.0,Walking,104881.0,104846.0,45
45,2019.0,My toy,64427.0,64420.0,46
0,2019.1,"Oh no, THIS is grown up",224571503.0,224393910.0,1
1,2019.1,Brexit,196999866.0,196640056.0,2
2,2019.1,I'm going to be sick,194184214.0,194184175.0,3
3,2019.1,Getting swole,183194510.0,183194491.0,4
4,2019.1,Food/drink,178351240.0,178050415.0,5
5,2019.1,Need a nap,157988345.0,157762292.0,6
6,2019.1,What is that smell?,138040498.0,138040476.0,7
7,2019.1,Travel,132135868.0,132135838.0,8
8,2019.1,I don't know anything,129399064.0,129399000.0,9
9,2019.1,Women (fearful),125651169.0,125597069.0,10
10,2019.1,When will I grow up?,125534161.0,125534101.0,11
11,2019.1,Exams,122471428.0,122471334.0,12
12,2019.1,I know pretty much everything,111043352.0,111043343.0,13
13,2019.1,Women (interested),106093897.0,106000984.0,14
14,2019.1,Jupyter,99136843.0,99113445.0,15
15,2019.1,Money,90671113.0,90538233.0,16
16,2019.1,We MUST meet up more,64933440.0,64923773.0,17
17,2019.1,Teeth are the worst,57043091.0,57043019.0,18
18,2019.1,Using chopsticks,33759070.0,33759027.0,19
19,2019.1,Everyone is racist?,29746295.0,29734581.0,20
20,2019.1,Games,23402738.0,23402714.0,21
21,2019.1,RUNNING,18233733.0,18233668.0,22
22,2019.1,Am I good?,16944075.0,16944012.0,23
23,2019.1,Why does my skin hate me?,15672606.0,15672528.0,24
24,2019.1,Harry Potter,13678376.0,13678375.0,25
25,2019.1,Cartoons,12980434.0,12924008.0,26
26,2019.1,Hreflang,12924012.0,12908605.0,27
27,2019.1,Rap,12842898.0,12842881.0,28
28,2019.1,Trampolines,9765901.0,9765808.0,29
29,2019.1,Who the f**k is this?,7517730.0,7517721.0,30
30,2019.1,Tying my shoes,5691154.0,5691121.0,31
31,2019.1,Chewing,4710101.0,4710068.0,32
32,2019.1,Oversized t-shirts,4516945.0,4516858.0,33
33,2019.1,The dark?,2099224.0,2099192.0,34
34,2019.1,Bored. I might make noise,1906558.0,1906502.0,35
35,2019.1,What is KPI?,1259307.0,1259268.0,36
36,2019.1,Not learning languages,951585.0,951583.0,37
37,2019.1,Eugh these clothes,942062.0,941990.0,38
38,2019.1,"No, don't carry me there",781611.0,781541.0,39
39,2019.1,Loud noises,695684.0,695635.0,40
40,2019.1,Bugs,557030.0,557017.0,41
41,2019.1,Have I pooped myself?,418627.0,418553.0,42
42,2019.1,What colour is that?,402891.0,402812.0,43
43,2019.1,Who the frick is this?,330197.0,330144.0,44
44,2019.1,Walking,104886.0,104881.0,45
45,2019.1,My toy,64490.0,64427.0,46
0,2019.2,"Oh no, THIS is grown up",224740350.0,224571503.0,1
1,2019.2,Brexit,197422157.0,196999866.0,2
2,2019.2,I'm going to be sick,194184240.0,194184214.0,3
3,2019.2,Getting swole,183194601.0,183194510.0,4
4,2019.2,Food/drink,178562228.0,178351240.0,5
5,2019.2,Need a nap,158217822.0,157988345.0,6
6,2019.2,What is that smell?,138040567.0,138040498.0,7
7,2019.2,Travel,132135933.0,132135868.0,8
8,2019.2,I don't know anything,129399147.0,129399064.0,9
9,2019.2,Women (fearful),125682012.0,125651169.0,10
10,2019.2,When will I grow up?,125534206.0,125534161.0,11
11,2019.2,Exams,122471502.0,122471428.0,12
12,2019.2,I know pretty much everything,111043391.0,111043352.0,13
13,2019.2,Women (interested),106187116.0,106093897.0,14
14,2019.2,Jupyter,99182578.0,99136843.0,15
15,2019.2,Money,90824984.0,90671113.0,16
16,2019.2,We MUST meet up more,64937033.0,64933440.0,17
17,2019.2,Teeth are the worst,57043177.0,57043091.0,18
18,2019.2,Using chopsticks,33759092.0,33759070.0,19
19,2019.2,Everyone is racist?,29748691.0,29746295.0,20
20,2019.2,Games,23402818.0,23402738.0,21
21,2019.2,RUNNING,18233752.0,18233733.0,22
22,2019.2,Am I good?,16944104.0,16944075.0,23
23,2019.2,Why does my skin hate me?,15672661.0,15672606.0,24
24,2019.2,Harry Potter,13678406.0,13678376.0,25
25,2019.2,Cartoons,13010365.0,12980434.0,26
26,2019.2,Hreflang,12980513.0,12924012.0,27
27,2019.2,Rap,12842980.0,12842898.0,28
28,2019.2,Trampolines,9765983.0,9765901.0,29
29,2019.2,Who the f**k is this?,7517756.0,7517730.0,30
30,2019.2,Tying my shoes,5691207.0,5691154.0,31
31,2019.2,Chewing,4710184.0,4710101.0,32
32,2019.2,Oversized t-shirts,4517020.0,4516945.0,33
33,2019.2,The dark?,2099299.0,2099224.0,34
34,2019.2,Bored. I might make noise,1906626.0,1906558.0,35
35,2019.2,What is KPI?,1259378.0,1259307.0,36
36,2019.2,Not learning languages,951621.0,951585.0,37
37,2019.2,Eugh these clothes,942151.0,942062.0,38
38,2019.2,"No, don't carry me there",781650.0,781611.0,39
39,2019.2,Loud noises,695756.0,695684.0,40
40,2019.2,Bugs,557129.0,557030.0,41
41,2019.2,Have I pooped myself?,418695.0,418627.0,42
42,2019.2,What colour is that?,402920.0,402891.0,43
43,2019.2,Who the frick is this?,330220.0,330197.0,44
44,2019.2,Walking,104964.0,104886.0,45
45,2019.2,My toy,64542.0,64490.0,46
0,2019.3,"Oh no, THIS is grown up",224872117.0,224740350.0,1
1,2019.3,Brexit,197703579.0,197422157.0,2
2,2019.3,I'm going to be sick,194184315.0,194184240.0,3
3,2019.3,Getting swole,183194603.0,183194601.0,4
4,2019.3,Food/drink,178779835.0,178562228.0,5
5,2019.3,Need a nap,158503627.0,158217822.0,6
6,2019.3,What is that smell?,138040572.0,138040567.0,7
7,2019.3,Travel,132135970.0,132135933.0,8
8,2019.3,I don't know anything,129399241.0,129399147.0,9
9,2019.3,Women (fearful),125749662.0,125682012.0,10
10,2019.3,When will I grow up?,125534234.0,125534206.0,11
11,2019.3,Exams,122471520.0,122471502.0,12
12,2019.3,I know pretty much everything,111043415.0,111043391.0,13
13,2019.3,Women (interested),106263044.0,106187116.0,14
14,2019.3,Jupyter,99217916.0,99182578.0,15
15,2019.3,Money,90993760.0,90824984.0,16
16,2019.3,We MUST meet up more,64945916.0,64937033.0,17
17,2019.3,Teeth are the worst,57043256.0,57043177.0,18
18,2019.3,Using chopsticks,33759151.0,33759092.0,19
19,2019.3,Everyone is racist?,29756410.0,29748691.0,20
20,2019.3,Games,23402827.0,23402818.0,21
21,2019.3,RUNNING,18233804.0,18233752.0,22
22,2019.3,Am I good?,16944169.0,16944104.0,23
23,2019.3,Why does my skin hate me?,15672696.0,15672661.0,24
24,2019.3,Harry Potter,13678448.0,13678406.0,25
25,2019.3,Cartoons,13031853.0,13010365.0,26
26,2019.3,Hreflang,13010428.0,12980513.0,27
27,2019.3,Rap,12843043.0,12842980.0,28
28,2019.3,Trampolines,9766037.0,9765983.0,29
29,2019.3,Who the f**k is this?,7517812.0,7517756.0,30
30,2019.3,Tying my shoes,5691289.0,5691207.0,31
31,2019.3,Chewing,4710207.0,4710184.0,32
32,2019.3,Oversized t-shirts,4517070.0,4517020.0,33
33,2019.3,The dark?,2099378.0,2099299.0,34
34,2019.3,Bored. I might make noise,1906697.0,1906626.0,35
35,2019.3,What is KPI?,1259439.0,1259378.0,36
36,2019.3,Not learning languages,951721.0,951621.0,37
37,2019.3,Eugh these clothes,942192.0,942151.0,38
38,2019.3,"No, don't carry me there",781730.0,781650.0,39
39,2019.3,Loud noises,695853.0,695756.0,40
40,2019.3,Bugs,557202.0,557129.0,41
41,2019.3,Have I pooped myself?,418713.0,418695.0,42
42,2019.3,What colour is that?,402975.0,402920.0,43
43,2019.3,Who the frick is this?,330273.0,330220.0,44
44,2019.3,Walking,104977.0,104964.0,45
45,2019.3,My toy,64619.0,64542.0,46
0,2019.4,"Oh no, THIS is grown up",225020827.0,224872117.0,1
1,2019.4,Brexit,197976212.0,197703579.0,2
2,2019.4,I'm going to be sick,194184345.0,194184315.0,3
3,2019.4,Getting swole,183194660.0,183194603.0,4
4,2019.4,Food/drink,179145715.0,178779835.0,5
5,2019.4,Need a nap,158761197.0,158503627.0,6
6,2019.4,What is that smell?,138040610.0,138040572.0,7
7,2019.4,Travel,132135977.0,132135970.0,8
8,2019.4,I don't know anything,129399317.0,129399241.0,9
9,2019.4,Women (fearful),125798381.0,125749662.0,10
10,2019.4,When will I grow up?,125534234.0,125534234.0,11
11,2019.4,Exams,122471527.0,122471520.0,12
12,2019.4,I know pretty much everything,111043494.0,111043415.0,13
13,2019.4,Women (interested),106319716.0,106263044.0,14
14,2019.4,Jupyter,99245099.0,99217916.0,15
15,2019.4,Money,91115665.0,90993760.0,16
16,2019.4,We MUST meet up more,64958349.0,64945916.0,17
17,2019.4,Teeth are the worst,57043292.0,57043256.0,18
18,2019.4,Using chopsticks,33759203.0,33759151.0,19
19,2019.4,Everyone is racist?,29765330.0,29756410.0,20
20,2019.4,Games,23402829.0,23402827.0,21
21,2019.4,RUNNING,18233832.0,18233804.0,22
22,2019.4,Am I good?,16944180.0,16944169.0,23
23,2019.4,Why does my skin hate me?,15672786.0,15672696.0,24
24,2019.4,Harry Potter,13678456.0,13678448.0,25
25,2019.4,Cartoons,13085864.0,13031853.0,26
26,2019.4,Hreflang,13031859.0,13010428.0,27
27,2019.4,Rap,12843118.0,12843043.0,28
28,2019.4,Trampolines,9766131.0,9766037.0,29
29,2019.4,Who the f**k is this?,7517881.0,7517812.0,30
30,2019.4,Tying my shoes,5691324.0,5691289.0,31
31,2019.4,Chewing,4710243.0,4710207.0,32
32,2019.4,Oversized t-shirts,4517151.0,4517070.0,33
33,2019.4,The dark?,2099406.0,2099378.0,34
34,2019.4,Bored. I might make noise,1906754.0,1906697.0,35
35,2019.4,What is KPI?,1259486.0,1259439.0,36
36,2019.4,Not learning languages,951816.0,951721.0,37
37,2019.4,Eugh these clothes,942235.0,942192.0,38
38,2019.4,"No, don't carry me there",781816.0,781730.0,39
39,2019.4,Loud noises,695909.0,695853.0,40
40,2019.4,Bugs,557253.0,557202.0,41
41,2019.4,Have I pooped myself?,418801.0,418713.0,42
42,2019.4,What colour is that?,403019.0,402975.0,43
43,2019.4,Who the frick is this?,330317.0,330273.0,44
44,2019.4,Walking,105005.0,104977.0,45
45,2019.4,My toy,64646.0,64619.0,46
0,2019.5,"Oh no, THIS is grown up",225165333.0,225020827.0,1
1,2019.5,Brexit,198288855.0,197976212.0,2
2,2019.5,I'm going to be sick,194184364.0,194184345.0,3
3,2019.5,Getting swole,183194671.0,183194660.0,4
4,2019.5,Food/drink,179412171.0,179145715.0,5
5,2019.5,Need a nap,158862472.0,158761197.0,6
6,2019.5,What is that smell?,138040676.0,138040610.0,7
7,2019.5,Travel,132136065.0,132135977.0,8
8,2019.5,I don't know anything,129399344.0,129399317.0,9
9,2019.5,Women (fearful),125897604.0,125798381.0,10
10,2019.5,When will I grow up?,125534278.0,125534234.0,11
11,2019.5,Exams,122471610.0,122471527.0,12
12,2019.5,I know pretty much everything,111043573.0,111043494.0,13
13,2019.5,Women (interested),106357054.0,106319716.0,14
14,2019.5,Jupyter,99280641.0,99245099.0,15
15,2019.5,Money,91237975.0,91115665.0,16
16,2019.5,We MUST meet up more,64980614.0,64958349.0,17
17,2019.5,Teeth are the worst,57043390.0,57043292.0,18
18,2019.5,Using chopsticks,33759293.0,33759203.0,19
19,2019.5,Everyone is racist?,29770710.0,29765330.0,20
