,year,name,value,lastValue,rank
7,2016.0,Exams,9350137.0,9350093.0,8
8,2016.0,Money,7779971.0,7661160.0,9
9,2016.0,I'm going to be sick,7282529.0,7282509.0,10
10,2016.0,Eugh these clothes,6359980.0,6359978.0,11
11,2016.0,I don't know anything,5566912.0,5566860.0,12
12,2016.0,Travel,5274863.0,5274848.0,13
13,2016.0,What is KPI?,5146053.0,5145976.0,14
14,2016.0,Harry Potter,5114997.0,5114911.0,15
15,2016.0,Teeth are the worst,4888910.0,4888883.0,16
16,2016.0,Games,4415538.0,4415468.0,17
17,2016.0,Oversized t-shirts,4299459.0,4299448.0,18
18,2016.0,Using chopsticks,4086033.0,4086016.0,19
19,2016.0,Who the f**k is this?,3756961.0,3756926.0,20
20,2016.0,Not learning languages,3708484.0,3708462.0,21
21,2016.0,Chewing,2899400.0,2899397.0,22
22,2016.0,Trampolines,2209051.0,2209012.0,23
23,2016.0,The dark?,2027515.0,2027477.0,24
24,2016.0,We MUST meet up more,1908411.0,12936.0,25
25,2016.0,Hreflang,1894326.0,12859.0,26
26,2016.0,Cartoons,1894326.0,1894297.0,27
27,2016.0,Loud noises,1760138.0,1760116.0,28
28,2016.0,Tying my shoes,1526325.0,1526283.0,29
29,2016.0,I know pretty much everything,1214560.0,1214460.0,30
30,2016.0,"No, don't carry me there",1175788.0,1175766.0,31
31,2016.0,Bored. I might make noise,1124185.0,1124109.0,32
32,2016.0,Am I good?,1041472.0,1041459.0,33
33,2016.0,Have I pooped myself?,858942.0,858936.0,34
34,2016.0,What colour is that?,769088.0,769019.0,35
35,2016.0,RUNNING,644468.0,644383.0,36
36,2016.0,Rap,631584.0,631582.0,37
37,2016.0,Walking,432738.0,432654.0,38
38,2016.0,My toy,311891.0,311813.0,39
39,2016.0,Bugs,301470.0,301466.0,40
40,2016.0,Who the frick is this?,121165.0,121120.0,41
41,2016.0,"Oh no, THIS is grown up",0.0,12605.0,42
42,2016.0,Jupyter,0.0,13963.0,43
43,2016.0,Everyone is racist?,0.0,13079.0,44
44,2016.0,Brexit,0.0,5619038.0,45
45,2016.0,Women (interested),0.0,4406220.0,46
0,2016.1,Need a nap,37040047.0,36886699.0,1
1,2016.1,When will I grow up?,19899474.0,19899401.0,2
2,2016.1,Food/drink,19258864.0,19046614.0,3
3,2016.1,Women (fearful),17082877.0,17044839.0,4
4,2016.1,What is that smell?,12401950.0,12401895.0,5
5,2016.1,Getting swole,11564442.0,11564350.0,6
6,2016.1,Why does my skin hate me?,10315114.0,10315047.0,7
7,2016.1,Exams,9350140.0,9350137.0,8
8,2016.1,Money,7932233.0,7779971.0,9
9,2016.1,I'm going to be sick,7282557.0,7282529.0,10
10,2016.1,Eugh these clothes,6360047.0,6359980.0,11
11,2016.1,I don't know anything,5566928.0,5566912.0,12
12,2016.1,Travel,5274924.0,5274863.0,13
13,2016.1,What is KPI?,5146095.0,5146053.0,14
14,2016.1,Harry Potter,5115014.0,5114997.0,15
15,2016.1,Teeth are the worst,4889002.0,4888910.0,16
16,2016.1,Games,4415604.0,4415538.0,17
17,2016.1,Oversized t-shirts,4299531.0,4299459.0,18
18,2016.1,Using chopsticks,4086069.0,4086033.0,19
19,2016.1,Who the f**k is this?,3756982.0,3756961.0,20
20,2016.1,Not learning languages,3708515.0,3708484.0,21
21,2016.1,Chewing,2899480.0,2899400.0,22
22,2016.1,Trampolines,2209073.0,2209051.0,23
23,2016.1,The dark?,2027573.0,2027515.0,24
24,2016.1,We MUST meet up more,1924174.0,1908411.0,25
25,2016.1,Cartoons,1894406.0,1894326.0,26
26,2016.1,Hreflang,1894397.0,1894326.0,27
27,2016.1,Loud noises,1760167.0,1760138.0,28
28,2016.1,Tying my shoes,1526343.0,1526325.0,29
29,2016.1,I know pretty much everything,1214610.0,1214560.0,30
30,2016.1,"No, don't carry me there",1175788.0,1175788.0,31
31,2016.1,Bored. I might make noise,1124249.0,1124185.0,32
32,2016.1,Am I good?,1041559.0,1041472.0,33
33,2016.1,Have I pooped myself?,858985.0,858942.0,34
34,2016.1,What colour is that?,769110.0,769088.0,35
35,2016.1,RUNNING,644491.0,644468.0,36
36,2016.1,Rap,631670.0,631584.0,37
37,2016.1,Walking,432782.0,432738.0,38
38,2016.1,My toy,311966.0,311891.0,39
39,2016.1,Bugs,301563.0,301470.0,40
40,2016.1,Who the frick is this?,121208.0,121165.0,41
41,2016.1,"Oh no, THIS is grown up",0.0,0.0,42
42,2016.1,Jupyter,0.0,0.0,43
43,2016.1,Everyone is racist?,0.0,0.0,44
44,2016.1,Brexit,0.0,0.0,45
45,2016.1,Women (interested),0.0,0.0,46
0,2016.2,Need a nap,37303611.0,37040047.0,1
1,2016.2,When will I grow up?,19899490.0,19899474.0,2
2,2016.2,Food/drink,19528208.0,19258864.0,3
3,2016.2,Women (fearful),17155801.0,17082877.0,4
4,2016.2,What is that smell?,12401953.0,12401950.0,5
5,2016.2,Getting swole,11564508.0,11564442.0,6
6,2016.2,Why does my skin hate me?,10315180.0,10315114.0,7
7,2016.2,Exams,9350151.0,9350140.0,8
8,2016.2,Money,8156378.0,7932233.0,9
9,2016.2,I'm going to be sick,7282582.0,7282557.0,10
10,2016.2,Eugh these clothes,6360103.0,6360047.0,11
11,2016.2,I don't know anything,5567004.0,5566928.0,12
12,2016.2,Travel,5274953.0,5274924.0,13
13,2016.2,What is KPI?,5146184.0,5146095.0,14
14,2016.2,Harry Potter,5115031.0,5115014.0,15
15,2016.2,Teeth are the worst,4889102.0,4889002.0,16
16,2016.2,Games,4415661.0,4415604.0,17
17,2016.2,Oversized t-shirts,4299593.0,4299531.0,18
18,2016.2,Using chopsticks,4086126.0,4086069.0,19
19,2016.2,Who the f**k is this?,3756993.0,3756982.0,20
20,2016.2,Not learning languages,3708572.0,3708515.0,21
21,2016.2,Chewing,2899534.0,2899480.0,22
22,2016.2,Brexit,2266534.0,0.0,23
23,2016.2,Trampolines,2209164.0,2209073.0,24
24,2016.2,The dark?,2027629.0,2027573.0,25
25,2016.2,We MUST meet up more,2022582.0,1924174.0,26
26,2016.2,Cartoons,1991237.0,1894406.0,27
27,2016.2,Hreflang,1970696.0,1894397.0,28
28,2016.2,Loud noises,1760258.0,1760167.0,29
29,2016.2,"Oh no, THIS is grown up",1662160.0,0.0,30
30,2016.2,Tying my shoes,1526394.0,1526343.0,31
31,2016.2,I know pretty much everything,1214625.0,1214610.0,32
32,2016.2,"No, don't carry me there",1175869.0,1175788.0,33
33,2016.2,Bored. I might make noise,1124276.0,1124249.0,34
34,2016.2,Women (interested),1052000.0,0.0,35
35,2016.2,Am I good?,1041647.0,1041559.0,36
36,2016.2,Have I pooped myself?,858993.0,858985.0,37
37,2016.2,Jupyter,843704.0,0.0,38
38,2016.2,What colour is that?,769141.0,769110.0,39
39,2016.2,RUNNING,644500.0,644491.0,40
40,2016.2,Rap,631683.0,631670.0,41
41,2016.2,Walking,432879.0,432782.0,42
42,2016.2,My toy,312002.0,311966.0,43
43,2016.2,Everyone is racist?,306132.0,0.0,44
44,2016.2,Bugs,301609.0,301563.0,45
45,2016.2,Who the frick is this?,121234.0,121208.0,46
0,2016.3,Need a nap,37665352.0,37303611.0,1
1,2016.3,When will I grow up?,19899498.0,19899490.0,2
2,2016.3,Food/drink,19811769.0,19528208.0,3
3,2016.3,Women (fearful),17259047.0,17155801.0,4
4,2016.3,What is that smell?,12401960.0,12401953.0,5
5,2016.3,Getting swole,11564514.0,11564508.0,6
6,2016.3,Why does my skin hate me?,10315216.0,10315180.0,7
7,2016.3,Exams,9350163.0,9350151.0,8
8,2016.3,Money,8296639.0,8156378.0,9
9,2016.3,I'm going to be sick,7282675.0,7282582.0,10
10,2016.3,Eugh these clothes,6360106.0,6360103.0,11
11,2016.3,I don't know anything,5567088.0,5567004.0,12
12,2016.3,Travel,5274992.0,5274953.0,13
13,2016.3,What is KPI?,5146262.0,5146184.0,14
14,2016.3,Harry Potter,5115032.0,5115031.0,15
15,2016.3,Teeth are the worst,4889121.0,4889102.0,16
16,2016.3,Games,4415754.0,4415661.0,17
17,2016.3,Oversized t-shirts,4299667.0,4299593.0,18
18,2016.3,Using chopsticks,4086144.0,4086126.0,19
19,2016.3,Who the f**k is this?,3756994.0,3756993.0,20
20,2016.3,Not learning languages,3708591.0,3708572.0,21
21,2016.3,Chewing,2899614.0,2899534.0,22
22,2016.3,Brexit,2506944.0,2266534.0,23
23,2016.3,Trampolines,2209258.0,2209164.0,24
24,2016.3,We MUST meet up more,2083348.0,2022582.0,25
25,2016.3,Hreflang,2046176.0,1970696.0,26
26,2016.3,The dark?,2027634.0,2027629.0,27
27,2016.3,Cartoons,2026651.0,1991237.0,28
28,2016.3,Loud noises,1760302.0,1760258.0,29
29,2016.3,"Oh no, THIS is grown up",1705968.0,1662160.0,30
30,2016.3,Tying my shoes,1526446.0,1526394.0,31
31,2016.3,I know pretty much everything,1214681.0,1214625.0,32
32,2016.3,"No, don't carry me there",1175932.0,1175869.0,33
33,2016.3,Women (interested),1143120.0,1052000.0,34
34,2016.3,Bored. I might make noise,1124363.0,1124276.0,35
35,2016.3,Am I good?,1041745.0,1041647.0,36
36,2016.3,Jupyter,901824.0,843704.0,37
37,2016.3,Have I pooped myself?,859079.0,858993.0,38
38,2016.3,What colour is that?,769160.0,769141.0,39
39,2016.3,RUNNING,644577.0,644500.0,40
40,2016.3,Rap,631728.0,631683.0,41
41,2016.3,Walking,432975.0,432879.0,42
42,2016.3,My toy,312066.0,312002.0,43
43,2016.3,Bugs,301693.0,301609.0,44
44,2016.3,Everyone is racist?,297792.0,306132.0,45
45,2016.3,Who the frick is this?,121244.0,121234.0,46
0,2016.4,Need a nap,37934660.0,37665352.0,1
1,2016.4,Food/drink,20098011.0,19811769.0,2
2,2016.4,When will I grow up?,19899587.0,19899498.0,3
3,2016.4,Women (fearful),17505790.0,17259047.0,4
4,2016.4,What is that smell?,12402038.0,12401960.0,5
5,2016.4,Getting swole,11564558.0,11564514.0,6
6,2016.4,Why does my skin hate me?,10315261.0,10315216.0,7
7,2016.4,Exams,9350177.0,9350163.0,8
8,2016.4,Money,8484051.0,8296639.0,9
9,2016.4,I'm going to be sick,7282701.0,7282675.0,10
10,2016.4,Eugh these clothes,6360116.0,6360106.0,11
11,2016.4,I don't know anything,5567156.0,5567088.0,12
12,2016.4,Travel,5275052.0,5274992.0,13
13,2016.4,Brexit,5199300.0,2506944.0,14
14,2016.4,What is KPI?,5146295.0,5146262.0,15
15,2016.4,Harry Potter,5115038.0,5115032.0,16
16,2016.4,Teeth are the worst,4889131.0,4889121.0,17
17,2016.4,Games,4415767.0,4415754.0,18
18,2016.4,Oversized t-shirts,4299730.0,4299667.0,19
19,2016.4,Using chopsticks,4086202.0,4086144.0,20
20,2016.4,"Oh no, THIS is grown up",3984540.0,1705968.0,21
21,2016.4,Who the f**k is this?,3757043.0,3756994.0,22
22,2016.4,Not learning languages,3708641.0,3708591.0,23
23,2016.4,Chewing,2899697.0,2899614.0,24
24,2016.4,Women (interested),2824900.0,1143120.0,25
25,2016.4,We MUST meet up more,2260419.0,2083348.0,26
26,2016.4,Hreflang,2209465.0,2046176.0,27
27,2016.4,Trampolines,2209260.0,2209258.0,28
28,2016.4,Cartoons,2140124.0,2026651.0,29
29,2016.4,The dark?,2027687.0,2027634.0,30
30,2016.4,Loud noises,1760360.0,1760302.0,31
31,2016.4,Jupyter,1720380.0,901824.0,32
32,2016.4,Tying my shoes,1526446.0,1526446.0,33
33,2016.4,I know pretty much everything,1214750.0,1214681.0,34
34,2016.4,"No, don't carry me there",1176007.0,1175932.0,35
35,2016.4,Bored. I might make noise,1124428.0,1124363.0,36
36,2016.4,Am I good?,1041839.0,1041745.0,37
37,2016.4,Have I pooped myself?,859106.0,859079.0,38
38,2016.4,What colour is that?,769227.0,769160.0,39
39,2016.4,Everyone is racist?,699600.0,297792.0,40
40,2016.4,RUNNING,644669.0,644577.0,41
41,2016.4,Rap,631801.0,631728.0,42
42,2016.4,Walking,433062.0,432975.0,43
43,2016.4,My toy,312074.0,312066.0,44
44,2016.4,Bugs,301745.0,301693.0,45
45,2016.4,Who the frick is this?,121317.0,121244.0,46
0,2016.5,Need a nap,38293285.0,37934660.0,1
1,2016.5,Food/drink,20531619.0,20098011.0,2
2,2016.5,When will I grow up?,19899638.0,19899587.0,3
3,2016.5,Women (fearful),17674748.0,17505790.0,4
4,2016.5,What is that smell?,12402112.0,12402038.0,5
5,2016.5,Getting swole,11564632.0,11564558.0,6
6,2016.5,Why does my skin hate me?,10315300.0,10315261.0,7
7,2016.5,Exams,9350206.0,9350177.0,8
8,2016.5,Money,8792366.0,8484051.0,9
9,2016.5,I'm going to be sick,7282724.0,7282701.0,10
10,2016.5,Brexit,7083580.0,5199300.0,11
11,2016.5,Eugh these clothes,6360169.0,6360116.0,12
12,2016.5,I don't know anything,5567255.0,5567156.0,13
13,2016.5,Travel,5275126.0,5275052.0,14
14,2016.5,What is KPI?,5146323.0,5146295.0,15
15,2016.5,Harry Potter,5115101.0,5115038.0,16
16,2016.5,Teeth are the worst,4889186.0,4889131.0,17
17,2016.5,Games,4415782.0,4415767.0,18
18,2016.5,Oversized t-shirts,4299739.0,4299730.0,19
19,2016.5,Using chopsticks,4086223.0,4086202.0,20
20,2016.5,Who the f**k is this?,3757073.0,3757043.0,21
21,2016.5,Not learning languages,3708648.0,3708641.0,22
22,2016.5,"Oh no, THIS is grown up",3218600.0,3984540.0,23
23,2016.5,Chewing,2899760.0,2899697.0,24
24,2016.5,Women (interested),2814280.0,2824900.0,25
25,2016.5,We MUST meet up more,2496407.0,2260419.0,26
26,2016.5,Hreflang,2375735.0,2209465.0,27
27,2016.5,Cartoons,2341006.0,2140124.0,28
28,2016.5,Trampolines,2209356.0,2209260.0,29
29,2016.5,The dark?,2027698.0,2027687.0,30
30,2016.5,Jupyter,1917860.0,1720380.0,31
31,2016.5,Loud noises,1760405.0,1760360.0,32
32,2016.5,Tying my shoes,1526458.0,1526446.0,33
33,2016.5,I know pretty much everything,1214840.0,1214750.0,34
34,2016.5,"No, don't carry me there",1176029.0,1176007.0,35
35,2016.5,Bored. I might make noise,1124486.0,1124428.0,36
36,2016.5,Am I good?,1041925.0,1041839.0,37
37,2016.5,Have I pooped myself?,859158.0,859106.0,38
38,2016.5,Everyone is racist?,803320.0,699600.0,39
39,2016.5,What colour is that?,769240.0,769227.0,40
40,2016.5,RUNNING,644708.0,644669.0,41
41,2016.5,Rap,631832.0,631801.0,42
42,2016.5,Walking,433067.0,433062.0,43
43,2016.5,My toy,312090.0,312074.0,44
44,2016.5,Bugs,301815.0,301745.0,45
45,2016.5,Who the frick is this?,121412.0,121317.0,46
0,2016.6,Need a nap,38667659.0,38293285.0,1
1,2016.6,Food/drink,20784011.0,20531619.0,2
2,2016.6,When will I grow up?,19899693.0,19899638.0,3
3,2016.6,Women (fearful),17857713.0,17674748.0,4
4,2016.6,What is that smell?,12402164.0,12402112.0,5
5,2016.6,Getting swole,11564671.0,11564632.0,6
6,2016.6,Why does my skin hate me?,10315349.0,10315300.0,7
7,2016.6,Exams,9350240.0,9350206.0,8
8,2016.6,Money,9127523.0,8792366.0,9
9,2016.6,I'm going to be sick,7282817.0,7282724.0,10
10,2016.6,Eugh these clothes,6360264.0,6360169.0,11
11,2016.6,I don't know anything,5567331.0,5567255.0,12
12,2016.6,Travel,5275166.0,5275126.0,13
13,2016.6,What is KPI?,5146367.0,5146323.0,14
14,2016.6,Harry Potter,5115182.0,5115101.0,15
15,2016.6,Teeth are the worst,4889282.0,4889186.0,16
16,2016.6,Games,4415879.0,4415782.0,17
17,2016.6,Oversized t-shirts,4299822.0,4299739.0,18
18,2016.6,"Oh no, THIS is grown up",4265325.0,3218600.0,19
19,2016.6,Brexit,4263990.0,7083580.0,20
20,2016.6,Using chopsticks,4086237.0,4086223.0,21
21,2016.6,Who the f**k is this?,3757157.0,3757073.0,22
22,2016.6,Not learning languages,3708658.0,3708648.0,23
23,2016.6,Women (interested),3272085.0,2814280.0,24
24,2016.6,Chewing,2899817.0,2899760.0,25
25,2016.6,We MUST meet up more,2736226.0,2496407.0,26
26,2016.6,Hreflang,2625406.0,2375735.0,27
27,2016.6,Cartoons,2467853.0,2341006.0,28
28,2016.6,Jupyter,2277510.0,1917860.0,29
29,2016.6,Trampolines,2209386.0,2209356.0,30
30,2016.6,The dark?,2027780.0,2027698.0,31
31,2016.6,Loud noises,1760468.0,1760405.0,32
32,2016.6,Tying my shoes,1526473.0,1526458.0,33
33,2016.6,I know pretty much everything,1214889.0,1214840.0,34
34,2016.6,"No, don't carry me there",1176080.0,1176029.0,35
35,2016.6,Bored. I might make noise,1124489.0,1124486.0,36
36,2016.6,Am I good?,1041973.0,1041925.0,37
37,2016.6,Have I pooped myself?,859238.0,859158.0,38
38,2016.6,What colour is that?,769309.0,769240.0,39
39,2016.6,Everyone is racist?,731580.0,803320.0,40
40,2016.6,RUNNING,644729.0,644708.0,41
41,2016.6,Rap,631927.0,631832.0,42
42,2016.6,Walking,433108.0,433067.0,43
43,2016.6,My toy,312168.0,312090.0,44
44,2016.6,Bugs,301827.0,301815.0,45
45,2016.6,Who the frick is this?,121435.0,121412.0,46
0,2016.7,Need a nap,39159207.0,38667659.0,1
1,2016.7,Food/drink,21303156.0,20784011.0,2
2,2016.7,When will I grow up?,19899752.0,19899693.0,3
3,2016.7,Women (fearful),18244463.0,17857713.0,4
4,2016.7,What is that smell?,12402211.0,12402164.0,5
5,2016.7,Getting swole,11564692.0,11564671.0,6
6,2016.7,Why does my skin hate me?,10315432.0,10315349.0,7
7,2016.7,Money,9352672.0,9127523.0,8
8,2016.7,Exams,9350288.0,9350240.0,9
9,2016.7,I'm going to be sick,7282871.0,7282817.0,10
10,2016.7,Eugh these clothes,6360315.0,6360264.0,11
11,2016.7,Brexit,6157032.0,4263990.0,12
12,2016.7,"Oh no, THIS is grown up",5618620.0,4265325.0,13
13,2016.7,I don't know anything,5567359.0,5567331.0,14
14,2016.7,Travel,5275238.0,5275166.0,15
15,2016.7,What is KPI?,5146376.0,5146367.0,16
16,2016.7,Harry Potter,5115246.0,5115182.0,17
17,2016.7,Teeth are the worst,4889371.0,4889282.0,18
18,2016.7,Games,4415975.0,4415879.0,19
19,2016.7,Oversized t-shirts,4299878.0,4299822.0,20
20,2016.7,Women (interested),4087804.0,3272085.0,21
21,2016.7,Using chopsticks,4086301.0,4086237.0,22
22,2016.7,Who the f**k is this?,3757182.0,3757157.0,23
23,2016.7,Not learning languages,3708730.0,3708658.0,24
24,2016.7,We MUST meet up more,3004570.0,2736226.0,25
25,2016.7,Hreflang,2987510.0,2625406.0,26
26,2016.7,Chewing,2899880.0,2899817.0,27
27,2016.7,Cartoons,2640497.0,2467853.0,28
28,2016.7,Trampolines,2209432.0,2209386.0,29
29,2016.7,Jupyter,2087988.0,2277510.0,30
30,2016.7,The dark?,2027806.0,2027780.0,31
31,2016.7,Loud noises,1760523.0,1760468.0,32
32,2016.7,Tying my shoes,1526500.0,1526473.0,33
33,2016.7,I know pretty much everything,1214899.0,1214889.0,34
34,2016.7,"No, don't carry me there",1176098.0,1176080.0,35
35,2016.7,Bored. I might make noise,1124516.0,1124489.0,36
36,2016.7,Everyone is racist?,1114344.0,731580.0,37
37,2016.7,Am I good?,1041977.0,1041973.0,38
38,2016.7,Have I pooped myself?,859328.0,859238.0,39
39,2016.7,What colour is that?,769330.0,769309.0,40
40,2016.7,RUNNING,644769.0,644729.0,41
41,2016.7,Rap,631988.0,631927.0,42
42,2016.7,Walking,433146.0,433108.0,43
43,2016.7,My toy,312169.0,312168.0,44
44,2016.7,Bugs,301853.0,301827.0,45
45,2016.7,Who the frick is this?,121488.0,121435.0,46
0,2016.8,Need a nap,39701544.0,39159207.0,1
1,2016.8,Food/drink,21994566.0,21303156.0,2
2,2016.8,When will I grow up?,19899763.0,19899752.0,3
3,2016.8,Women (fearful),18654711.0,18244463.0,4
4,2016.8,What is that smell?,12402261.0,12402211.0,5
5,2016.8,Getting swole,11564720.0,11564692.0,6
6,2016.8,Why does my skin hate me?,10315494.0,10315432.0,7
7,2016.8,Money,9791464.0,9352672.0,8
8,2016.8,Exams,9350355.0,9350288.0,9
9,2016.8,I'm going to be sick,7282933.0,7282871.0,10
10,2016.8,Eugh these clothes,6360403.0,6360315.0,11
11,2016.8,I don't know anything,5567444.0,5567359.0,12
12,2016.8,Brexit,5520956.0,6157032.0,13
13,2016.8,Travel,5275332.0,5275238.0,14
14,2016.8,What is KPI?,5146419.0,5146376.0,15
15,2016.8,Harry Potter,5115253.0,5115246.0,16
16,2016.8,Teeth are the worst,4889398.0,4889371.0,17
17,2016.8,Women (interested),4588871.0,4087804.0,18
18,2016.8,"Oh no, THIS is grown up",4494721.0,5618620.0,19
19,2016.8,Games,4415979.0,4415975.0,20
20,2016.8,Oversized t-shirts,4299957.0,4299878.0,21
21,2016.8,Using chopsticks,4086350.0,4086301.0,22
22,2016.8,Who the f**k is this?,3757264.0,3757182.0,23
23,2016.8,Not learning languages,3708819.0,3708730.0,24
24,2016.8,Hreflang,3268124.0,2987510.0,25
25,2016.8,We MUST meet up more,3236797.0,3004570.0,26
26,2016.8,Chewing,2899932.0,2899880.0,27
27,2016.8,Cartoons,2819437.0,2640497.0,28
28,2016.8,Jupyter,2815085.0,2087988.0,29
29,2016.8,Trampolines,2209446.0,2209432.0,30
30,2016.8,The dark?,2027846.0,2027806.0,31
31,2016.8,Loud noises,1760573.0,1760523.0,32
32,2016.8,Tying my shoes,1526569.0,1526500.0,33
33,2016.8,I know pretty much everything,1214952.0,1214899.0,34
34,2016.8,"No, don't carry me there",1176198.0,1176098.0,35
35,2016.8,Bored. I might make noise,1124578.0,1124516.0,36
36,2016.8,Everyone is racist?,1090257.0,1114344.0,37
37,2016.8,Am I good?,1042056.0,1041977.0,38
38,2016.8,Have I pooped myself?,859340.0,859328.0,39
39,2016.8,What colour is that?,769358.0,769330.0,40
40,2016.8,RUNNING,644814.0,644769.0,41
41,2016.8,Rap,632074.0,631988.0,42
42,2016.8,Walking,433199.0,433146.0,43
43,2016.8,My toy,312248.0,312169.0,44
44,2016.8,Bugs,301946.0,301853.0,45
45,2016.8,Who the frick is this?,121553.0,121488.0,46
0,2016.9,Need a nap,40258079.0,39701544.0,1
1,2016.9,Food/drink,22469794.0,21994566.0,2
2,2016.9,When will I grow up?,19899859.0,19899763.0,3
3,2016.9,Women (fearful),18976317.0,18654711.0,4
4,2016.9,Brexit,12776940.0,5520956.0,5
5,2016.9,What is that smell?,12402328.0,12402261.0,6
6,2016.9,Getting swole,11564724.0,11564720.0,7
7,2016.9,Why does my skin hate me?,10315506.0,10315494.0,8
8,2016.9,Exams,9350426.0,9350355.0,9
9,2016.9,I'm going to be sick,7283006.0,7282933.0,10
10,2016.9,Money,7200090.0,9791464.0,11
11,2016.9,Eugh these clothes,6360423.0,6360403.0,12
12,2016.9,I don't know anything,5567456.0,5567444.0,13
13,2016.9,Women (interested),5528250.0,4588871.0,14
14,2016.9,Travel,5275347.0,5275332.0,15
15,2016.9,What is KPI?,5146498.0,5146419.0,16
16,2016.9,Harry Potter,5115263.0,5115253.0,17
17,2016.9,"Oh no, THIS is grown up",5105430.0,4494721.0,18
18,2016.9,Teeth are the worst,4889460.0,4889398.0,19
19,2016.9,Games,4416045.0,4415979.0,20
20,2016.9,Oversized t-shirts,4300036.0,4299957.0,21
21,2016.9,Using chopsticks,4086449.0,4086350.0,22
22,2016.9,Who the f**k is this?,3757351.0,3757264.0,23
23,2016.9,Not learning languages,3708861.0,3708819.0,24
24,2016.9,Jupyter,3662010.0,2815085.0,25
25,2016.9,Hreflang,3511193.0,3268124.0,26
26,2016.9,We MUST meet up more,3471717.0,3236797.0,27
27,2016.9,Cartoons,2989588.0,2819437.0,28
28,2016.9,Chewing,2899960.0,2899932.0,29
29,2016.9,Trampolines,2209503.0,2209446.0,30
30,2016.9,The dark?,2027894.0,2027846.0,31
31,2016.9,Loud noises,1760658.0,1760573.0,32
32,2016.9,Tying my shoes,1526570.0,1526569.0,33
33,2016.9,Everyone is racist?,1443420.0,1090257.0,34
34,2016.9,I know pretty much everything,1214978.0,1214952.0,35
