,year,name,value,lastValue,rank
14,2018.4,Who the f**k is this?,5504933.0,5504870.0,15
15,2018.4,RUNNING,5052057.0,5052032.0,16
16,2018.4,Teeth are the worst,4882635.0,4882590.0,17
17,2018.4,Games,4848310.0,4848263.0,18
18,2018.4,Oversized t-shirts,3994406.0,3994383.0,19
19,2018.4,"Oh no, THIS is grown up",3880560.0,1149632.0,20
20,2018.4,What is that smell?,3828717.0,3828638.0,21
21,2018.4,Using chopsticks,3159357.0,3159350.0,22
22,2018.4,Food/drink,2959440.0,2412864.0,23
23,2018.4,Women (interested),1956240.0,1237104.0,24
24,2018.4,Tying my shoes,1849336.0,1849334.0,25
25,2018.4,The dark?,1566258.0,1566180.0,26
26,2018.4,Trampolines,1282499.0,1282425.0,27
27,2018.4,What is KPI?,1178886.0,1178826.0,28
28,2018.4,Not learning languages,913030.0,913016.0,29
29,2018.4,Jupyter,912000.0,863360.0,30
30,2018.4,Eugh these clothes,889874.0,889782.0,31
31,2018.4,Bored. I might make noise,847121.0,847121.0,32
32,2018.4,Chewing,826975.0,826915.0,33
33,2018.4,I know pretty much everything,754617.0,754606.0,34
34,2018.4,Am I good?,724091.0,724089.0,35
35,2018.4,Why does my skin hate me?,675303.0,675274.0,36
36,2018.4,Rap,669686.0,669642.0,37
37,2018.4,"No, don't carry me there",660217.0,660188.0,38
38,2018.4,Everyone is racist?,526680.0,190848.0,39
39,2018.4,Have I pooped myself?,432754.0,432708.0,40
40,2018.4,Bugs,380263.0,380248.0,41
41,2018.4,What colour is that?,362920.0,362901.0,42
42,2018.4,Loud noises,276571.0,276504.0,43
43,2018.4,Who the frick is this?,127102.0,127063.0,44
44,2018.4,Walking,117752.0,117735.0,45
45,2018.4,My toy,67698.0,67695.0,46
0,2018.5,Need a nap,21593907.0,21416255.0,1
1,2018.5,I don't know anything,13217627.0,13217538.0,2
2,2018.5,Getting swole,11262823.0,11262728.0,3
3,2018.5,When will I grow up?,9419496.0,9419487.0,4
4,2018.5,Harry Potter,8907005.0,8906985.0,5
5,2018.5,Women (fearful),8632577.0,8589654.0,6
6,2018.5,Travel,7758622.0,7758612.0,7
7,2018.5,I'm going to be sick,7713130.0,7713101.0,8
8,2018.5,Money,6325382.0,6215193.0,9
9,2018.5,Exams,6087632.0,6087621.0,10
10,2018.5,Brexit,5994560.0,9049858.0,11
11,2018.5,Cartoons,5861896.0,5817535.0,12
12,2018.5,We MUST meet up more,5826188.0,5800703.0,13
13,2018.5,Hreflang,5817546.0,5781066.0,14
14,2018.5,Who the f**k is this?,5504963.0,5504933.0,15
15,2018.5,RUNNING,5052156.0,5052057.0,16
16,2018.5,Teeth are the worst,4882716.0,4882635.0,17
17,2018.5,Games,4848318.0,4848310.0,18
18,2018.5,Food/drink,4724720.0,2959440.0,19
19,2018.5,"Oh no, THIS is grown up",4341480.0,3880560.0,20
20,2018.5,Oversized t-shirts,3994446.0,3994406.0,21
21,2018.5,What is that smell?,3828814.0,3828717.0,22
22,2018.5,Using chopsticks,3159398.0,3159357.0,23
23,2018.5,Women (interested),2265120.0,1956240.0,24
24,2018.5,Jupyter,2116400.0,912000.0,25
25,2018.5,Tying my shoes,1849352.0,1849336.0,26
26,2018.5,The dark?,1566347.0,1566258.0,27
27,2018.5,Trampolines,1282538.0,1282499.0,28
28,2018.5,What is KPI?,1178911.0,1178886.0,29
29,2018.5,Not learning languages,913091.0,913030.0,30
30,2018.5,Eugh these clothes,889970.0,889874.0,31
31,2018.5,Bored. I might make noise,847211.0,847121.0,32
32,2018.5,Chewing,827055.0,826975.0,33
33,2018.5,I know pretty much everything,754644.0,754617.0,34
34,2018.5,Am I good?,724164.0,724091.0,35
35,2018.5,Why does my skin hate me?,675359.0,675303.0,36
36,2018.5,Rap,669760.0,669686.0,37
37,2018.5,"No, don't carry me there",660279.0,660217.0,38
38,2018.5,Everyone is racist?,560560.0,526680.0,39
39,2018.5,Have I pooped myself?,432778.0,432754.0,40
40,2018.5,Bugs,380346.0,380263.0,41
41,2018.5,What colour is that?,362942.0,362920.0,42
42,2018.5,Loud noises,276670.0,276571.0,43
43,2018.5,Who the frick is this?,127194.0,127102.0,44
44,2018.5,Walking,117795.0,117752.0,45
45,2018.5,My toy,67729.0,67698.0,46
0,2018.6,Need a nap,21782509.0,21593907.0,1
1,2018.6,I don't know anything,13217631.0,13217627.0,2
2,2018.6,Getting swole,11262844.0,11262823.0,3
3,2018.6,When will I grow up?,9419546.0,9419496.0,4
4,2018.6,Harry Potter,8907077.0,8907005.0,5
5,2018.6,Women (fearful),8710107.0,8632577.0,6
6,2018.6,Travel,7758651.0,7758622.0,7
7,2018.6,I'm going to be sick,7713170.0,7713130.0,8
8,2018.6,Money,6381660.0,6325382.0,9
9,2018.6,Exams,6087700.0,6087632.0,10
10,2018.6,Cartoons,5886939.0,5861896.0,11
11,2018.6,We MUST meet up more,5866268.0,5826188.0,12
12,2018.6,Hreflang,5861951.0,5817546.0,13
13,2018.6,Brexit,5827535.0,5994560.0,14
14,2018.6,Food/drink,5587890.0,4724720.0,15
15,2018.6,Who the f**k is this?,5504993.0,5504963.0,16
16,2018.6,RUNNING,5052247.0,5052156.0,17
17,2018.6,"Oh no, THIS is grown up",4884740.0,4341480.0,18
18,2018.6,Teeth are the worst,4882751.0,4882716.0,19
19,2018.6,Games,4848368.0,4848318.0,20
20,2018.6,Oversized t-shirts,3994482.0,3994446.0,21
21,2018.6,What is that smell?,3828884.0,3828814.0,22
22,2018.6,Using chopsticks,3159485.0,3159398.0,23
23,2018.6,Women (interested),3030720.0,2265120.0,24
24,2018.6,Jupyter,2066400.0,2116400.0,25
25,2018.6,Tying my shoes,1849366.0,1849352.0,26
26,2018.6,The dark?,1566353.0,1566347.0,27
27,2018.6,Trampolines,1282592.0,1282538.0,28
28,2018.6,What is KPI?,1178962.0,1178911.0,29
29,2018.6,Not learning languages,913143.0,913091.0,30
30,2018.6,Eugh these clothes,890002.0,889970.0,31
31,2018.6,Bored. I might make noise,847308.0,847211.0,32
32,2018.6,Chewing,827096.0,827055.0,33
33,2018.6,I know pretty much everything,754652.0,754644.0,34
34,2018.6,Am I good?,724195.0,724164.0,35
35,2018.6,Why does my skin hate me?,675423.0,675359.0,36
36,2018.6,Rap,669840.0,669760.0,37
37,2018.6,"No, don't carry me there",660362.0,660279.0,38
38,2018.6,Everyone is racist?,522340.0,560560.0,39
39,2018.6,Have I pooped myself?,432831.0,432778.0,40
40,2018.6,Bugs,380416.0,380346.0,41
41,2018.6,What colour is that?,363024.0,362942.0,42
42,2018.6,Loud noises,276682.0,276670.0,43
43,2018.6,Who the frick is this?,127244.0,127194.0,44
44,2018.6,Walking,117881.0,117795.0,45
45,2018.6,My toy,67759.0,67729.0,46
0,2018.7,Need a nap,22008050.0,21782509.0,1
1,2018.7,I don't know anything,13217650.0,13217631.0,2
2,2018.7,Getting swole,11262923.0,11262844.0,3
3,2018.7,Brexit,9507456.0,5827535.0,4
4,2018.7,When will I grow up?,9419597.0,9419546.0,5
5,2018.7,Harry Potter,8907167.0,8907077.0,6
6,2018.7,Women (fearful),8779254.0,8710107.0,7
7,2018.7,Travel,7758721.0,7758651.0,8
8,2018.7,I'm going to be sick,7713234.0,7713170.0,9
9,2018.7,"Oh no, THIS is grown up",6862464.0,4884740.0,10
10,2018.7,Money,6488578.0,6381660.0,11
11,2018.7,Food/drink,6185088.0,5587890.0,12
12,2018.7,Exams,6087730.0,6087700.0,13
13,2018.7,Cartoons,5920110.0,5886939.0,14
14,2018.7,We MUST meet up more,5905111.0,5866268.0,15
15,2018.7,Hreflang,5886991.0,5861951.0,16
16,2018.7,Who the f**k is this?,5505014.0,5504993.0,17
17,2018.7,RUNNING,5052328.0,5052247.0,18
18,2018.7,Teeth are the worst,4882833.0,4882751.0,19
19,2018.7,Games,4848410.0,4848368.0,20
20,2018.7,Oversized t-shirts,3994490.0,3994482.0,21
21,2018.7,What is that smell?,3828957.0,3828884.0,22
22,2018.7,Using chopsticks,3159557.0,3159485.0,23
23,2018.7,Women (interested),3060288.0,3030720.0,24
24,2018.7,Jupyter,2257920.0,2066400.0,25
25,2018.7,Tying my shoes,1849390.0,1849366.0,26
26,2018.7,The dark?,1566374.0,1566353.0,27
27,2018.7,Trampolines,1282621.0,1282592.0,28
28,2018.7,What is KPI?,1179058.0,1178962.0,29
29,2018.7,Not learning languages,913177.0,913143.0,30
30,2018.7,Eugh these clothes,890019.0,890002.0,31
31,2018.7,Bored. I might make noise,847340.0,847308.0,32
32,2018.7,Chewing,827142.0,827096.0,33
33,2018.7,Everyone is racist?,818496.0,522340.0,34
34,2018.7,I know pretty much everything,754741.0,754652.0,35
35,2018.7,Am I good?,724290.0,724195.0,36
36,2018.7,Why does my skin hate me?,675424.0,675423.0,37
37,2018.7,Rap,669927.0,669840.0,38
38,2018.7,"No, don't carry me there",660424.0,660362.0,39
39,2018.7,Have I pooped myself?,432878.0,432831.0,40
40,2018.7,Bugs,380444.0,380416.0,41
41,2018.7,What colour is that?,363069.0,363024.0,42
42,2018.7,Loud noises,276759.0,276682.0,43
43,2018.7,Who the frick is this?,127266.0,127244.0,44
44,2018.7,Walking,117891.0,117881.0,45
45,2018.7,My toy,67786.0,67759.0,46
0,2018.8,Need a nap,22184984.0,22008050.0,1
1,2018.8,I don't know anything,13217743.0,13217650.0,2
2,2018.8,Getting swole,11262940.0,11262923.0,3
3,2018.8,When will I grow up?,9419649.0,9419597.0,4
4,2018.8,Harry Potter,8907265.0,8907167.0,5
5,2018.8,Women (fearful),8835669.0,8779254.0,6
6,2018.8,Brexit,7950390.0,9507456.0,7
7,2018.8,Travel,7758733.0,7758721.0,8
8,2018.8,I'm going to be sick,7713297.0,7713234.0,9
9,2018.8,"Oh no, THIS is grown up",7258524.0,6862464.0,10
10,2018.8,Money,6232863.0,6488578.0,11
11,2018.8,Exams,6087811.0,6087730.0,12
12,2018.8,Food/drink,5967850.0,6185088.0,13
13,2018.8,Cartoons,5964090.0,5920110.0,14
14,2018.8,We MUST meet up more,5927059.0,5905111.0,15
15,2018.8,Hreflang,5920153.0,5886991.0,16
16,2018.8,Who the f**k is this?,5505030.0,5505014.0,17
17,2018.8,RUNNING,5052406.0,5052328.0,18
18,2018.8,Teeth are the worst,4882927.0,4882833.0,19
19,2018.8,Games,4848474.0,4848410.0,20
20,2018.8,Women (interested),4406094.0,3060288.0,21
21,2018.8,Oversized t-shirts,3994496.0,3994490.0,22
22,2018.8,What is that smell?,3829035.0,3828957.0,23
23,2018.8,Using chopsticks,3159573.0,3159557.0,24
24,2018.8,Jupyter,3155880.0,2257920.0,25
25,2018.8,Tying my shoes,1849483.0,1849390.0,26
26,2018.8,The dark?,1566376.0,1566374.0,27
27,2018.8,Trampolines,1282709.0,1282621.0,28
28,2018.8,What is KPI?,1179100.0,1179058.0,29
29,2018.8,Not learning languages,913196.0,913177.0,30
30,2018.8,Eugh these clothes,890105.0,890019.0,31
31,2018.8,Bored. I might make noise,847401.0,847340.0,32
32,2018.8,Chewing,827172.0,827142.0,33
33,2018.8,I know pretty much everything,754792.0,754741.0,34
34,2018.8,Am I good?,724368.0,724290.0,35
35,2018.8,Everyone is racist?,679728.0,818496.0,36
36,2018.8,Why does my skin hate me?,675459.0,675424.0,37
37,2018.8,Rap,670002.0,669927.0,38
38,2018.8,"No, don't carry me there",660461.0,660424.0,39
39,2018.8,Have I pooped myself?,432910.0,432878.0,40
40,2018.8,Bugs,380540.0,380444.0,41
41,2018.8,What colour is that?,363079.0,363069.0,42
42,2018.8,Loud noises,276791.0,276759.0,43
43,2018.8,Who the frick is this?,127294.0,127266.0,44
44,2018.8,Walking,117981.0,117891.0,45
45,2018.8,My toy,67786.0,67786.0,46
0,2018.9,Need a nap,22383371.0,22184984.0,1
1,2018.9,I don't know anything,13217816.0,13217743.0,2
2,2018.9,Food/drink,11395260.0,5967850.0,3
3,2018.9,Getting swole,11263033.0,11262940.0,4
4,2018.9,When will I grow up?,9419687.0,9419649.0,5
5,2018.9,"Oh no, THIS is grown up",9124560.0,7258524.0,6
6,2018.9,Harry Potter,8907336.0,8907265.0,7
7,2018.9,Women (fearful),8860372.0,8835669.0,8
8,2018.9,Money,7835220.0,6232863.0,9
9,2018.9,Travel,7758790.0,7758733.0,10
10,2018.9,I'm going to be sick,7713337.0,7713297.0,11
11,2018.9,Brexit,6838200.0,7950390.0,12
12,2018.9,Exams,6087906.0,6087811.0,13
13,2018.9,Cartoons,6021559.0,5964090.0,14
14,2018.9,We MUST meet up more,5985008.0,5927059.0,15
15,2018.9,Hreflang,5964123.0,5920153.0,16
16,2018.9,Who the f**k is this?,5505089.0,5505030.0,17
17,2018.9,RUNNING,5052488.0,5052406.0,18
18,2018.9,Teeth are the worst,4882974.0,4882927.0,19
19,2018.9,Games,4848482.0,4848474.0,20
20,2018.9,Women (interested),4306500.0,4406094.0,21
21,2018.9,Oversized t-shirts,3994534.0,3994496.0,22
22,2018.9,What is that smell?,3829105.0,3829035.0,23
23,2018.9,Using chopsticks,3159585.0,3159573.0,24
24,2018.9,Jupyter,2610000.0,3155880.0,25
25,2018.9,Tying my shoes,1849564.0,1849483.0,26
26,2018.9,The dark?,1566381.0,1566376.0,27
27,2018.9,Everyone is racist?,1461600.0,679728.0,28
28,2018.9,Trampolines,1282727.0,1282709.0,29
29,2018.9,What is KPI?,1179151.0,1179100.0,30
30,2018.9,Not learning languages,913225.0,913196.0,31
31,2018.9,Eugh these clothes,890187.0,890105.0,32
32,2018.9,Bored. I might make noise,847420.0,847401.0,33
33,2018.9,Chewing,827174.0,827172.0,34
34,2018.9,I know pretty much everything,754805.0,754792.0,35
35,2018.9,Am I good?,724387.0,724368.0,36
36,2018.9,Why does my skin hate me?,675533.0,675459.0,37
37,2018.9,Rap,670009.0,670002.0,38
38,2018.9,"No, don't carry me there",660548.0,660461.0,39
39,2018.9,Have I pooped myself?,432976.0,432910.0,40
40,2018.9,Bugs,380612.0,380540.0,41
41,2018.9,What colour is that?,363112.0,363079.0,42
42,2018.9,Loud noises,276816.0,276791.0,43
43,2018.9,Who the frick is this?,127342.0,127294.0,44
44,2018.9,Walking,118012.0,117981.0,45
45,2018.9,My toy,67814.0,67786.0,46
0,2019.0,Need a nap,22577232.0,22383371.0,1
1,2019.0,I don't know anything,13217822.0,13217816.0,2
2,2019.0,Getting swole,11263116.0,11263033.0,3
3,2019.0,When will I grow up?,9419693.0,9419687.0,4
4,2019.0,Women (fearful),8917161.0,8860372.0,5
5,2019.0,Harry Potter,8907339.0,8907336.0,6
6,2019.0,Money,8026761.0,7835220.0,7
7,2019.0,Travel,7758879.0,7758790.0,8
8,2019.0,I'm going to be sick,7713399.0,7713337.0,9
9,2019.0,Brexit,7180744.0,6838200.0,10
10,2019.0,Exams,6087910.0,6087906.0,11
11,2019.0,Cartoons,6052760.0,6021559.0,12
12,2019.0,We MUST meet up more,6032950.0,5985008.0,13
13,2019.0,Hreflang,6021585.0,5964123.0,14
14,2019.0,Who the f**k is this?,5505108.0,5505089.0,15
15,2019.0,RUNNING,5052520.0,5052488.0,16
16,2019.0,Teeth are the worst,4883013.0,4882974.0,17
17,2019.0,Games,4848495.0,4848482.0,18
18,2019.0,Oversized t-shirts,3994625.0,3994534.0,19
19,2019.0,What is that smell?,3829152.0,3829105.0,20
20,2019.0,Using chopsticks,3159596.0,3159585.0,21
21,2019.0,Tying my shoes,1849579.0,1849564.0,22
22,2019.0,The dark?,1566388.0,1566381.0,23
23,2019.0,Trampolines,1282745.0,1282727.0,24
24,2019.0,What is KPI?,1179189.0,1179151.0,25
25,2019.0,Not learning languages,913304.0,913225.0,26
26,2019.0,Eugh these clothes,890234.0,890187.0,27
27,2019.0,Bored. I might make noise,847500.0,847420.0,28
28,2019.0,Chewing,827222.0,827174.0,29
29,2019.0,I know pretty much everything,754809.0,754805.0,30
30,2019.0,Am I good?,724445.0,724387.0,31
31,2019.0,Why does my skin hate me?,675540.0,675533.0,32
32,2019.0,Rap,670032.0,670009.0,33
33,2019.0,"No, don't carry me there",660630.0,660548.0,34
34,2019.0,Have I pooped myself?,433061.0,432976.0,35
35,2019.0,Bugs,380686.0,380612.0,36
36,2019.0,What colour is that?,363209.0,363112.0,37
37,2019.0,Loud noises,276828.0,276816.0,38
38,2019.0,Who the frick is this?,127356.0,127342.0,39
39,2019.0,Walking,118046.0,118012.0,40
40,2019.0,My toy,67843.0,67814.0,41
41,2019.0,"Oh no, THIS is grown up",0.0,9124560.0,42
42,2019.0,Jupyter,0.0,2610000.0,43
43,2019.0,Food/drink,0.0,11395260.0,44
44,2019.0,Everyone is racist?,0.0,1461600.0,45
45,2019.0,Women (interested),0.0,4306500.0,46
0,2019.1,Need a nap,22832179.0,22577232.0,1
1,2019.1,I don't know anything,13217868.0,13217822.0,2
2,2019.1,Getting swole,11263211.0,11263116.0,3
3,2019.1,When will I grow up?,9419721.0,9419693.0,4
4,2019.1,Women (fearful),8998988.0,8917161.0,5
5,2019.1,Harry Potter,8907414.0,8907339.0,6
6,2019.1,Money,8171915.0,8026761.0,7
7,2019.1,Travel,7758912.0,7758879.0,8
8,2019.1,I'm going to be sick,7713476.0,7713399.0,9
9,2019.1,Brexit,7453792.0,7180744.0,10
10,2019.1,Exams,6087971.0,6087910.0,11
11,2019.1,Cartoons,6074689.0,6052760.0,12
12,2019.1,We MUST meet up more,6058946.0,6032950.0,13
13,2019.1,Hreflang,6052846.0,6021585.0,14
14,2019.1,Who the f**k is this?,5505172.0,5505108.0,15
15,2019.1,RUNNING,5052554.0,5052520.0,16
16,2019.1,Teeth are the worst,4883103.0,4883013.0,17
17,2019.1,Games,4848582.0,4848495.0,18
18,2019.1,Oversized t-shirts,3994672.0,3994625.0,19
19,2019.1,What is that smell?,3829200.0,3829152.0,20
20,2019.1,Using chopsticks,3159609.0,3159596.0,21
21,2019.1,Tying my shoes,1849659.0,1849579.0,22
22,2019.1,The dark?,1566415.0,1566388.0,23
23,2019.1,Trampolines,1282753.0,1282745.0,24
24,2019.1,What is KPI?,1179214.0,1179189.0,25
25,2019.1,Not learning languages,913328.0,913304.0,26
26,2019.1,Eugh these clothes,890264.0,890234.0,27
27,2019.1,Bored. I might make noise,847553.0,847500.0,28
28,2019.1,Chewing,827228.0,827222.0,29
29,2019.1,I know pretty much everything,754843.0,754809.0,30
30,2019.1,Am I good?,724510.0,724445.0,31
31,2019.1,Why does my skin hate me?,675585.0,675540.0,32
32,2019.1,Rap,670032.0,670032.0,33
33,2019.1,"No, don't carry me there",660677.0,660630.0,34
34,2019.1,Have I pooped myself?,433150.0,433061.0,35
35,2019.1,Bugs,380742.0,380686.0,36
36,2019.1,What colour is that?,363235.0,363209.0,37
37,2019.1,Loud noises,276847.0,276828.0,38
38,2019.1,Who the frick is this?,127404.0,127356.0,39
39,2019.1,Walking,118114.0,118046.0,40
40,2019.1,My toy,67843.0,67843.0,41
41,2019.1,"Oh no, THIS is grown up",0.0,0.0,42
42,2019.1,Jupyter,0.0,0.0,43
43,2019.1,Food/drink,0.0,0.0,44
44,2019.1,Everyone is racist?,0.0,0.0,45
45,2019.1,Women (interested),0.0,0.0,46
0,2019.2,Need a nap,23045839.0,22832179.0,1
1,2019.2,I don't know anything,13217929.0,13217868.0,2
2,2019.2,Getting swole,11263282.0,11263211.0,3
3,2019.2,When will I grow up?,9419821.0,9419721.0,4
4,2019.2,Women (fearful),9037153.0,8998988.0,5
5,2019.2,Harry Potter,8907475.0,8907414.0,6
6,2019.2,Money,8303213.0,8171915.0,7
7,2019.2,Travel,7758999.0,7758912.0,8
8,2019.2,Brexit,7727817.0,7453792.0,9
9,2019.2,I'm going to be sick,7713476.0,7713476.0,10
10,2019.2,Cartoons,6125742.0,6074689.0,11
11,2019.2,We MUST meet up more,6094030.0,6058946.0,12
12,2019.2,Exams,6088062.0,6087971.0,13
13,2019.2,Hreflang,6074710.0,6052846.0,14
14,2019.2,Who the f**k is this?,5505229.0,5505172.0,15
15,2019.2,RUNNING,5052597.0,5052554.0,16
16,2019.2,Teeth are the worst,4883125.0,4883103.0,17
17,2019.2,Games,4848634.0,4848582.0,18
18,2019.2,Oversized t-shirts,3994761.0,3994672.0,19
19,2019.2,What is that smell?,3829254.0,3829200.0,20
20,2019.2,Using chopsticks,3159675.0,3159609.0,21
21,2019.2,Food/drink,2351032.0,0.0,22
22,2019.2,"Oh no, THIS is grown up",1940832.0,0.0,23
23,2019.2,Tying my shoes,1849705.0,1849659.0,24
24,2019.2,The dark?,1566459.0,1566415.0,25
25,2019.2,Women (interested),1392336.0,0.0,26
26,2019.2,Trampolines,1282767.0,1282753.0,27
27,2019.2,What is KPI?,1179299.0,1179214.0,28
28,2019.2,Not learning languages,913385.0,913328.0,29
29,2019.2,Eugh these clothes,890296.0,890264.0,30
30,2019.2,Bored. I might make noise,847636.0,847553.0,31
31,2019.2,Chewing,827260.0,827228.0,32
32,2019.2,I know pretty much everything,754854.0,754843.0,33
33,2019.2,Am I good?,724576.0,724510.0,34
34,2019.2,Why does my skin hate me?,675617.0,675585.0,35
35,2019.2,Rap,670034.0,670032.0,36
36,2019.2,"No, don't carry me there",660762.0,660677.0,37
37,2019.2,Jupyter,562560.0,0.0,38
38,2019.2,Have I pooped myself?,433198.0,433150.0,39
39,2019.2,Bugs,380766.0,380742.0,40
40,2019.2,What colour is that?,363323.0,363235.0,41
41,2019.2,Loud noises,276942.0,276847.0,42
42,2019.2,Everyone is racist?,164080.0,0.0,43
43,2019.2,Who the frick is this?,127457.0,127404.0,44
44,2019.2,Walking,118213.0,118114.0,45
45,2019.2,My toy,67930.0,67843.0,46
0,2019.3,Need a nap,23228450.0,23045839.0,1
1,2019.3,I don't know anything,13217933.0,13217929.0,2
2,2019.3,Getting swole,11263377.0,11263282.0,3
3,2019.3,When will I grow up?,9419865.0,9419821.0,4
4,2019.3,Women (fearful),9062211.0,9037153.0,5
5,2019.3,Harry Potter,8907545.0,8907475.0,6
6,2019.3,Money,8399966.0,8303213.0,7
7,2019.3,Brexit,8125637.0,7727817.0,8
8,2019.3,Travel,7759053.0,7758999.0,9
9,2019.3,I'm going to be sick,7713535.0,7713476.0,10
10,2019.3,Cartoons,6178149.0,6125742.0,11
11,2019.3,We MUST meet up more,6132856.0,6094030.0,12
12,2019.3,Hreflang,6125748.0,6074710.0,13
13,2019.3,Exams,6088144.0,6088062.0,14
14,2019.3,Who the f**k is this?,5505311.0,5505229.0,15
15,2019.3,RUNNING,5052629.0,5052597.0,16
16,2019.3,Teeth are the worst,4883188.0,4883125.0,17
17,2019.3,Games,4848668.0,4848634.0,18
18,2019.3,Oversized t-shirts,3994808.0,3994761.0,19
19,2019.3,What is that smell?,3829353.0,3829254.0,20
20,2019.3,Using chopsticks,3159762.0,3159675.0,21
21,2019.3,Food/drink,2359056.0,2351032.0,22
22,2019.3,Tying my shoes,1849710.0,1849705.0,23
23,2019.3,The dark?,1566493.0,1566459.0,24
24,2019.3,Trampolines,1282784.0,1282767.0,25
25,2019.3,"Oh no, THIS is grown up",1190112.0,1940832.0,26
26,2019.3,What is KPI?,1179307.0,1179299.0,27
27,2019.3,Not learning languages,913468.0,913385.0,28
28,2019.3,Eugh these clothes,890396.0,890296.0,29
29,2019.3,Women (interested),853776.0,1392336.0,30
30,2019.3,Bored. I might make noise,847731.0,847636.0,31
31,2019.3,Chewing,827282.0,827260.0,32
32,2019.3,I know pretty much everything,754930.0,754854.0,33
33,2019.3,Jupyter,752640.0,562560.0,34
34,2019.3,Am I good?,724577.0,724576.0,35
35,2019.3,Why does my skin hate me?,675643.0,675617.0,36
36,2019.3,Rap,670109.0,670034.0,37
37,2019.3,"No, don't carry me there",660812.0,660762.0,38
38,2019.3,Have I pooped myself?,433291.0,433198.0,39
39,2019.3,Bugs,380849.0,380766.0,40
40,2019.3,What colour is that?,363399.0,363323.0,41
41,2019.3,Loud noises,276944.0,276942.0,42
42,2019.3,Everyone is racist?,255192.0,164080.0,43
43,2019.3,Who the frick is this?,127557.0,127457.0,44
44,2019.3,Walking,118252.0,118213.0,45
