,year,name,value,lastValue,rank
23,2016.8,Using chopsticks,3522126.0,3522108.0,24
24,2016.8,Am I good?,3402132.0,3402105.0,25
25,2016.8,Games,3181840.0,3181827.0,26
26,2016.8,Travel,3181781.0,3181766.0,27
27,2016.8,Who the f**k is this?,2943103.0,2943075.0,28
28,2016.8,Chewing,2132778.0,2132753.0,29
29,2016.8,The dark?,1547869.0,1547846.0,30
30,2016.8,Excel,997627.0,997605.0,31
31,2016.8,Trampolines,812095.0,812076.0,32
32,2016.8,What colour is that?,614035.0,614022.0,33
33,2016.8,What is that smell?,563777.0,563767.0,34
34,2016.8,Bored. I might make noise,500984.0,500971.0,35
35,2016.8,"No, don't carry me there",405378.0,405365.0,36
36,2016.8,Have I pooped myself?,388345.0,388327.0,37
37,2016.8,Loud noises,224803.0,224781.0,38
38,2016.8,Rap,201433.0,201406.0,39
39,2016.8,Bugs,109309.0,109297.0,40
40,2016.8,Who the frick is this?,23768.0,23756.0,41
41,2016.8,Eugh these clothes,9172.0,9157.0,42
42,2016.8,Not learning languages,9121.0,9095.0,43
43,2016.8,Tying my shoes,7331.0,7306.0,44
44,2016.8,My toy,6142.0,6131.0,45
45,2016.8,Walking,5224.0,5213.0,46
46,2016.8,What is KPI?,4731.0,4729.0,47
0,2016.9,Food/drink,58012182.0,57472120.0,1
1,2016.9,Need a nap,57022893.0,56563622.0,2
2,2016.9,Brexit,28713416.0,28036242.0,3
3,2016.9,Harry Potter,22829145.0,22829140.0,4
4,2016.9,Getting swole,18254028.0,18254007.0,5
5,2016.9,Why does my skin hate me?,17927060.0,17927050.0,6
6,2016.9,"Oh no, THIS is grown up",16860134.0,16557666.0,7
7,2016.9,Money,15230568.0,14975379.0,8
8,2016.9,Women (interested),12803162.0,12634666.0,9
9,2016.9,I don't know anything,12201172.0,12201142.0,10
10,2016.9,Teeth are the worst,10201378.0,10201368.0,11
11,2016.9,Women (fearful),9743199.0,9681058.0,12
12,2016.9,Jupyter,8353645.0,8285601.0,13
13,2016.9,We MUST meet up more,7063978.0,7031500.0,14
14,2016.9,Everyone is racist?,6214978.0,6212738.0,15
15,2016.9,I know pretty much everything,5894669.0,5894658.0,16
16,2016.9,Hreflang,5884330.0,5884230.0,17
17,2016.9,Cartoons,5884309.0,5884201.0,18
18,2016.9,I'm going to be sick,5765023.0,5765005.0,19
19,2016.9,Exams,5326158.0,5326141.0,20
20,2016.9,Oversized t-shirts,5298881.0,5298878.0,21
21,2016.9,When will I grow up?,5137298.0,5137291.0,22
22,2016.9,RUNNING,4615333.0,4615318.0,23
23,2016.9,Using chopsticks,3522129.0,3522126.0,24
24,2016.9,Am I good?,3402138.0,3402132.0,25
25,2016.9,Games,3181859.0,3181840.0,26
26,2016.9,Travel,3181804.0,3181781.0,27
27,2016.9,Who the f**k is this?,2943132.0,2943103.0,28
28,2016.9,Chewing,2132786.0,2132778.0,29
29,2016.9,The dark?,1547880.0,1547869.0,30
30,2016.9,Excel,997651.0,997627.0,31
31,2016.9,Trampolines,812112.0,812095.0,32
32,2016.9,What colour is that?,614056.0,614035.0,33
33,2016.9,What is that smell?,563801.0,563777.0,34
34,2016.9,Bored. I might make noise,501009.0,500984.0,35
35,2016.9,"No, don't carry me there",405394.0,405378.0,36
36,2016.9,Have I pooped myself?,388345.0,388345.0,37
37,2016.9,Loud noises,224827.0,224803.0,38
38,2016.9,Rap,201446.0,201433.0,39
39,2016.9,Bugs,109314.0,109309.0,40
40,2016.9,Who the frick is this?,23782.0,23768.0,41
41,2016.9,Eugh these clothes,9186.0,9172.0,42
42,2016.9,Not learning languages,9128.0,9121.0,43
43,2016.9,Tying my shoes,7350.0,7331.0,44
44,2016.9,My toy,6166.0,6142.0,45
45,2016.9,Walking,5233.0,5224.0,46
46,2016.9,What is KPI?,4740.0,4731.0,47
0,2017.0,Food/drink,58686998.0,58012182.0,1
1,2017.0,Need a nap,57420451.0,57022893.0,2
2,2017.0,Brexit,29267916.0,28713416.0,3
3,2017.0,Harry Potter,22829171.0,22829145.0,4
4,2017.0,Getting swole,18254035.0,18254028.0,5
5,2017.0,Why does my skin hate me?,17927079.0,17927060.0,6
6,2017.0,"Oh no, THIS is grown up",17096481.0,16860134.0,7
7,2017.0,Money,15388067.0,15230568.0,8
8,2017.0,Women (interested),13024397.0,12803162.0,9
9,2017.0,I don't know anything,12201190.0,12201172.0,10
10,2017.0,Teeth are the worst,10201402.0,10201378.0,11
11,2017.0,Women (fearful),9829983.0,9743199.0,12
12,2017.0,Jupyter,8415526.0,8353645.0,13
13,2017.0,We MUST meet up more,7090063.0,7063978.0,14
14,2017.0,Everyone is racist?,6228586.0,6214978.0,15
15,2017.0,I know pretty much everything,5894677.0,5894669.0,16
16,2017.0,Hreflang,5884495.0,5884330.0,17
17,2017.0,Cartoons,5884462.0,5884309.0,18
18,2017.0,I'm going to be sick,5765047.0,5765023.0,19
19,2017.0,Exams,5326174.0,5326158.0,20
20,2017.0,Oversized t-shirts,5298910.0,5298881.0,21
21,2017.0,When will I grow up?,5137298.0,5137298.0,22
22,2017.0,RUNNING,4615337.0,4615333.0,23
23,2017.0,Using chopsticks,3522133.0,3522129.0,24
24,2017.0,Am I good?,3402162.0,3402138.0,25
25,2017.0,Games,3181885.0,3181859.0,26
26,2017.0,Travel,3181830.0,3181804.0,27
27,2017.0,Who the f**k is this?,2943137.0,2943132.0,28
28,2017.0,Chewing,2132788.0,2132786.0,29
29,2017.0,The dark?,1547907.0,1547880.0,30
30,2017.0,Excel,997662.0,997651.0,31
31,2017.0,Trampolines,812123.0,812112.0,32
32,2017.0,What colour is that?,614086.0,614056.0,33
33,2017.0,What is that smell?,563810.0,563801.0,34
34,2017.0,Bored. I might make noise,501018.0,501009.0,35
35,2017.0,"No, don't carry me there",405415.0,405394.0,36
36,2017.0,Have I pooped myself?,388367.0,388345.0,37
37,2017.0,Loud noises,224855.0,224827.0,38
38,2017.0,Rap,201451.0,201446.0,39
39,2017.0,Bugs,109327.0,109314.0,40
40,2017.0,Who the frick is this?,23808.0,23782.0,41
41,2017.0,Eugh these clothes,9213.0,9186.0,42
42,2017.0,Not learning languages,9145.0,9128.0,43
43,2017.0,Tying my shoes,7379.0,7350.0,44
44,2017.0,My toy,6175.0,6166.0,45
45,2017.0,Walking,5251.0,5233.0,46
46,2017.0,What is KPI?,4770.0,4740.0,47
0,2017.1,Food/drink,59236479.0,58686998.0,1
1,2017.1,Need a nap,57702029.0,57420451.0,2
2,2017.1,Brexit,29809566.0,29267916.0,3
3,2017.1,Harry Potter,22829190.0,22829171.0,4
4,2017.1,Getting swole,18254037.0,18254035.0,5
5,2017.1,Why does my skin hate me?,17927091.0,17927079.0,6
6,2017.1,"Oh no, THIS is grown up",17420707.0,17096481.0,7
7,2017.1,Money,15629926.0,15388067.0,8
8,2017.1,Women (interested),13190919.0,13024397.0,9
9,2017.1,I don't know anything,12201195.0,12201190.0,10
10,2017.1,Teeth are the worst,10201424.0,10201402.0,11
11,2017.1,Women (fearful),9897985.0,9829983.0,12
12,2017.1,Jupyter,8476464.0,8415526.0,13
13,2017.1,We MUST meet up more,7130104.0,7090063.0,14
14,2017.1,Everyone is racist?,6228662.0,6228586.0,15
15,2017.1,I know pretty much everything,5894698.0,5894677.0,16
16,2017.1,Hreflang,5884577.0,5884495.0,17
17,2017.1,Cartoons,5884559.0,5884462.0,18
18,2017.1,I'm going to be sick,5765069.0,5765047.0,19
19,2017.1,Exams,5326176.0,5326174.0,20
20,2017.1,Oversized t-shirts,5298910.0,5298910.0,21
21,2017.1,When will I grow up?,5137310.0,5137298.0,22
22,2017.1,RUNNING,4615352.0,4615337.0,23
23,2017.1,Using chopsticks,3522145.0,3522133.0,24
24,2017.1,Am I good?,3402182.0,3402162.0,25
25,2017.1,Games,3181885.0,3181885.0,26
26,2017.1,Travel,3181852.0,3181830.0,27
27,2017.1,Who the f**k is this?,2943163.0,2943137.0,28
28,2017.1,Chewing,2132806.0,2132788.0,29
29,2017.1,The dark?,1547916.0,1547907.0,30
30,2017.1,Excel,997679.0,997662.0,31
31,2017.1,Trampolines,812147.0,812123.0,32
32,2017.1,What colour is that?,614086.0,614086.0,33
33,2017.1,What is that smell?,563815.0,563810.0,34
34,2017.1,Bored. I might make noise,501042.0,501018.0,35
35,2017.1,"No, don't carry me there",405416.0,405415.0,36
36,2017.1,Have I pooped myself?,388391.0,388367.0,37
37,2017.1,Loud noises,224866.0,224855.0,38
38,2017.1,Rap,201481.0,201451.0,39
39,2017.1,Bugs,109335.0,109327.0,40
40,2017.1,Who the frick is this?,23832.0,23808.0,41
41,2017.1,Eugh these clothes,9236.0,9213.0,42
42,2017.1,Not learning languages,9170.0,9145.0,43
43,2017.1,Tying my shoes,7397.0,7379.0,44
44,2017.1,My toy,6205.0,6175.0,45
45,2017.1,Walking,5256.0,5251.0,46
46,2017.1,What is KPI?,4781.0,4770.0,47
0,2017.2,Food/drink,59905423.0,59236479.0,1
1,2017.2,Need a nap,58055928.0,57702029.0,2
2,2017.2,Brexit,30482280.0,29809566.0,3
3,2017.2,Harry Potter,22829203.0,22829190.0,4
4,2017.2,Getting swole,18254060.0,18254037.0,5
5,2017.2,Why does my skin hate me?,17927113.0,17927091.0,6
6,2017.2,"Oh no, THIS is grown up",17706881.0,17420707.0,7
7,2017.2,Money,15884104.0,15629926.0,8
8,2017.2,Women (interested),13349852.0,13190919.0,9
9,2017.2,I don't know anything,12201224.0,12201195.0,10
10,2017.2,Teeth are the worst,10201430.0,10201424.0,11
11,2017.2,Women (fearful),9960855.0,9897985.0,12
12,2017.2,Jupyter,8515875.0,8476464.0,13
13,2017.2,We MUST meet up more,7169462.0,7130104.0,14
14,2017.2,Everyone is racist?,6228743.0,6228662.0,15
15,2017.2,I know pretty much everything,5894700.0,5894698.0,16
16,2017.2,Hreflang,5884641.0,5884577.0,17
17,2017.2,Cartoons,5884604.0,5884559.0,18
18,2017.2,I'm going to be sick,5765086.0,5765069.0,19
19,2017.2,Exams,5326185.0,5326176.0,20
20,2017.2,Oversized t-shirts,5298913.0,5298910.0,21
21,2017.2,When will I grow up?,5137312.0,5137310.0,22
22,2017.2,RUNNING,4615356.0,4615352.0,23
23,2017.2,Using chopsticks,3522168.0,3522145.0,24
24,2017.2,Am I good?,3402209.0,3402182.0,25
25,2017.2,Games,3181914.0,3181885.0,26
26,2017.2,Travel,3181864.0,3181852.0,27
27,2017.2,Who the f**k is this?,2943182.0,2943163.0,28
28,2017.2,Chewing,2132836.0,2132806.0,29
29,2017.2,The dark?,1547932.0,1547916.0,30
30,2017.2,Excel,997708.0,997679.0,31
31,2017.2,Trampolines,812157.0,812147.0,32
32,2017.2,What colour is that?,614101.0,614086.0,33
33,2017.2,What is that smell?,563838.0,563815.0,34
34,2017.2,Bored. I might make noise,501064.0,501042.0,35
35,2017.2,"No, don't carry me there",405421.0,405416.0,36
36,2017.2,Have I pooped myself?,388394.0,388391.0,37
37,2017.2,Loud noises,224881.0,224866.0,38
38,2017.2,Rap,201510.0,201481.0,39
39,2017.2,Bugs,109352.0,109335.0,40
40,2017.2,Who the frick is this?,23835.0,23832.0,41
41,2017.2,Eugh these clothes,9264.0,9236.0,42
42,2017.2,Not learning languages,9196.0,9170.0,43
43,2017.2,Tying my shoes,7406.0,7397.0,44
44,2017.2,My toy,6211.0,6205.0,45
45,2017.2,Walking,5286.0,5256.0,46
46,2017.2,What is KPI?,4806.0,4781.0,47
0,2017.3,Food/drink,60283552.0,59905423.0,1
1,2017.3,Need a nap,58487489.0,58055928.0,2
2,2017.3,Brexit,31115303.0,30482280.0,3
3,2017.3,Harry Potter,22829229.0,22829203.0,4
4,2017.3,Getting swole,18254078.0,18254060.0,5
5,2017.3,"Oh no, THIS is grown up",17976507.0,17706881.0,6
6,2017.3,Why does my skin hate me?,17927133.0,17927113.0,7
7,2017.3,Money,16139206.0,15884104.0,8
8,2017.3,Women (interested),13445287.0,13349852.0,9
9,2017.3,I don't know anything,12201253.0,12201224.0,10
10,2017.3,Teeth are the worst,10201441.0,10201430.0,11
11,2017.3,Women (fearful),10011619.0,9960855.0,12
12,2017.3,Jupyter,8545564.0,8515875.0,13
13,2017.3,We MUST meet up more,7208133.0,7169462.0,14
14,2017.3,Everyone is racist?,6235352.0,6228743.0,15
15,2017.3,I know pretty much everything,5894705.0,5894700.0,16
16,2017.3,Hreflang,5884815.0,5884641.0,17
17,2017.3,Cartoons,5884760.0,5884604.0,18
18,2017.3,I'm going to be sick,5765096.0,5765086.0,19
19,2017.3,Exams,5326202.0,5326185.0,20
20,2017.3,Oversized t-shirts,5298930.0,5298913.0,21
21,2017.3,When will I grow up?,5137331.0,5137312.0,22
22,2017.3,RUNNING,4615382.0,4615356.0,23
23,2017.3,Using chopsticks,3522193.0,3522168.0,24
24,2017.3,Am I good?,3402211.0,3402209.0,25
25,2017.3,Games,3181930.0,3181914.0,26
26,2017.3,Travel,3181882.0,3181864.0,27
27,2017.3,Who the f**k is this?,2943186.0,2943182.0,28
28,2017.3,Chewing,2132850.0,2132836.0,29
29,2017.3,The dark?,1547948.0,1547932.0,30
30,2017.3,Excel,997733.0,997708.0,31
31,2017.3,Trampolines,812180.0,812157.0,32
32,2017.3,What colour is that?,614123.0,614101.0,33
33,2017.3,What is that smell?,563866.0,563838.0,34
34,2017.3,Bored. I might make noise,501083.0,501064.0,35
35,2017.3,"No, don't carry me there",405428.0,405421.0,36
36,2017.3,Have I pooped myself?,388419.0,388394.0,37
37,2017.3,Loud noises,224883.0,224881.0,38
38,2017.3,Rap,201519.0,201510.0,39
39,2017.3,Bugs,109356.0,109352.0,40
40,2017.3,Who the frick is this?,23840.0,23835.0,41
41,2017.3,Eugh these clothes,9270.0,9264.0,42
42,2017.3,Not learning languages,9198.0,9196.0,43
43,2017.3,Tying my shoes,7418.0,7406.0,44
44,2017.3,My toy,6219.0,6211.0,45
45,2017.3,Walking,5289.0,5286.0,46
46,2017.3,What is KPI?,4811.0,4806.0,47
0,2017.4,Food/drink,60795096.0,60283552.0,1
1,2017.4,Need a nap,58883513.0,58487489.0,2
2,2017.4,Brexit,31726443.0,31115303.0,3
3,2017.4,Harry Potter,22829259.0,22829229.0,4
4,2017.4,Getting swole,18254108.0,18254078.0,5
5,2017.4,"Oh no, THIS is grown up",18225205.0,17976507.0,6
6,2017.4,Why does my skin hate me?,17927150.0,17927133.0,7
7,2017.4,Money,16368366.0,16139206.0,8
8,2017.4,Women (interested),13651552.0,13445287.0,9
9,2017.4,I don't know anything,12201256.0,12201253.0,10
10,2017.4,Teeth are the worst,10201449.0,10201441.0,11
11,2017.4,Women (fearful),10057077.0,10011619.0,12
12,2017.4,Jupyter,8576384.0,8545564.0,13
13,2017.4,We MUST meet up more,7233753.0,7208133.0,14
14,2017.4,Everyone is racist?,6237085.0,6235352.0,15
15,2017.4,I know pretty much everything,5894724.0,5894705.0,16
16,2017.4,Hreflang,5884856.0,5884815.0,17
17,2017.4,Cartoons,5884838.0,5884760.0,18
18,2017.4,I'm going to be sick,5765126.0,5765096.0,19
19,2017.4,Exams,5326204.0,5326202.0,20
20,2017.4,Oversized t-shirts,5298940.0,5298930.0,21
21,2017.4,When will I grow up?,5137346.0,5137331.0,22
22,2017.4,RUNNING,4615384.0,4615382.0,23
23,2017.4,Using chopsticks,3522208.0,3522193.0,24
24,2017.4,Am I good?,3402211.0,3402211.0,25
25,2017.4,Games,3181941.0,3181930.0,26
26,2017.4,Travel,3181882.0,3181882.0,27
27,2017.4,Who the f**k is this?,2943211.0,2943186.0,28
28,2017.4,Chewing,2132865.0,2132850.0,29
29,2017.4,The dark?,1547964.0,1547948.0,30
30,2017.4,Excel,997749.0,997733.0,31
31,2017.4,Trampolines,812195.0,812180.0,32
32,2017.4,What colour is that?,614131.0,614123.0,33
33,2017.4,What is that smell?,563875.0,563866.0,34
34,2017.4,Bored. I might make noise,501092.0,501083.0,35
35,2017.4,"No, don't carry me there",405443.0,405428.0,36
36,2017.4,Have I pooped myself?,388426.0,388419.0,37
37,2017.4,Loud noises,224888.0,224883.0,38
38,2017.4,Rap,201540.0,201519.0,39
39,2017.4,Bugs,109359.0,109356.0,40
40,2017.4,Who the frick is this?,23843.0,23840.0,41
41,2017.4,Eugh these clothes,9290.0,9270.0,42
42,2017.4,Not learning languages,9204.0,9198.0,43
43,2017.4,Tying my shoes,7437.0,7418.0,44
44,2017.4,My toy,6240.0,6219.0,45
45,2017.4,Walking,5300.0,5289.0,46
46,2017.4,What is KPI?,4822.0,4811.0,47
0,2017.5,Food/drink,61327818.0,60795096.0,1
1,2017.5,Need a nap,59273555.0,58883513.0,2
2,2017.5,Brexit,32324565.0,31726443.0,3
3,2017.5,Harry Potter,22829270.0,22829259.0,4
4,2017.5,"Oh no, THIS is grown up",18640314.0,18225205.0,5
5,2017.5,Getting swole,18254108.0,18254108.0,6
6,2017.5,Why does my skin hate me?,17927167.0,17927150.0,7
7,2017.5,Money,16685224.0,16368366.0,8
8,2017.5,Women (interested),13852006.0,13651552.0,9
9,2017.5,I don't know anything,12201283.0,12201256.0,10
10,2017.5,Women (fearful),10235111.0,10057077.0,11
11,2017.5,Teeth are the worst,10201470.0,10201449.0,12
12,2017.5,Jupyter,8602917.0,8576384.0,13
13,2017.5,We MUST meet up more,7247920.0,7233753.0,14
14,2017.5,Everyone is racist?,6240440.0,6237085.0,15
15,2017.5,I know pretty much everything,5894736.0,5894724.0,16
16,2017.5,Hreflang,5884929.0,5884856.0,17
17,2017.5,Cartoons,5884901.0,5884838.0,18
18,2017.5,I'm going to be sick,5765148.0,5765126.0,19
19,2017.5,Exams,5326206.0,5326204.0,20
20,2017.5,Oversized t-shirts,5298962.0,5298940.0,21
21,2017.5,When will I grow up?,5137348.0,5137346.0,22
22,2017.5,RUNNING,4615395.0,4615384.0,23
23,2017.5,Using chopsticks,3522225.0,3522208.0,24
24,2017.5,Am I good?,3402236.0,3402211.0,25
25,2017.5,Games,3181958.0,3181941.0,26
26,2017.5,Travel,3181897.0,3181882.0,27
27,2017.5,Who the f**k is this?,2943218.0,2943211.0,28
28,2017.5,Chewing,2132867.0,2132865.0,29
29,2017.5,The dark?,1547973.0,1547964.0,30
30,2017.5,Excel,997756.0,997749.0,31
31,2017.5,Trampolines,812210.0,812195.0,32
32,2017.5,What colour is that?,614134.0,614131.0,33
33,2017.5,What is that smell?,563880.0,563875.0,34
34,2017.5,Bored. I might make noise,501118.0,501092.0,35
35,2017.5,"No, don't carry me there",405469.0,405443.0,36
36,2017.5,Have I pooped myself?,388432.0,388426.0,37
37,2017.5,Loud noises,224888.0,224888.0,38
38,2017.5,Rap,201553.0,201540.0,39
39,2017.5,Bugs,109386.0,109359.0,40
40,2017.5,Who the frick is this?,23863.0,23843.0,41
41,2017.5,Eugh these clothes,9296.0,9290.0,42
42,2017.5,Not learning languages,9230.0,9204.0,43
43,2017.5,Tying my shoes,7460.0,7437.0,44
44,2017.5,My toy,6244.0,6240.0,45
45,2017.5,Walking,5305.0,5300.0,46
46,2017.5,What is KPI?,4834.0,4822.0,47
0,2017.6,Food/drink,61970541.0,61327818.0,1
1,2017.6,Need a nap,59672441.0,59273555.0,2
2,2017.6,Brexit,32885295.0,32324565.0,3
3,2017.6,Harry Potter,22829271.0,22829270.0,4
4,2017.6,"Oh no, THIS is grown up",18877446.0,18640314.0,5
5,2017.6,Getting swole,18254123.0,18254108.0,6
6,2017.6,Why does my skin hate me?,17927196.0,17927167.0,7
7,2017.6,Money,17018751.0,16685224.0,8
8,2017.6,Women (interested),14041482.0,13852006.0,9
9,2017.6,I don't know anything,12201313.0,12201283.0,10
10,2017.6,Women (fearful),10348760.0,10235111.0,11
11,2017.6,Teeth are the worst,10201485.0,10201470.0,12
12,2017.6,Jupyter,8706027.0,8602917.0,13
13,2017.6,We MUST meet up more,7289562.0,7247920.0,14
14,2017.6,Everyone is racist?,6262061.0,6240440.0,15
15,2017.6,I know pretty much everything,5894756.0,5894736.0,16
16,2017.6,Hreflang,5884977.0,5884929.0,17
17,2017.6,Cartoons,5884908.0,5884901.0,18
18,2017.6,I'm going to be sick,5765167.0,5765148.0,19
19,2017.6,Exams,5326234.0,5326206.0,20
20,2017.6,Oversized t-shirts,5298976.0,5298962.0,21
21,2017.6,When will I grow up?,5137368.0,5137348.0,22
22,2017.6,RUNNING,4615417.0,4615395.0,23
23,2017.6,Using chopsticks,3522243.0,3522225.0,24
24,2017.6,Am I good?,3402246.0,3402236.0,25
25,2017.6,Games,3181961.0,3181958.0,26
26,2017.6,Travel,3181920.0,3181897.0,27
27,2017.6,Who the f**k is this?,2943228.0,2943218.0,28
28,2017.6,Chewing,2132883.0,2132867.0,29
29,2017.6,The dark?,1547981.0,1547973.0,30
30,2017.6,Excel,997771.0,997756.0,31
31,2017.6,Trampolines,812231.0,812210.0,32
32,2017.6,What colour is that?,614150.0,614134.0,33
33,2017.6,What is that smell?,563894.0,563880.0,34
34,2017.6,Bored. I might make noise,501133.0,501118.0,35
35,2017.6,"No, don't carry me there",405481.0,405469.0,36
36,2017.6,Have I pooped myself?,388447.0,388432.0,37
37,2017.6,Loud noises,224908.0,224888.0,38
38,2017.6,Rap,201558.0,201553.0,39
39,2017.6,Bugs,109400.0,109386.0,40
40,2017.6,Who the frick is this?,23884.0,23863.0,41
41,2017.6,Eugh these clothes,9297.0,9296.0,42
42,2017.6,Not learning languages,9230.0,9230.0,43
43,2017.6,Tying my shoes,7475.0,7460.0,44
44,2017.6,My toy,6269.0,6244.0,45
45,2017.6,Walking,5331.0,5305.0,46
46,2017.6,What is KPI?,4847.0,4834.0,47
0,2017.7,Food/drink,62432026.0,61970541.0,1
1,2017.7,Need a nap,60012803.0,59672441.0,2
2,2017.7,Brexit,33530607.0,32885295.0,3
3,2017.7,Harry Potter,22829300.0,22829271.0,4
4,2017.7,"Oh no, THIS is grown up",19271175.0,18877446.0,5
5,2017.7,Getting swole,18254123.0,18254123.0,6
6,2017.7,Why does my skin hate me?,17927222.0,17927196.0,7
7,2017.7,Money,17205593.0,17018751.0,8
8,2017.7,Women (interested),14213317.0,14041482.0,9
9,2017.7,I don't know anything,12201337.0,12201313.0,10
10,2017.7,Women (fearful),10432182.0,10348760.0,11
11,2017.7,Teeth are the worst,10201494.0,10201485.0,12
12,2017.7,Jupyter,8773872.0,8706027.0,13
13,2017.7,We MUST meet up more,7308808.0,7289562.0,14
14,2017.7,Everyone is racist?,6284363.0,6262061.0,15
15,2017.7,I know pretty much everything,5894784.0,5894756.0,16
16,2017.7,Hreflang,5885039.0,5884977.0,17
17,2017.7,Cartoons,5885030.0,5884908.0,18
18,2017.7,I'm going to be sick,5765169.0,5765167.0,19
19,2017.7,Exams,5326258.0,5326234.0,20
20,2017.7,Oversized t-shirts,5298987.0,5298976.0,21
21,2017.7,When will I grow up?,5137381.0,5137368.0,22
22,2017.7,RUNNING,4615429.0,4615417.0,23
23,2017.7,Using chopsticks,3522245.0,3522243.0,24
24,2017.7,Am I good?,3402256.0,3402246.0,25
25,2017.7,Games,3181987.0,3181961.0,26
26,2017.7,Travel,3181939.0,3181920.0,27
27,2017.7,Who the f**k is this?,2943254.0,2943228.0,28
28,2017.7,Chewing,2132886.0,2132883.0,29
29,2017.7,The dark?,1547998.0,1547981.0,30
30,2017.7,Excel,997794.0,997771.0,31
31,2017.7,Trampolines,812231.0,812231.0,32
32,2017.7,What colour is that?,614180.0,614150.0,33
33,2017.7,What is that smell?,563906.0,563894.0,34
34,2017.7,Bored. I might make noise,501158.0,501133.0,35
35,2017.7,"No, don't carry me there",405485.0,405481.0,36
36,2017.7,Have I pooped myself?,388474.0,388447.0,37
37,2017.7,Loud noises,224934.0,224908.0,38
38,2017.7,Rap,201582.0,201558.0,39
39,2017.7,Bugs,109419.0,109400.0,40
40,2017.7,Who the frick is this?,23888.0,23884.0,41
41,2017.7,Eugh these clothes,9308.0,9297.0,42
42,2017.7,Not learning languages,9235.0,9230.0,43
43,2017.7,Tying my shoes,7478.0,7475.0,44
44,2017.7,My toy,6269.0,6269.0,45
45,2017.7,Walking,5360.0,5331.0,46
46,2017.7,What is KPI?,4867.0,4847.0,47
0,2017.8,Food/drink,62775242.0,62432026.0,1
1,2017.8,Need a nap,60339320.0,60012803.0,2
