,year,name,value,lastValue,rank
3,2016.8,I don't know anything,10421.0,10400.0,4
4,2016.8,Games,10421.0,10400.0,5
5,2016.8,Food/drink,10421.0,10400.0,6
6,2016.8,Famous people dying,10421.0,10400.0,7
7,2016.8,We MUST meet up more,10421.0,10400.0,8
8,2016.8,Money,10421.0,10400.0,9
9,2016.8,Brexit,10421.0,10400.0,10
10,2016.8,Women (fearful),10421.0,10400.0,11
11,2016.8,What is a KPI?,10411.0,10390.0,12
12,2016.8,"No, don't carry me there",10411.0,10390.0,13
13,2016.8,Not learning languages,10411.0,10390.0,14
14,2016.8,Not supporting my own head,10411.0,10390.0,15
15,2016.8,Oversized t-shirts,10411.0,10390.0,16
16,2016.8,RUNNING,10411.0,10390.0,17
17,2016.8,Teeth are the worst,10411.0,10390.0,18
18,2016.8,The dark?,10411.0,10390.0,19
19,2016.8,The meaning of life,10411.0,10390.0,20
20,2016.8,What colour is that?,10411.0,10390.0,21
21,2016.8,Trampolines,10411.0,10390.0,22
22,2016.8,Travel,10411.0,10390.0,23
23,2016.8,Tying my shoes,10411.0,10390.0,24
24,2016.8,Using chopsticks,10411.0,10390.0,25
25,2016.8,Need a nap,10411.0,10390.0,26
26,2016.8,Why does my skin hate me?,10411.0,10390.0,27
27,2016.8,Who the f**k is this?,10411.0,10390.0,28
28,2016.8,When will I grow up?,10411.0,10390.0,29
29,2016.8,What is that smell?,10411.0,10390.0,30
30,2016.8,Walking,10411.0,10390.0,31
31,2016.8,Alcohol,10411.0,10390.0,32
32,2016.8,My toy,10411.0,10390.0,33
33,2016.8,Misbehaving in church,10411.0,10390.0,34
34,2016.8,Am I good?,10411.0,10390.0,35
35,2016.8,Bugs,10411.0,10390.0,36
36,2016.8,Cartoons,10411.0,10390.0,37
37,2016.8,Chewing,10411.0,10390.0,38
38,2016.8,Crash Bandicoot,10411.0,10390.0,39
39,2016.8,Eugh these clothes,10411.0,10390.0,40
40,2016.8,Exams,10411.0,10390.0,41
41,2016.8,Famous people are racist,10411.0,10390.0,42
42,2016.8,Getting into 12A movies,10411.0,10390.0,43
43,2016.8,Getting swole,10411.0,10390.0,44
44,2016.8,Going back to the same club,10411.0,10390.0,45
45,2016.8,Harry Potter,10411.0,10390.0,46
46,2016.8,Have I pooped myself?,10411.0,10390.0,47
47,2016.8,I know pretty much everything,10411.0,10390.0,48
48,2016.8,I'm cold,10411.0,10390.0,49
49,2016.8,I'm going to be sick,10411.0,10390.0,50
50,2016.8,Internet time,10411.0,10390.0,51
51,2016.8,Jupyter,10411.0,10390.0,52
52,2016.8,Light,10411.0,10390.0,53
53,2016.8,Loud noises,10411.0,10390.0,54
54,2016.8,All the famous people are dying,10411.0,10390.0,55
55,2016.8,Millenium?,10411.0,10390.0,56
0,2016.9,Women (interested),10474.0,10421.0,1
1,2016.9,Famous people are predators,10474.0,10421.0,2
2,2016.9,"Oh no, THIS is grown up",10474.0,10421.0,3
3,2016.9,I don't know anything,10474.0,10421.0,4
4,2016.9,Games,10474.0,10421.0,5
5,2016.9,Food/drink,10474.0,10421.0,6
6,2016.9,Famous people dying,10474.0,10421.0,7
7,2016.9,We MUST meet up more,10474.0,10421.0,8
8,2016.9,Money,10474.0,10421.0,9
9,2016.9,Brexit,10474.0,10421.0,10
10,2016.9,Women (fearful),10474.0,10421.0,11
11,2016.9,What is a KPI?,10464.0,10411.0,12
12,2016.9,"No, don't carry me there",10464.0,10411.0,13
13,2016.9,Not learning languages,10464.0,10411.0,14
14,2016.9,Not supporting my own head,10464.0,10411.0,15
15,2016.9,Oversized t-shirts,10464.0,10411.0,16
16,2016.9,RUNNING,10464.0,10411.0,17
17,2016.9,Teeth are the worst,10464.0,10411.0,18
18,2016.9,The dark?,10464.0,10411.0,19
19,2016.9,The meaning of life,10464.0,10411.0,20
20,2016.9,What colour is that?,10464.0,10411.0,21
21,2016.9,Trampolines,10464.0,10411.0,22
22,2016.9,Travel,10464.0,10411.0,23
23,2016.9,Tying my shoes,10464.0,10411.0,24
24,2016.9,Using chopsticks,10464.0,10411.0,25
25,2016.9,Need a nap,10464.0,10411.0,26
26,2016.9,Why does my skin hate me?,10464.0,10411.0,27
27,2016.9,Who the f**k is this?,10464.0,10411.0,28
28,2016.9,When will I grow up?,10464.0,10411.0,29
29,2016.9,What is that smell?,10464.0,10411.0,30
30,2016.9,Walking,10464.0,10411.0,31
31,2016.9,Alcohol,10464.0,10411.0,32
32,2016.9,My toy,10464.0,10411.0,33
33,2016.9,Misbehaving in church,10464.0,10411.0,34
34,2016.9,Am I good?,10464.0,10411.0,35
35,2016.9,Bugs,10464.0,10411.0,36
36,2016.9,Cartoons,10464.0,10411.0,37
37,2016.9,Chewing,10464.0,10411.0,38
38,2016.9,Crash Bandicoot,10464.0,10411.0,39
39,2016.9,Eugh these clothes,10464.0,10411.0,40
40,2016.9,Exams,10464.0,10411.0,41
41,2016.9,Famous people are racist,10464.0,10411.0,42
42,2016.9,Getting into 12A movies,10464.0,10411.0,43
43,2016.9,Getting swole,10464.0,10411.0,44
44,2016.9,Going back to the same club,10464.0,10411.0,45
45,2016.9,Harry Potter,10464.0,10411.0,46
46,2016.9,Have I pooped myself?,10464.0,10411.0,47
47,2016.9,I know pretty much everything,10464.0,10411.0,48
48,2016.9,I'm cold,10464.0,10411.0,49
49,2016.9,I'm going to be sick,10464.0,10411.0,50
50,2016.9,Internet time,10464.0,10411.0,51
51,2016.9,Jupyter,10464.0,10411.0,52
52,2016.9,Light,10464.0,10411.0,53
53,2016.9,Loud noises,10464.0,10411.0,54
54,2016.9,All the famous people are dying,10464.0,10411.0,55
55,2016.9,Millenium?,10464.0,10411.0,56
0,2017.0,Women (interested),10537.0,10474.0,1
1,2017.0,Crash Bandicoot,10537.0,10464.0,2
2,2017.0,We MUST meet up more,10537.0,10474.0,3
3,2017.0,Food/drink,10537.0,10474.0,4
4,2017.0,Famous people are racist,10537.0,10464.0,5
5,2017.0,Famous people are predators,10537.0,10474.0,6
6,2017.0,"Oh no, THIS is grown up",10537.0,10474.0,7
7,2017.0,Jupyter,10537.0,10464.0,8
8,2017.0,Brexit,10537.0,10474.0,9
9,2017.0,Women (fearful),10537.0,10474.0,10
10,2017.0,Not supporting my own head,10527.0,10464.0,11
11,2017.0,Trampolines,10527.0,10464.0,12
12,2017.0,Not learning languages,10527.0,10464.0,13
13,2017.0,"No, don't carry me there",10527.0,10464.0,14
14,2017.0,Oversized t-shirts,10527.0,10464.0,15
15,2017.0,RUNNING,10527.0,10464.0,16
16,2017.0,Teeth are the worst,10527.0,10464.0,17
17,2017.0,The dark?,10527.0,10464.0,18
18,2017.0,The meaning of life,10527.0,10464.0,19
19,2017.0,Walking,10527.0,10464.0,20
20,2017.0,Travel,10527.0,10464.0,21
21,2017.0,Tying my shoes,10527.0,10464.0,22
22,2017.0,Using chopsticks,10527.0,10464.0,23
23,2017.0,My toy,10527.0,10464.0,24
24,2017.0,What colour is that?,10527.0,10464.0,25
25,2017.0,What is a KPI?,10527.0,10464.0,26
26,2017.0,What is that smell?,10527.0,10464.0,27
27,2017.0,When will I grow up?,10527.0,10464.0,28
28,2017.0,Who the f**k is this?,10527.0,10464.0,29
29,2017.0,Why does my skin hate me?,10527.0,10464.0,30
30,2017.0,Need a nap,10527.0,10464.0,31
31,2017.0,Alcohol,10527.0,10464.0,32
32,2017.0,Money,10527.0,10474.0,33
33,2017.0,Misbehaving in church,10527.0,10464.0,34
34,2017.0,Am I good?,10527.0,10464.0,35
35,2017.0,Bugs,10527.0,10464.0,36
36,2017.0,Cartoons,10527.0,10464.0,37
37,2017.0,Chewing,10527.0,10464.0,38
38,2017.0,Eugh these clothes,10527.0,10464.0,39
39,2017.0,Exams,10527.0,10464.0,40
40,2017.0,Famous people dying,10527.0,10474.0,41
41,2017.0,Games,10527.0,10474.0,42
42,2017.0,Getting into 12A movies,10527.0,10464.0,43
43,2017.0,Getting swole,10527.0,10464.0,44
44,2017.0,Going back to the same club,10527.0,10464.0,45
45,2017.0,Harry Potter,10527.0,10464.0,46
46,2017.0,Have I pooped myself?,10527.0,10464.0,47
47,2017.0,I don't know anything,10527.0,10474.0,48
48,2017.0,I know pretty much everything,10527.0,10464.0,49
49,2017.0,I'm cold,10527.0,10464.0,50
50,2017.0,I'm going to be sick,10527.0,10464.0,51
51,2017.0,Internet time,10527.0,10464.0,52
52,2017.0,Light,10527.0,10464.0,53
53,2017.0,Loud noises,10527.0,10464.0,54
54,2017.0,All the famous people are dying,10527.0,10464.0,55
55,2017.0,Millenium?,10527.0,10464.0,56
0,2017.1,Women (interested),10565.0,10537.0,1
1,2017.1,Crash Bandicoot,10565.0,10537.0,2
2,2017.1,We MUST meet up more,10565.0,10537.0,3
3,2017.1,Food/drink,10565.0,10537.0,4
4,2017.1,Famous people are racist,10565.0,10537.0,5
5,2017.1,Famous people are predators,10565.0,10537.0,6
6,2017.1,"Oh no, THIS is grown up",10565.0,10537.0,7
7,2017.1,Jupyter,10565.0,10537.0,8
8,2017.1,Brexit,10565.0,10537.0,9
9,2017.1,Women (fearful),10565.0,10537.0,10
10,2017.1,Not supporting my own head,10555.0,10527.0,11
11,2017.1,Trampolines,10555.0,10527.0,12
12,2017.1,Not learning languages,10555.0,10527.0,13
13,2017.1,"No, don't carry me there",10555.0,10527.0,14
14,2017.1,Oversized t-shirts,10555.0,10527.0,15
15,2017.1,RUNNING,10555.0,10527.0,16
16,2017.1,Teeth are the worst,10555.0,10527.0,17
17,2017.1,The dark?,10555.0,10527.0,18
18,2017.1,The meaning of life,10555.0,10527.0,19
19,2017.1,Walking,10555.0,10527.0,20
20,2017.1,Travel,10555.0,10527.0,21
21,2017.1,Tying my shoes,10555.0,10527.0,22
22,2017.1,Using chopsticks,10555.0,10527.0,23
23,2017.1,My toy,10555.0,10527.0,24
24,2017.1,What colour is that?,10555.0,10527.0,25
25,2017.1,What is a KPI?,10555.0,10527.0,26
26,2017.1,What is that smell?,10555.0,10527.0,27
27,2017.1,When will I grow up?,10555.0,10527.0,28
28,2017.1,Who the f**k is this?,10555.0,10527.0,29
29,2017.1,Why does my skin hate me?,10555.0,10527.0,30
30,2017.1,Need a nap,10555.0,10527.0,31
31,2017.1,Alcohol,10555.0,10527.0,32
32,2017.1,Money,10555.0,10527.0,33
33,2017.1,Misbehaving in church,10555.0,10527.0,34
34,2017.1,Am I good?,10555.0,10527.0,35
35,2017.1,Bugs,10555.0,10527.0,36
36,2017.1,Cartoons,10555.0,10527.0,37
37,2017.1,Chewing,10555.0,10527.0,38
38,2017.1,Eugh these clothes,10555.0,10527.0,39
39,2017.1,Exams,10555.0,10527.0,40
40,2017.1,Famous people dying,10555.0,10527.0,41
41,2017.1,Games,10555.0,10527.0,42
42,2017.1,Getting into 12A movies,10555.0,10527.0,43
43,2017.1,Getting swole,10555.0,10527.0,44
44,2017.1,Going back to the same club,10555.0,10527.0,45
45,2017.1,Harry Potter,10555.0,10527.0,46
46,2017.1,Have I pooped myself?,10555.0,10527.0,47
47,2017.1,I don't know anything,10555.0,10527.0,48
48,2017.1,I know pretty much everything,10555.0,10527.0,49
49,2017.1,I'm cold,10555.0,10527.0,50
50,2017.1,I'm going to be sick,10555.0,10527.0,51
51,2017.1,Internet time,10555.0,10527.0,52
52,2017.1,Light,10555.0,10527.0,53
53,2017.1,Loud noises,10555.0,10527.0,54
54,2017.1,All the famous people are dying,10555.0,10527.0,55
55,2017.1,Millenium?,10555.0,10527.0,56
0,2017.2,Women (interested),10614.0,10565.0,1
1,2017.2,Crash Bandicoot,10614.0,10565.0,2
2,2017.2,We MUST meet up more,10614.0,10565.0,3
3,2017.2,Food/drink,10614.0,10565.0,4
4,2017.2,Famous people are racist,10614.0,10565.0,5
5,2017.2,Famous people are predators,10614.0,10565.0,6
6,2017.2,"Oh no, THIS is grown up",10614.0,10565.0,7
7,2017.2,Jupyter,10614.0,10565.0,8
8,2017.2,Brexit,10614.0,10565.0,9
9,2017.2,Women (fearful),10614.0,10565.0,10
10,2017.2,Not supporting my own head,10604.0,10555.0,11
11,2017.2,Trampolines,10604.0,10555.0,12
12,2017.2,Not learning languages,10604.0,10555.0,13
13,2017.2,"No, don't carry me there",10604.0,10555.0,14
14,2017.2,Oversized t-shirts,10604.0,10555.0,15
15,2017.2,RUNNING,10604.0,10555.0,16
16,2017.2,Teeth are the worst,10604.0,10555.0,17
17,2017.2,The dark?,10604.0,10555.0,18
18,2017.2,The meaning of life,10604.0,10555.0,19
19,2017.2,Walking,10604.0,10555.0,20
20,2017.2,Travel,10604.0,10555.0,21
21,2017.2,Tying my shoes,10604.0,10555.0,22
22,2017.2,Using chopsticks,10604.0,10555.0,23
23,2017.2,My toy,10604.0,10555.0,24
24,2017.2,What colour is that?,10604.0,10555.0,25
25,2017.2,What is a KPI?,10604.0,10555.0,26
26,2017.2,What is that smell?,10604.0,10555.0,27
27,2017.2,When will I grow up?,10604.0,10555.0,28
28,2017.2,Who the f**k is this?,10604.0,10555.0,29
29,2017.2,Why does my skin hate me?,10604.0,10555.0,30
30,2017.2,Need a nap,10604.0,10555.0,31
31,2017.2,Alcohol,10604.0,10555.0,32
32,2017.2,Money,10604.0,10555.0,33
33,2017.2,Misbehaving in church,10604.0,10555.0,34
34,2017.2,Am I good?,10604.0,10555.0,35
35,2017.2,Bugs,10604.0,10555.0,36
36,2017.2,Cartoons,10604.0,10555.0,37
37,2017.2,Chewing,10604.0,10555.0,38
38,2017.2,Eugh these clothes,10604.0,10555.0,39
39,2017.2,Exams,10604.0,10555.0,40
40,2017.2,Famous people dying,10604.0,10555.0,41
41,2017.2,Games,10604.0,10555.0,42
42,2017.2,Getting into 12A movies,10604.0,10555.0,43
43,2017.2,Getting swole,10604.0,10555.0,44
44,2017.2,Going back to the same club,10604.0,10555.0,45
45,2017.2,Harry Potter,10604.0,10555.0,46
46,2017.2,Have I pooped myself?,10604.0,10555.0,47
47,2017.2,I don't know anything,10604.0,10555.0,48
48,2017.2,I know pretty much everything,10604.0,10555.0,49
49,2017.2,I'm cold,10604.0,10555.0,50
50,2017.2,I'm going to be sick,10604.0,10555.0,51
51,2017.2,Internet time,10604.0,10555.0,52
52,2017.2,Light,10604.0,10555.0,53
53,2017.2,Loud noises,10604.0,10555.0,54
54,2017.2,All the famous people are dying,10604.0,10555.0,55
55,2017.2,Millenium?,10604.0,10555.0,56
0,2017.3,Women (interested),10652.0,10614.0,1
1,2017.3,Crash Bandicoot,10652.0,10614.0,2
2,2017.3,We MUST meet up more,10652.0,10614.0,3
3,2017.3,Food/drink,10652.0,10614.0,4
4,2017.3,Famous people are racist,10652.0,10614.0,5
5,2017.3,Famous people are predators,10652.0,10614.0,6
6,2017.3,"Oh no, THIS is grown up",10652.0,10614.0,7
7,2017.3,Jupyter,10652.0,10614.0,8
8,2017.3,Brexit,10652.0,10614.0,9
9,2017.3,Women (fearful),10652.0,10614.0,10
10,2017.3,Not supporting my own head,10642.0,10604.0,11
11,2017.3,Trampolines,10642.0,10604.0,12
12,2017.3,Not learning languages,10642.0,10604.0,13
13,2017.3,"No, don't carry me there",10642.0,10604.0,14
14,2017.3,Oversized t-shirts,10642.0,10604.0,15
15,2017.3,RUNNING,10642.0,10604.0,16
16,2017.3,Teeth are the worst,10642.0,10604.0,17
17,2017.3,The dark?,10642.0,10604.0,18
18,2017.3,The meaning of life,10642.0,10604.0,19
19,2017.3,Walking,10642.0,10604.0,20
20,2017.3,Travel,10642.0,10604.0,21
21,2017.3,Tying my shoes,10642.0,10604.0,22
22,2017.3,Using chopsticks,10642.0,10604.0,23
23,2017.3,My toy,10642.0,10604.0,24
24,2017.3,What colour is that?,10642.0,10604.0,25
25,2017.3,What is a KPI?,10642.0,10604.0,26
26,2017.3,What is that smell?,10642.0,10604.0,27
27,2017.3,When will I grow up?,10642.0,10604.0,28
28,2017.3,Who the f**k is this?,10642.0,10604.0,29
29,2017.3,Why does my skin hate me?,10642.0,10604.0,30
30,2017.3,Need a nap,10642.0,10604.0,31
31,2017.3,Alcohol,10642.0,10604.0,32
32,2017.3,Money,10642.0,10604.0,33
33,2017.3,Misbehaving in church,10642.0,10604.0,34
34,2017.3,Am I good?,10642.0,10604.0,35
35,2017.3,Bugs,10642.0,10604.0,36
36,2017.3,Cartoons,10642.0,10604.0,37
37,2017.3,Chewing,10642.0,10604.0,38
38,2017.3,Eugh these clothes,10642.0,10604.0,39
39,2017.3,Exams,10642.0,10604.0,40
40,2017.3,Famous people dying,10642.0,10604.0,41
41,2017.3,Games,10642.0,10604.0,42
42,2017.3,Getting into 12A movies,10642.0,10604.0,43
43,2017.3,Getting swole,10642.0,10604.0,44
44,2017.3,Going back to the same club,10642.0,10604.0,45
45,2017.3,Harry Potter,10642.0,10604.0,46
46,2017.3,Have I pooped myself?,10642.0,10604.0,47
47,2017.3,I don't know anything,10642.0,10604.0,48
48,2017.3,I know pretty much everything,10642.0,10604.0,49
49,2017.3,I'm cold,10642.0,10604.0,50
50,2017.3,I'm going to be sick,10642.0,10604.0,51
51,2017.3,Internet time,10642.0,10604.0,52
52,2017.3,Light,10642.0,10604.0,53
53,2017.3,Loud noises,10642.0,10604.0,54
54,2017.3,All the famous people are dying,10642.0,10604.0,55
55,2017.3,Millenium?,10642.0,10604.0,56
0,2017.4,Women (interested),10672.0,10652.0,1
1,2017.4,Crash Bandicoot,10672.0,10652.0,2
2,2017.4,We MUST meet up more,10672.0,10652.0,3
3,2017.4,Food/drink,10672.0,10652.0,4
4,2017.4,Famous people are racist,10672.0,10652.0,5
5,2017.4,Famous people are predators,10672.0,10652.0,6
6,2017.4,"Oh no, THIS is grown up",10672.0,10652.0,7
7,2017.4,Jupyter,10672.0,10652.0,8
8,2017.4,Brexit,10672.0,10652.0,9
9,2017.4,Women (fearful),10672.0,10652.0,10
10,2017.4,Not supporting my own head,10662.0,10642.0,11
11,2017.4,Trampolines,10662.0,10642.0,12
12,2017.4,Not learning languages,10662.0,10642.0,13
13,2017.4,"No, don't carry me there",10662.0,10642.0,14
14,2017.4,Oversized t-shirts,10662.0,10642.0,15
15,2017.4,RUNNING,10662.0,10642.0,16
16,2017.4,Teeth are the worst,10662.0,10642.0,17
17,2017.4,The dark?,10662.0,10642.0,18
18,2017.4,The meaning of life,10662.0,10642.0,19
19,2017.4,Walking,10662.0,10642.0,20
20,2017.4,Travel,10662.0,10642.0,21
21,2017.4,Tying my shoes,10662.0,10642.0,22
22,2017.4,Using chopsticks,10662.0,10642.0,23
23,2017.4,My toy,10662.0,10642.0,24
24,2017.4,What colour is that?,10662.0,10642.0,25
25,2017.4,What is a KPI?,10662.0,10642.0,26
26,2017.4,What is that smell?,10662.0,10642.0,27
27,2017.4,When will I grow up?,10662.0,10642.0,28
28,2017.4,Who the f**k is this?,10662.0,10642.0,29
29,2017.4,Why does my skin hate me?,10662.0,10642.0,30
30,2017.4,Need a nap,10662.0,10642.0,31
31,2017.4,Alcohol,10662.0,10642.0,32
32,2017.4,Money,10662.0,10642.0,33
33,2017.4,Misbehaving in church,10662.0,10642.0,34
34,2017.4,Am I good?,10662.0,10642.0,35
35,2017.4,Bugs,10662.0,10642.0,36
36,2017.4,Cartoons,10662.0,10642.0,37
37,2017.4,Chewing,10662.0,10642.0,38
38,2017.4,Eugh these clothes,10662.0,10642.0,39
39,2017.4,Exams,10662.0,10642.0,40
40,2017.4,Famous people dying,10662.0,10642.0,41
41,2017.4,Games,10662.0,10642.0,42
42,2017.4,Getting into 12A movies,10662.0,10642.0,43
43,2017.4,Getting swole,10662.0,10642.0,44
44,2017.4,Going back to the same club,10662.0,10642.0,45
45,2017.4,Harry Potter,10662.0,10642.0,46
46,2017.4,Have I pooped myself?,10662.0,10642.0,47
47,2017.4,I don't know anything,10662.0,10642.0,48
48,2017.4,I know pretty much everything,10662.0,10642.0,49
49,2017.4,I'm cold,10662.0,10642.0,50
50,2017.4,I'm going to be sick,10662.0,10642.0,51
51,2017.4,Internet time,10662.0,10642.0,52
52,2017.4,Light,10662.0,10642.0,53
53,2017.4,Loud noises,10662.0,10642.0,54
54,2017.4,All the famous people are dying,10662.0,10642.0,55
55,2017.4,Millenium?,10662.0,10642.0,56
0,2017.5,Women (interested),10728.0,10672.0,1
1,2017.5,Crash Bandicoot,10728.0,10672.0,2
2,2017.5,We MUST meet up more,10728.0,10672.0,3
3,2017.5,Food/drink,10728.0,10672.0,4
4,2017.5,Famous people are racist,10728.0,10672.0,5
5,2017.5,Famous people are predators,10728.0,10672.0,6
6,2017.5,"Oh no, THIS is grown up",10728.0,10672.0,7
7,2017.5,Jupyter,10728.0,10672.0,8
8,2017.5,Brexit,10728.0,10672.0,9
9,2017.5,Women (fearful),10728.0,10672.0,10
10,2017.5,Not supporting my own head,10718.0,10662.0,11
11,2017.5,Trampolines,10718.0,10662.0,12
12,2017.5,Not learning languages,10718.0,10662.0,13
13,2017.5,"No, don't carry me there",10718.0,10662.0,14
14,2017.5,Oversized t-shirts,10718.0,10662.0,15
15,2017.5,RUNNING,10718.0,10662.0,16
16,2017.5,Teeth are the worst,10718.0,10662.0,17
17,2017.5,The dark?,10718.0,10662.0,18
18,2017.5,The meaning of life,10718.0,10662.0,19
19,2017.5,Walking,10718.0,10662.0,20
20,2017.5,Travel,10718.0,10662.0,21
21,2017.5,Tying my shoes,10718.0,10662.0,22
22,2017.5,Using chopsticks,10718.0,10662.0,23
23,2017.5,My toy,10718.0,10662.0,24
24,2017.5,What colour is that?,10718.0,10662.0,25
25,2017.5,What is a KPI?,10718.0,10662.0,26
26,2017.5,What is that smell?,10718.0,10662.0,27
27,2017.5,When will I grow up?,10718.0,10662.0,28
28,2017.5,Who the f**k is this?,10718.0,10662.0,29
29,2017.5,Why does my skin hate me?,10718.0,10662.0,30
30,2017.5,Need a nap,10718.0,10662.0,31
31,2017.5,Alcohol,10718.0,10662.0,32
32,2017.5,Money,10718.0,10662.0,33
33,2017.5,Misbehaving in church,10718.0,10662.0,34
34,2017.5,Am I good?,10718.0,10662.0,35
35,2017.5,Bugs,10718.0,10662.0,36
36,2017.5,Cartoons,10718.0,10662.0,37
37,2017.5,Chewing,10718.0,10662.0,38
38,2017.5,Eugh these clothes,10718.0,10662.0,39
39,2017.5,Exams,10718.0,10662.0,40
40,2017.5,Famous people dying,10718.0,10662.0,41
41,2017.5,Games,10718.0,10662.0,42
42,2017.5,Getting into 12A movies,10718.0,10662.0,43
43,2017.5,Getting swole,10718.0,10662.0,44
44,2017.5,Going back to the same club,10718.0,10662.0,45
45,2017.5,Harry Potter,10718.0,10662.0,46
46,2017.5,Have I pooped myself?,10718.0,10662.0,47
47,2017.5,I don't know anything,10718.0,10662.0,48
48,2017.5,I know pretty much everything,10718.0,10662.0,49
49,2017.5,I'm cold,10718.0,10662.0,50
50,2017.5,I'm going to be sick,10718.0,10662.0,51
51,2017.5,Internet time,10718.0,10662.0,52
52,2017.5,Light,10718.0,10662.0,53
53,2017.5,Loud noises,10718.0,10662.0,54
54,2017.5,All the famous people are dying,10718.0,10662.0,55
55,2017.5,Millenium?,10718.0,10662.0,56
0,2017.6,Women (interested),10762.0,10728.0,1
1,2017.6,Crash Bandicoot,10762.0,10728.0,2
2,2017.6,We MUST meet up more,10762.0,10728.0,3
3,2017.6,Food/drink,10762.0,10728.0,4
4,2017.6,Famous people are racist,10762.0,10728.0,5
5,2017.6,Famous people are predators,10762.0,10728.0,6
6,2017.6,"Oh no, THIS is grown up",10762.0,10728.0,7
7,2017.6,Jupyter,10762.0,10728.0,8
8,2017.6,Brexit,10762.0,10728.0,9
9,2017.6,Women (fearful),10762.0,10728.0,10
10,2017.6,Not supporting my own head,10752.0,10718.0,11
11,2017.6,Trampolines,10752.0,10718.0,12
12,2017.6,Not learning languages,10752.0,10718.0,13
13,2017.6,"No, don't carry me there",10752.0,10718.0,14
14,2017.6,Oversized t-shirts,10752.0,10718.0,15
15,2017.6,RUNNING,10752.0,10718.0,16
16,2017.6,Teeth are the worst,10752.0,10718.0,17
17,2017.6,The dark?,10752.0,10718.0,18
18,2017.6,The meaning of life,10752.0,10718.0,19
19,2017.6,Walking,10752.0,10718.0,20
20,2017.6,Travel,10752.0,10718.0,21
21,2017.6,Tying my shoes,10752.0,10718.0,22
22,2017.6,Using chopsticks,10752.0,10718.0,23
23,2017.6,My toy,10752.0,10718.0,24
