,year,name,value,lastValue,rank
2,2015.3,I'm going to be sick,35719126.0,35719105.0,3
3,2015.3,Brexit,32104127.0,31900134.0,4
4,2015.3,Exams,31080866.0,31080805.0,5
5,2015.3,"Oh no, THIS is grown up",29166517.0,29050599.0,6
6,2015.3,Women (fearful),28880951.0,28807291.0,7
7,2015.3,Money,28874680.0,28732367.0,8
8,2015.3,Women (interested),28768536.0,28687739.0,9
9,2015.3,Teeth are the worst,25109594.0,25109559.0,10
10,2015.3,I know pretty much everything,19462394.0,19462296.0,11
11,2015.3,Jupyter,17200620.0,16794211.0,12
12,2015.3,Harry Potter,11500330.0,11500266.0,13
13,2015.3,We MUST meet up more,10798463.0,10448630.0,14
14,2015.3,Why does my skin hate me?,10248679.0,10248579.0,15
15,2015.3,Getting swole,9379621.0,9379531.0,16
16,2015.3,Am I good?,8962144.0,8962068.0,17
17,2015.3,Travel,7069583.0,7069544.0,18
18,2015.3,Games,7069566.0,7069556.0,19
19,2015.3,I don't know anything,6948078.0,6948029.0,20
20,2015.3,Everyone is racist?,6080052.0,5980401.0,21
21,2015.3,When will I grow up?,5443642.0,5443588.0,22
22,2015.3,Excel,5114144.0,5114107.0,23
23,2015.3,Hreflang,4777203.0,4762719.0,24
24,2015.3,Cartoons,4777185.0,4762667.0,25
25,2015.3,Using chopsticks,4391226.0,4391224.0,26
26,2015.3,Oversized t-shirts,4261213.0,4261182.0,27
27,2015.3,Trampolines,4187111.0,4187098.0,28
28,2015.3,RUNNING,2528749.0,2528675.0,29
29,2015.3,The dark?,2329378.0,2329369.0,30
30,2015.3,Who the f**k is this?,2202460.0,2202409.0,31
31,2015.3,Chewing,2172742.0,2172671.0,32
32,2015.3,Rap,2091584.0,2091555.0,33
33,2015.3,Eugh these clothes,1156197.0,1156164.0,34
34,2015.3,Not learning languages,1156128.0,1156060.0,35
35,2015.3,What is KPI?,837505.0,837412.0,36
36,2015.3,What is that smell?,837234.0,837226.0,37
37,2015.3,Loud noises,732644.0,732577.0,38
38,2015.3,Bored. I might make noise,601479.0,601447.0,39
39,2015.3,"No, don't carry me there",555621.0,555572.0,40
40,2015.3,What colour is that?,397833.0,397789.0,41
41,2015.3,Bugs,372154.0,372071.0,42
42,2015.3,Have I pooped myself?,365334.0,365272.0,43
43,2015.3,Tying my shoes,363143.0,363138.0,44
44,2015.3,Who the frick is this?,127213.0,127181.0,45
45,2015.3,Walking,98824.0,98741.0,46
46,2015.3,My toy,66769.0,66713.0,47
0,2015.4,Need a nap,55086275.0,54845242.0,1
1,2015.4,Food/drink,53776748.0,53544621.0,2
2,2015.4,I'm going to be sick,35719192.0,35719126.0,3
3,2015.4,Brexit,32376279.0,32104127.0,4
4,2015.4,Exams,31080928.0,31080866.0,5
5,2015.4,"Oh no, THIS is grown up",29344089.0,29166517.0,6
6,2015.4,Money,28947896.0,28874680.0,7
7,2015.4,Women (fearful),28926881.0,28880951.0,8
8,2015.4,Women (interested),28828225.0,28768536.0,9
9,2015.4,Teeth are the worst,25109658.0,25109594.0,10
10,2015.4,I know pretty much everything,19462473.0,19462394.0,11
11,2015.4,Jupyter,17690291.0,17200620.0,12
12,2015.4,Harry Potter,11500344.0,11500330.0,13
13,2015.4,We MUST meet up more,11218495.0,10798463.0,14
14,2015.4,Why does my skin hate me?,10248739.0,10248679.0,15
15,2015.4,Getting swole,9379637.0,9379621.0,16
16,2015.4,Am I good?,8962197.0,8962144.0,17
17,2015.4,Travel,7069593.0,7069583.0,18
18,2015.4,Games,7069584.0,7069566.0,19
19,2015.4,I don't know anything,6948094.0,6948078.0,20
20,2015.4,Everyone is racist?,6087281.0,6080052.0,21
21,2015.4,When will I grow up?,5443722.0,5443642.0,22
22,2015.4,Excel,5114162.0,5114144.0,23
23,2015.4,Hreflang,4793885.0,4777203.0,24
24,2015.4,Cartoons,4793846.0,4777185.0,25
25,2015.4,Using chopsticks,4391254.0,4391226.0,26
26,2015.4,Oversized t-shirts,4261307.0,4261213.0,27
27,2015.4,Trampolines,4187208.0,4187111.0,28
28,2015.4,RUNNING,2528843.0,2528749.0,29
29,2015.4,The dark?,2329475.0,2329378.0,30
30,2015.4,Who the f**k is this?,2202517.0,2202460.0,31
31,2015.4,Chewing,2172798.0,2172742.0,32
32,2015.4,Rap,2091657.0,2091584.0,33
33,2015.4,Eugh these clothes,1156230.0,1156197.0,34
34,2015.4,Not learning languages,1156191.0,1156128.0,35
35,2015.4,What is KPI?,837519.0,837505.0,36
36,2015.4,What is that smell?,837247.0,837234.0,37
37,2015.4,Loud noises,732655.0,732644.0,38
38,2015.4,Bored. I might make noise,601529.0,601479.0,39
39,2015.4,"No, don't carry me there",555706.0,555621.0,40
40,2015.4,What colour is that?,397865.0,397833.0,41
41,2015.4,Bugs,372232.0,372154.0,42
42,2015.4,Have I pooped myself?,365418.0,365334.0,43
43,2015.4,Tying my shoes,363191.0,363143.0,44
44,2015.4,Who the frick is this?,127242.0,127213.0,45
45,2015.4,Walking,98906.0,98824.0,46
46,2015.4,My toy,66865.0,66769.0,47
0,2015.5,Need a nap,55217661.0,55086275.0,1
1,2015.5,Food/drink,54030281.0,53776748.0,2
2,2015.5,I'm going to be sick,35719245.0,35719192.0,3
3,2015.5,Brexit,32686039.0,32376279.0,4
4,2015.5,Exams,31080972.0,31080928.0,5
5,2015.5,Money,29692949.0,28947896.0,6
6,2015.5,"Oh no, THIS is grown up",29516201.0,29344089.0,7
7,2015.5,Women (interested),29494881.0,28828225.0,8
8,2015.5,Women (fearful),29460953.0,28926881.0,9
9,2015.5,Teeth are the worst,25109719.0,25109658.0,10
10,2015.5,I know pretty much everything,19462550.0,19462473.0,11
11,2015.5,Jupyter,18263821.0,17690291.0,12
12,2015.5,Harry Potter,11500397.0,11500344.0,13
13,2015.5,We MUST meet up more,11488153.0,11218495.0,14
14,2015.5,Why does my skin hate me?,10248767.0,10248739.0,15
15,2015.5,Getting swole,9379694.0,9379637.0,16
16,2015.5,Am I good?,8962203.0,8962197.0,17
17,2015.5,Travel,7069632.0,7069593.0,18
18,2015.5,Games,7069626.0,7069584.0,19
19,2015.5,I don't know anything,6948107.0,6948094.0,20
20,2015.5,Everyone is racist?,6105294.0,6087281.0,21
21,2015.5,When will I grow up?,5443732.0,5443722.0,22
22,2015.5,Excel,5114257.0,5114162.0,23
23,2015.5,Hreflang,4839731.0,4793885.0,24
24,2015.5,Cartoons,4839722.0,4793846.0,25
25,2015.5,Using chopsticks,4391327.0,4391254.0,26
26,2015.5,Oversized t-shirts,4261352.0,4261307.0,27
27,2015.5,Trampolines,4187223.0,4187208.0,28
28,2015.5,RUNNING,2528934.0,2528843.0,29
29,2015.5,The dark?,2329481.0,2329475.0,30
30,2015.5,Who the f**k is this?,2202544.0,2202517.0,31
31,2015.5,Chewing,2172851.0,2172798.0,32
32,2015.5,Rap,2091697.0,2091657.0,33
33,2015.5,Eugh these clothes,1156325.0,1156230.0,34
34,2015.5,Not learning languages,1156240.0,1156191.0,35
35,2015.5,What is KPI?,837531.0,837519.0,36
36,2015.5,What is that smell?,837299.0,837247.0,37
37,2015.5,Loud noises,732712.0,732655.0,38
38,2015.5,Bored. I might make noise,601539.0,601529.0,39
39,2015.5,"No, don't carry me there",555794.0,555706.0,40
40,2015.5,What colour is that?,397943.0,397865.0,41
41,2015.5,Bugs,372281.0,372232.0,42
42,2015.5,Have I pooped myself?,365492.0,365418.0,43
43,2015.5,Tying my shoes,363229.0,363191.0,44
44,2015.5,Who the frick is this?,127270.0,127242.0,45
45,2015.5,Walking,98952.0,98906.0,46
46,2015.5,My toy,66963.0,66865.0,47
0,2015.6,Need a nap,55405095.0,55217661.0,1
1,2015.6,Food/drink,54289900.0,54030281.0,2
2,2015.6,I'm going to be sick,35719332.0,35719245.0,3
3,2015.6,Brexit,32886855.0,32686039.0,4
4,2015.6,Exams,31080994.0,31080972.0,5
5,2015.6,Money,29743421.0,29692949.0,6
6,2015.6,"Oh no, THIS is grown up",29693055.0,29516201.0,7
7,2015.6,Women (interested),29547342.0,29494881.0,8
8,2015.6,Women (fearful),29500805.0,29460953.0,9
9,2015.6,Teeth are the worst,25109720.0,25109719.0,10
10,2015.6,I know pretty much everything,19462629.0,19462550.0,11
11,2015.6,Jupyter,19250776.0,18263821.0,12
12,2015.6,We MUST meet up more,11793507.0,11488153.0,13
13,2015.6,Harry Potter,11500425.0,11500397.0,14
14,2015.6,Why does my skin hate me?,10248828.0,10248767.0,15
15,2015.6,Getting swole,9379741.0,9379694.0,16
16,2015.6,Am I good?,8962229.0,8962203.0,17
17,2015.6,Games,7069715.0,7069626.0,18
18,2015.6,Travel,7069678.0,7069632.0,19
19,2015.6,I don't know anything,6948169.0,6948107.0,20
20,2015.6,Everyone is racist?,6159269.0,6105294.0,21
21,2015.6,When will I grow up?,5443779.0,5443732.0,22
22,2015.6,Excel,5114291.0,5114257.0,23
23,2015.6,Hreflang,4853665.0,4839731.0,24
24,2015.6,Cartoons,4853664.0,4839722.0,25
25,2015.6,Using chopsticks,4391400.0,4391327.0,26
26,2015.6,Oversized t-shirts,4261439.0,4261352.0,27
27,2015.6,Trampolines,4187275.0,4187223.0,28
28,2015.6,RUNNING,2529011.0,2528934.0,29
29,2015.6,The dark?,2329539.0,2329481.0,30
30,2015.6,Who the f**k is this?,2202603.0,2202544.0,31
31,2015.6,Chewing,2172951.0,2172851.0,32
32,2015.6,Rap,2091793.0,2091697.0,33
33,2015.6,Eugh these clothes,1156365.0,1156325.0,34
34,2015.6,Not learning languages,1156296.0,1156240.0,35
35,2015.6,What is KPI?,837594.0,837531.0,36
36,2015.6,What is that smell?,837360.0,837299.0,37
37,2015.6,Loud noises,732735.0,732712.0,38
38,2015.6,Bored. I might make noise,601546.0,601539.0,39
39,2015.6,"No, don't carry me there",555876.0,555794.0,40
40,2015.6,What colour is that?,397955.0,397943.0,41
41,2015.6,Bugs,372372.0,372281.0,42
42,2015.6,Have I pooped myself?,365558.0,365492.0,43
43,2015.6,Tying my shoes,363298.0,363229.0,44
44,2015.6,Who the frick is this?,127343.0,127270.0,45
45,2015.6,Walking,98972.0,98952.0,46
46,2015.6,My toy,67028.0,66963.0,47
0,2015.7,Need a nap,55574632.0,55405095.0,1
1,2015.7,Food/drink,54501512.0,54289900.0,2
2,2015.7,I'm going to be sick,35719365.0,35719332.0,3
3,2015.7,Brexit,33193451.0,32886855.0,4
4,2015.7,Exams,31081035.0,31080994.0,5
5,2015.7,"Oh no, THIS is grown up",29852068.0,29693055.0,6
6,2015.7,Money,29846396.0,29743421.0,7
7,2015.7,Women (interested),29643377.0,29547342.0,8
8,2015.7,Women (fearful),29553721.0,29500805.0,9
9,2015.7,Teeth are the worst,25109739.0,25109720.0,10
10,2015.7,Jupyter,20313767.0,19250776.0,11
11,2015.7,I know pretty much everything,19462635.0,19462629.0,12
12,2015.7,We MUST meet up more,11988646.0,11793507.0,13
13,2015.7,Harry Potter,11500509.0,11500425.0,14
14,2015.7,Why does my skin hate me?,10248924.0,10248828.0,15
15,2015.7,Getting swole,9379827.0,9379741.0,16
16,2015.7,Am I good?,8962289.0,8962229.0,17
17,2015.7,Travel,7069773.0,7069678.0,18
18,2015.7,Games,7069743.0,7069715.0,19
19,2015.7,I don't know anything,6948189.0,6948169.0,20
20,2015.7,Everyone is racist?,6162951.0,6159269.0,21
21,2015.7,When will I grow up?,5443812.0,5443779.0,22
22,2015.7,Excel,5114331.0,5114291.0,23
23,2015.7,Hreflang,4870777.0,4853665.0,24
24,2015.7,Cartoons,4870695.0,4853664.0,25
25,2015.7,Using chopsticks,4391427.0,4391400.0,26
26,2015.7,Oversized t-shirts,4261474.0,4261439.0,27
27,2015.7,Trampolines,4187335.0,4187275.0,28
28,2015.7,RUNNING,2529101.0,2529011.0,29
29,2015.7,The dark?,2329590.0,2329539.0,30
30,2015.7,Who the f**k is this?,2202619.0,2202603.0,31
31,2015.7,Chewing,2172994.0,2172951.0,32
32,2015.7,Rap,2091856.0,2091793.0,33
33,2015.7,Eugh these clothes,1156400.0,1156365.0,34
34,2015.7,Not learning languages,1156306.0,1156296.0,35
35,2015.7,What is KPI?,837596.0,837594.0,36
36,2015.7,What is that smell?,837405.0,837360.0,37
37,2015.7,Loud noises,732786.0,732735.0,38
38,2015.7,Bored. I might make noise,601598.0,601546.0,39
39,2015.7,"No, don't carry me there",555959.0,555876.0,40
40,2015.7,What colour is that?,398014.0,397955.0,41
41,2015.7,Bugs,372461.0,372372.0,42
42,2015.7,Have I pooped myself?,365583.0,365558.0,43
43,2015.7,Tying my shoes,363325.0,363298.0,44
44,2015.7,Who the frick is this?,127358.0,127343.0,45
45,2015.7,Walking,98990.0,98972.0,46
46,2015.7,My toy,67078.0,67028.0,47
0,2015.8,Need a nap,55702911.0,55574632.0,1
1,2015.8,Food/drink,54796812.0,54501512.0,2
2,2015.8,I'm going to be sick,35719397.0,35719365.0,3
3,2015.8,Brexit,33646481.0,33193451.0,4
4,2015.8,Exams,31081041.0,31081035.0,5
5,2015.8,"Oh no, THIS is grown up",29995062.0,29852068.0,6
6,2015.8,Money,29967920.0,29846396.0,7
7,2015.8,Women (interested),29732013.0,29643377.0,8
8,2015.8,Women (fearful),29591348.0,29553721.0,9
9,2015.8,Teeth are the worst,25109824.0,25109739.0,10
10,2015.8,Jupyter,20738557.0,20313767.0,11
11,2015.8,I know pretty much everything,19462635.0,19462635.0,12
12,2015.8,We MUST meet up more,12212486.0,11988646.0,13
13,2015.8,Harry Potter,11500578.0,11500509.0,14
14,2015.8,Why does my skin hate me?,10248935.0,10248924.0,15
15,2015.8,Getting swole,9379863.0,9379827.0,16
16,2015.8,Am I good?,8962329.0,8962289.0,17
17,2015.8,Travel,7069851.0,7069773.0,18
18,2015.8,Games,7069785.0,7069743.0,19
19,2015.8,I don't know anything,6948263.0,6948189.0,20
20,2015.8,Everyone is racist?,6242803.0,6162951.0,21
21,2015.8,When will I grow up?,5443859.0,5443812.0,22
22,2015.8,Excel,5114333.0,5114331.0,23
23,2015.8,Hreflang,4873352.0,4870777.0,24
24,2015.8,Cartoons,4873329.0,4870695.0,25
25,2015.8,Using chopsticks,4391516.0,4391427.0,26
26,2015.8,Oversized t-shirts,4261541.0,4261474.0,27
27,2015.8,Trampolines,4187419.0,4187335.0,28
28,2015.8,RUNNING,2529105.0,2529101.0,29
29,2015.8,The dark?,2329677.0,2329590.0,30
30,2015.8,Who the f**k is this?,2202663.0,2202619.0,31
31,2015.8,Chewing,2173018.0,2172994.0,32
32,2015.8,Rap,2091920.0,2091856.0,33
33,2015.8,Eugh these clothes,1156456.0,1156400.0,34
34,2015.8,Not learning languages,1156379.0,1156306.0,35
35,2015.8,What is KPI?,837648.0,837596.0,36
36,2015.8,What is that smell?,837421.0,837405.0,37
37,2015.8,Loud noises,732845.0,732786.0,38
38,2015.8,Bored. I might make noise,601629.0,601598.0,39
39,2015.8,"No, don't carry me there",556036.0,555959.0,40
40,2015.8,What colour is that?,398037.0,398014.0,41
41,2015.8,Bugs,372461.0,372461.0,42
42,2015.8,Have I pooped myself?,365651.0,365583.0,43
43,2015.8,Tying my shoes,363384.0,363325.0,44
44,2015.8,Who the frick is this?,127378.0,127358.0,45
45,2015.8,Walking,98991.0,98990.0,46
46,2015.8,My toy,67103.0,67078.0,47
0,2015.9,Need a nap,55843376.0,55702911.0,1
1,2015.9,Food/drink,55023027.0,54796812.0,2
2,2015.9,I'm going to be sick,35719415.0,35719397.0,3
3,2015.9,Brexit,33992552.0,33646481.0,4
4,2015.9,Exams,31081120.0,31081041.0,5
5,2015.9,Money,30069888.0,29967920.0,6
6,2015.9,"Oh no, THIS is grown up",30045060.0,29995062.0,7
7,2015.9,Women (interested),29824129.0,29732013.0,8
8,2015.9,Women (fearful),29649883.0,29591348.0,9
9,2015.9,Teeth are the worst,25109860.0,25109824.0,10
10,2015.9,Jupyter,21674642.0,20738557.0,11
11,2015.9,I know pretty much everything,19462731.0,19462635.0,12
12,2015.9,We MUST meet up more,12395071.0,12212486.0,13
13,2015.9,Harry Potter,11500614.0,11500578.0,14
14,2015.9,Why does my skin hate me?,10248973.0,10248935.0,15
15,2015.9,Getting swole,9379879.0,9379863.0,16
16,2015.9,Am I good?,8962360.0,8962329.0,17
17,2015.9,Travel,7069941.0,7069851.0,18
18,2015.9,Games,7069801.0,7069785.0,19
19,2015.9,I don't know anything,6948310.0,6948263.0,20
20,2015.9,Everyone is racist?,6282930.0,6242803.0,21
21,2015.9,When will I grow up?,5443868.0,5443859.0,22
22,2015.9,Excel,5114413.0,5114333.0,23
23,2015.9,Hreflang,4874643.0,4873352.0,24
24,2015.9,Cartoons,4874635.0,4873329.0,25
25,2015.9,Using chopsticks,4391531.0,4391516.0,26
26,2015.9,Oversized t-shirts,4261548.0,4261541.0,27
27,2015.9,Trampolines,4187422.0,4187419.0,28
28,2015.9,RUNNING,2529195.0,2529105.0,29
29,2015.9,The dark?,2329741.0,2329677.0,30
30,2015.9,Who the f**k is this?,2202702.0,2202663.0,31
31,2015.9,Chewing,2173115.0,2173018.0,32
32,2015.9,Rap,2091948.0,2091920.0,33
33,2015.9,Eugh these clothes,1156506.0,1156456.0,34
34,2015.9,Not learning languages,1156381.0,1156379.0,35
35,2015.9,What is KPI?,837679.0,837648.0,36
36,2015.9,What is that smell?,837500.0,837421.0,37
37,2015.9,Loud noises,732889.0,732845.0,38
38,2015.9,Bored. I might make noise,601682.0,601629.0,39
39,2015.9,"No, don't carry me there",556048.0,556036.0,40
40,2015.9,What colour is that?,398127.0,398037.0,41
41,2015.9,Bugs,372529.0,372461.0,42
42,2015.9,Have I pooped myself?,365697.0,365651.0,43
43,2015.9,Tying my shoes,363390.0,363384.0,44
44,2015.9,Who the frick is this?,127443.0,127378.0,45
45,2015.9,Walking,99034.0,98991.0,46
46,2015.9,My toy,67191.0,67103.0,47
0,2016.0,Need a nap,56059528.0,55843376.0,1
1,2016.0,Food/drink,55268379.0,55023027.0,2
2,2016.0,I'm going to be sick,35719495.0,35719415.0,3
3,2016.0,Brexit,34345688.0,33992552.0,4
4,2016.0,Exams,31081197.0,31081120.0,5
5,2016.0,"Oh no, THIS is grown up",30235168.0,30045060.0,6
6,2016.0,Money,30203326.0,30069888.0,7
7,2016.0,Women (interested),29922837.0,29824129.0,8
8,2016.0,Women (fearful),29713919.0,29649883.0,9
9,2016.0,Teeth are the worst,25109861.0,25109860.0,10
10,2016.0,Jupyter,22113151.0,21674642.0,11
11,2016.0,I know pretty much everything,19462814.0,19462731.0,12
12,2016.0,We MUST meet up more,12529021.0,12395071.0,13
13,2016.0,Harry Potter,11500663.0,11500614.0,14
14,2016.0,Why does my skin hate me?,10248983.0,10248973.0,15
15,2016.0,Getting swole,9379916.0,9379879.0,16
16,2016.0,Am I good?,8962398.0,8962360.0,17
17,2016.0,Travel,7069956.0,7069941.0,18
18,2016.0,Games,7069812.0,7069801.0,19
19,2016.0,I don't know anything,6948395.0,6948310.0,20
20,2016.0,Everyone is racist?,6418219.0,6282930.0,21
21,2016.0,When will I grow up?,5443880.0,5443868.0,22
22,2016.0,Excel,5114461.0,5114413.0,23
23,2016.0,Hreflang,4896063.0,4874643.0,24
24,2016.0,Cartoons,4896055.0,4874635.0,25
25,2016.0,Using chopsticks,4391613.0,4391531.0,26
26,2016.0,Oversized t-shirts,4261559.0,4261548.0,27
27,2016.0,Trampolines,4187482.0,4187422.0,28
28,2016.0,RUNNING,2529254.0,2529195.0,29
29,2016.0,The dark?,2329790.0,2329741.0,30
30,2016.0,Who the f**k is this?,2202749.0,2202702.0,31
31,2016.0,Chewing,2173177.0,2173115.0,32
32,2016.0,Rap,2091973.0,2091948.0,33
33,2016.0,Eugh these clothes,1156558.0,1156506.0,34
34,2016.0,Not learning languages,1156458.0,1156381.0,35
35,2016.0,What is KPI?,837708.0,837679.0,36
36,2016.0,What is that smell?,837545.0,837500.0,37
37,2016.0,Loud noises,732979.0,732889.0,38
38,2016.0,Bored. I might make noise,601731.0,601682.0,39
39,2016.0,"No, don't carry me there",556048.0,556048.0,40
40,2016.0,What colour is that?,398222.0,398127.0,41
41,2016.0,Bugs,372590.0,372529.0,42
42,2016.0,Have I pooped myself?,365766.0,365697.0,43
43,2016.0,Tying my shoes,363404.0,363390.0,44
44,2016.0,Who the frick is this?,127459.0,127443.0,45
45,2016.0,Walking,99034.0,99034.0,46
46,2016.0,My toy,67228.0,67191.0,47
0,2016.1,Need a nap,56229322.0,56059528.0,1
1,2016.1,Food/drink,55498946.0,55268379.0,2
2,2016.1,I'm going to be sick,35719518.0,35719495.0,3
3,2016.1,Brexit,34651230.0,34345688.0,4
4,2016.1,Exams,31081200.0,31081197.0,5
5,2016.1,"Oh no, THIS is grown up",30390365.0,30235168.0,6
6,2016.1,Money,30267536.0,30203326.0,7
7,2016.1,Women (interested),29968495.0,29922837.0,8
8,2016.1,Women (fearful),29768945.0,29713919.0,9
9,2016.1,Teeth are the worst,25109924.0,25109861.0,10
10,2016.1,Jupyter,22647717.0,22113151.0,11
11,2016.1,I know pretty much everything,19462846.0,19462814.0,12
12,2016.1,We MUST meet up more,12677607.0,12529021.0,13
13,2016.1,Harry Potter,11500751.0,11500663.0,14
14,2016.1,Why does my skin hate me?,10249080.0,10248983.0,15
15,2016.1,Getting swole,9379960.0,9379916.0,16
16,2016.1,Am I good?,8962474.0,8962398.0,17
17,2016.1,Travel,7070026.0,7069956.0,18
18,2016.1,Games,7069843.0,7069812.0,19
19,2016.1,I don't know anything,6948403.0,6948395.0,20
20,2016.1,Everyone is racist?,6429241.0,6418219.0,21
21,2016.1,When will I grow up?,5443978.0,5443880.0,22
22,2016.1,Excel,5114491.0,5114461.0,23
23,2016.1,Hreflang,4920746.0,4896063.0,24
24,2016.1,Cartoons,4920711.0,4896055.0,25
25,2016.1,Using chopsticks,4391632.0,4391613.0,26
26,2016.1,Oversized t-shirts,4261572.0,4261559.0,27
27,2016.1,Trampolines,4187521.0,4187482.0,28
28,2016.1,RUNNING,2529291.0,2529254.0,29
29,2016.1,The dark?,2329801.0,2329790.0,30
30,2016.1,Who the f**k is this?,2202788.0,2202749.0,31
31,2016.1,Chewing,2173201.0,2173177.0,32
32,2016.1,Rap,2092039.0,2091973.0,33
33,2016.1,Eugh these clothes,1156646.0,1156558.0,34
34,2016.1,Not learning languages,1156468.0,1156458.0,35
35,2016.1,What is KPI?,837746.0,837708.0,36
36,2016.1,What is that smell?,837632.0,837545.0,37
37,2016.1,Loud noises,733005.0,732979.0,38
38,2016.1,Bored. I might make noise,601766.0,601731.0,39
39,2016.1,"No, don't carry me there",556128.0,556048.0,40
40,2016.1,What colour is that?,398254.0,398222.0,41
41,2016.1,Bugs,372609.0,372590.0,42
42,2016.1,Have I pooped myself?,365813.0,365766.0,43
43,2016.1,Tying my shoes,363496.0,363404.0,44
44,2016.1,Who the frick is this?,127463.0,127459.0,45
45,2016.1,Walking,99036.0,99034.0,46
46,2016.1,My toy,67248.0,67228.0,47
0,2016.2,Need a nap,56416352.0,56229322.0,1
1,2016.2,Food/drink,55722504.0,55498946.0,2
2,2016.2,I'm going to be sick,35719596.0,35719518.0,3
3,2016.2,Brexit,34972436.0,34651230.0,4
4,2016.2,Exams,31081241.0,31081200.0,5
5,2016.2,"Oh no, THIS is grown up",30501916.0,30390365.0,6
6,2016.2,Money,30379891.0,30267536.0,7
7,2016.2,Women (interested),30056929.0,29968495.0,8
8,2016.2,Women (fearful),29811093.0,29768945.0,9
9,2016.2,Teeth are the worst,25109953.0,25109924.0,10
10,2016.2,Jupyter,23194781.0,22647717.0,11
11,2016.2,I know pretty much everything,19462846.0,19462846.0,12
12,2016.2,We MUST meet up more,12961719.0,12677607.0,13
13,2016.2,Harry Potter,11500783.0,11500751.0,14
